labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	z.IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
bllumanitoba	1799	webCDI	18	551	23	11	FALSE	NA	bllumanitoba:1799	11	Canadian English	NAE	4	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	487	609	0.143633164163118	-0.00427590828071045	680	0.0338235294117647	-2.51654391422494	-2.92928721612217	-0.072452684759767	-1.09274373337753	-0.901274733086787	21
bllumanitoba	1799	webCDI	24	692	24	3	FALSE	NA	bllumanitoba:1799	3	Canadian English	NAE	4	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	670	791	0.143633164163118	-0.00427590828071045	680	0.0352941176470588	-2.51654391422494	1.70315631570535	-1.27598917418634	-1.37073492431335	-0.894788017629879	3
bllumanitoba	1817	webCDI	18	550	49	40	FALSE	NA	bllumanitoba:1817	40	Canadian English	NAE	1	hpp	277	9.100616016	9-12 mo	TRUE	M	FALSE	487	609	0.383770427126809	0.235861354682981	680	0.0720588235294118	-0.545291347489825	-2.96214142556775	-0.105306894205352	-0.0850256662351905	-0.732620131207187	41
bllumanitoba	1817	webCDI	24	700	174	50	FALSE	NA	bllumanitoba:1817	50	Canadian English	NAE	1	hpp	277	9.100616016	9-12 mo	TRUE	M	FALSE	670	791	0.383770427126809	0.235861354682981	680	0.255882352941176	-0.545291347489825	1.96598999127003	-1.01315549862165	0.262463322434582	0.0782193009062746	36
bllumanitoba	1896	webCDI	24	730	334	57	FALSE	NA	bllumanitoba:1896	57	Canadian English	NAE	3	hpp	357	11.72895277	9-12 mo	TRUE	F	FALSE	670	791	0.653289576496328	0.5053805040525	680	0.491176470588235	2.08304540815699	2.95161627463758	-0.027529215254098	0.505705614503422	1.11609377401151	55
bllumanitoba	1934	webCDI	18	529	16	15	FALSE	NA	bllumanitoba:1934	15	Canadian English	NAE	1	hpp	167	5.486652977	3-6 mo	TRUE	M	FALSE	487	609	0.266424179440547	0.118515106996719	680	0.0235294117647059	-4.1592543865042	-3.65207982392504	-0.795245292562642	-0.953748137909621	-0.946681741285141	18
bllumanitoba	1934	webCDI	24	744	60	9	FALSE	NA	bllumanitoba:1934	9	Canadian English	NAE	1	hpp	167	5.486652977	3-6 mo	TRUE	M	FALSE	670	791	0.266424179440547	0.118515106996719	680	0.0882352941176471	-4.1592543865042	3.41157520687578	0.432429716984095	-1.16224153111148	-0.661266261181202	6
bllumanitoba	1937	webCDI	18	580	6	2	FALSE	NA	bllumanitoba:1937	2	Canadian English	NAE	1	hpp	330	10.84188912	9-12 mo	TRUE	F	FALSE	487	609	-0.131196421915766	-0.279105494359594	680	0.00882352941176471	1.19598175312619	-1.9765151422002	0.880319389162204	-1.40548382318033	-1.01154889585422	2
bllumanitoba	2086	webCDI	18	555	88	44	FALSE	NA	bllumanitoba:2086	44	Canadian English	NAE	2	hpp	317	10.41478439	9-12 mo	TRUE	F	FALSE	487	609	-0.121756025350419	-0.269665097794247	680	0.129411764705882	0.768877030333583	-2.79787037833983	0.0589641530225739	0.0539699292327184	-0.479638228387787	58
bllumanitoba	2106	webCDI	18	547	53	35	FALSE	NA	bllumanitoba:2106	35	Canadian English	NAE	4	hpp	389	12.78028747	12-15 mo	TRUE	F	FALSE	487	609	0.263667935036271	0.115758862592443	680	0.0779411764705882	3.13438011041572	-3.06070405390451	-0.203869522542108	-0.258770160570077	-0.706673269379556	45
bllumanitoba	2106	webCDI	24	720	410	72	FALSE	NA	bllumanitoba:2106	72	Canadian English	NAE	4	hpp	389	12.78028747	12-15 mo	TRUE	F	FALSE	670	791	0.263667935036271	0.115758862592443	680	0.602941176470588	3.13438011041572	2.62307418018173	-0.35607130970995	1.02693909750808	1.60908414873649	73
bllumanitoba	2196	webCDI	18	608	20	6	FALSE	NA	bllumanitoba:2196	6	Canadian English	NAE	2	hpp	446	14.65297741	12-15 mo	TRUE	F	FALSE	487	609	0.632427658817997	0.484518586374169	680	0.0294117647058824	5.00707004881408	-1.05659727772381	1.80023725363859	-1.26648822771242	-0.92073487945751	8
bllumanitoba	2287	webCDI	18	544	6	5	FALSE	NA	bllumanitoba:2287	5	Canadian English	NAE	1	hpp	264	8.673511294	6-9 mo	TRUE	M	FALSE	487	609	0.321337828829786	0.173428756385958	680	0.00882352941176471	-0.972396070282433	-3.15926668224127	-0.302432150878863	-1.30123712657939	-1.01154889585422	4
bllumanitoba	2329	webCDI	18	555	43	22	FALSE	NA	bllumanitoba:2329	22	Canadian English	NAE	1	hpp	264	8.673511294	6-9 mo	TRUE	F	FALSE	487	609	-0.0953588102330102	-0.243267882676838	680	0.0632352941176471	-0.972396070282433	-2.79787037833983	0.0589641530225739	-0.710505845840781	-0.771540423948633	36
bllumanitoba	2329	webCDI	24	721	258	43	FALSE	NA	bllumanitoba:2329	43	Canadian English	NAE	1	hpp	264	8.673511294	6-9 mo	TRUE	F	FALSE	670	791	-0.0953588102330102	-0.243267882676838	680	0.379411764705882	-0.972396070282433	2.65592838962732	-0.323217100264365	0.0192210303657412	0.623103399286521	46
bllumanitoba	2566	webCDI	18	550	188	74	FALSE	NA	bllumanitoba:2566	74	Canadian English	NAE	2	hpp	174	5.716632444	3-6 mo	TRUE	F	FALSE	487	609	-0.168469154607768	-0.316378227051596	680	0.276470588235294	-3.9292749203851	-2.96214142556775	-0.105306894205352	1.09643689524204	0.169033317302982	83
bllumanitoba	2739	webCDI	18	537	108	60	FALSE	NA	bllumanitoba:2739	60	Canadian English	NAE	1	hpp	386	12.68172485	12-15 mo	TRUE	F	FALSE	487	609	0.342128912022098	0.19421983957827	680	0.158823529411765	3.03581748207896	-3.38924614836036	-0.53241161699796	0.609952311104354	-0.349903919249633	70
bllumanitoba	2739	webCDI	24	728	217	36	FALSE	NA	bllumanitoba:2739	36	Canadian English	NAE	1	hpp	386	12.68172485	12-15 mo	TRUE	F	FALSE	670	791	0.342128912022098	0.19421983957827	680	0.319117647058824	3.03581748207896	2.88590785574641	-0.0932376341452684	-0.224021261703099	0.357148065553305	37
bllumanitoba	3004	webCDI	18	578	24	18	FALSE	NA	bllumanitoba:3004	18	Canadian English	NAE	1	hpp	436	14.32443532	12-15 mo	TRUE	M	FALSE	487	609	0.563554177967196	0.415645105523368	680	0.0352941176470588	4.67852795435822	-2.04222356109137	0.814610970271034	-0.84950144130869	-0.894788017629879	16
bllumanitoba	3004	webCDI	24	721	298	66	FALSE	NA	bllumanitoba:3004	66	Canadian English	NAE	1	hpp	436	14.32443532	12-15 mo	TRUE	M	FALSE	670	791	0.563554177967196	0.415645105523368	680	0.438235294117647	4.67852795435822	2.65592838962732	-0.323217100264365	0.818445704306217	0.882572017562828	53
bllumanitoba	3052	webCDI	18	545	98	67	FALSE	NA	bllumanitoba:3052	67	Canadian English	NAE	2	hpp	201	6.603696099	6-9 mo	TRUE	M	FALSE	487	609	-0.247687468906259	-0.395596541350087	680	0.144117647058824	-3.0422112653543	-3.12641247279568	-0.269577941433278	0.853194603173195	-0.41477107381871	64
bllumanitoba	3052	webCDI	24	693	335	78	FALSE	NA	bllumanitoba:3052	78	Canadian English	NAE	2	hpp	201	6.603696099	6-9 mo	TRUE	M	FALSE	670	791	-0.247687468906259	-0.395596541350087	680	0.492647058823529	-3.0422112653543	1.73601052515093	-1.24313496474075	1.23543249070994	1.12258048946841	68
bllumanitoba	3092	webCDI	24	741	435	67	FALSE	NA	bllumanitoba:3092	67	Canadian English	NAE	1	hpp	333	10.94045175	9-12 mo	TRUE	F	FALSE	670	791	0.695689287238583	0.547780214794755	680	0.639705882352941	1.29454438146295	3.31301257853902	0.333867088647339	0.853194603173195	1.77125203515918	72
bllumanitoba	3137	webCDI	18	540	241	87	FALSE	NA	bllumanitoba:3137	87	Canadian English	NAE	4	hpp	396	13.01026694	12-15 mo	TRUE	F	FALSE	487	609	0.241003395558155	0.093094323114327	680	0.354411764705882	3.36435957653482	-3.29068352002361	-0.433848988661204	1.54817258051274	0.51282923651909	92
bllumanitoba	3137	webCDI	24	728	438	68	FALSE	NA	bllumanitoba:3137	68	Canadian English	NAE	4	hpp	396	13.01026694	12-15 mo	TRUE	F	FALSE	670	791	0.241003395558155	0.093094323114327	680	0.644117647058824	3.36435957653482	2.88590785574641	-0.0932376341452684	0.887943502040172	1.79071218152991	75
bllumanitoba	3645	webCDI	18	545	17	10	FALSE	NA	bllumanitoba:3645	10	Canadian English	NAE	1	hpp	381	12.5174538	12-15 mo	TRUE	F	FALSE	487	609	0.287933764024504	0.140024691580676	680	0.025	2.87154643485104	-3.12641247279568	-0.269577941433278	-1.12749263224451	-0.940195025828233	16
bllumanitoba	3685	webCDI	24	714	54	11	FALSE	NA	bllumanitoba:3685	11	Canadian English	NAE	1	hpp	363	11.92607803	9-12 mo	TRUE	M	FALSE	670	791	0.551915007588608	0.40400593514478	680	0.0794117647058823	2.2801706648305	2.42594892350822	-0.553196566383461	-1.09274373337753	-0.700186553922648	8
bllumanitoba	3780	webCDI	18	554	218	80	FALSE	NA	bllumanitoba:3780	80	Canadian English	NAE	3	hpp	330	10.84188912	9-12 mo	TRUE	F	FALSE	487	609	0.642216240466577	0.494307168022749	680	0.320588235294118	1.19598175312619	-2.83072458778541	0.0261099435769887	1.3049302884439	0.363634781010213	86
bllumanitoba	3780	webCDI	24	702	439	83	FALSE	NA	bllumanitoba:3780	83	Canadian English	NAE	3	hpp	330	10.84188912	9-12 mo	TRUE	F	FALSE	670	791	0.642216240466577	0.494307168022749	680	0.645588235294118	1.19598175312619	2.0316984101612	-0.947447079730484	1.40917698504483	1.79719889698681	82
bllumanitoba	3933	webCDI	18	533	74	60	FALSE	NA	bllumanitoba:3933	60	Canadian English	NAE	3	hpp	162	5.32238193	3-6 mo	TRUE	M	FALSE	487	609	0.295876044957342	0.147966972513514	680	0.108823529411765	-4.32352543373212	-3.5206629861427	-0.663828454780301	0.609952311104354	-0.570452244784495	60
bllumanitoba	3933	webCDI	24	782	376	63	FALSE	NA	bllumanitoba:3933	63	Canadian English	NAE	3	hpp	162	5.32238193	3-6 mo	TRUE	M	FALSE	670	791	0.295876044957342	0.147966972513514	680	0.552941176470588	-4.32352543373212	4.66003516580802	1.68088967591633	0.714199007705286	1.38853582320163	48
bllumanitoba	3949	webCDI	18	536	21	21	FALSE	NA	bllumanitoba:3949	21	Canadian English	NAE	3	hpp	165	5.420944559	3-6 mo	TRUE	M	FALSE	487	609	-0.00252281327772538	-0.150431885721553	680	0.0308823529411765	-4.22496280539537	-3.42210035780595	-0.565265826443545	-0.745254744707758	-0.914248164000602	23
bllumanitoba	3949	webCDI	24	772	367	61	FALSE	NA	bllumanitoba:3949	61	Canadian English	NAE	3	hpp	165	5.420944559	3-6 mo	TRUE	M	FALSE	670	791	-0.00252281327772538	-0.150431885721553	680	0.539705882352941	-4.22496280539537	4.33149307135216	1.35234758146048	0.644701209971331	1.33015538408946	50
bllumanitoba	4022	webCDI	18	538	38	40	FALSE	NA	bllumanitoba:4022	40	Canadian English	NAE	3	hpp	431	14.16016427	12-15 mo	TRUE	M	FALSE	487	609	-0.00221238938053093	-0.150121461824359	680	0.0558823529411765	4.5142569071303	-3.35639193891478	-0.499557407552375	-0.0850256662351905	-0.803974001233171	37
bllumanitoba	4022	webCDI	24	723	361	76	FALSE	NA	bllumanitoba:4022	76	Canadian English	NAE	3	hpp	431	14.16016427	12-15 mo	TRUE	M	FALSE	670	791	-0.00221238938053093	-0.150121461824359	680	0.530882352941176	4.5142569071303	2.72163680851849	-0.257508681373194	1.16593469297599	1.29123509134801	64
bllumanitoba	4041	webCDI	24	687	202	56	FALSE	NA	bllumanitoba:4041	56	Canadian English	NAE	1	hpp	230	7.556468172	6-9 mo	TRUE	M	FALSE	670	791	-0.255827685142833	-0.403736757586661	680	0.297058823529412	-2.08943919143233	1.53888526847742	-1.44026022141426	0.470956715636445	0.25984733369969	45
bllumanitoba	4048	webCDI	18	570	101	62	FALSE	NA	bllumanitoba:4048	62	Canadian English	NAE	4	hpp	291	9.560574949	9-12 mo	TRUE	M	FALSE	487	609	-0.251430672140188	-0.399339744584016	680	0.148529411764706	-0.0853324152516324	-2.30505723665605	0.551777294706352	0.679450108838309	-0.395310927447987	57
bllumanitoba	4051	webCDI	24	703	76	10	FALSE	NA	bllumanitoba:4051	10	Canadian English	NAE	4	hpp	147	4.829568789	3-6 mo	TRUE	F	FALSE	670	791	0.0151171940198861	-0.132791878423942	680	0.111764705882353	-4.8163385754159	2.06455261960678	-0.914592870284899	-1.12749263224451	-0.557478813870679	13
bllumanitoba	4065	webCDI	18	541	77	61	FALSE	NA	bllumanitoba:4065	61	Canadian English	NAE	2	hpp	208	6.833675565	6-9 mo	TRUE	M	FALSE	487	609	-0.0621802879414905	-0.210089360385319	680	0.113235294117647	-2.81223179923521	-3.25782931057802	-0.400994779215619	0.644701209971331	-0.550992098413771	58
bllumanitoba	4065	webCDI	24	695	339	79	FALSE	NA	bllumanitoba:4065	79	Canadian English	NAE	2	hpp	208	6.833675565	6-9 mo	TRUE	M	FALSE	670	791	-0.0621802879414905	-0.210089360385319	680	0.498529411764706	-2.81223179923521	1.8017189440421	-1.17742654584958	1.27018138957692	1.14852735129604	68
bllumanitoba	4073	webCDI	18	575	6	3	FALSE	NA	bllumanitoba:4073	3	Canadian English	NAE	4	hpp	168	5.519507187	3-6 mo	TRUE	M	FALSE	487	609	0.317701169188446	0.169792096744618	680	0.00882352941176471	-4.12640017705861	-2.14078618942812	0.716048341934278	-1.37073492431335	-1.01154889585422	2
bllumanitoba	4080	webCDI	24	700	482	89	FALSE	NA	bllumanitoba:4080	89	Canadian English	NAE	4	hpp	316	10.38193018	9-12 mo	TRUE	F	FALSE	670	791	0.240530402163483	0.0926213297196545	680	0.708823529411765	0.736022820887998	1.96598999127003	-1.01315549862165	1.61767037824669	2.07612766163384	87
bllumanitoba	4161	webCDI	24	752	640	97	FALSE	NA	bllumanitoba:4161	97	Canadian English	NAE	4	hpp	295	9.691991786	9-12 mo	TRUE	F	FALSE	670	791	0.789629697609324	0.641720625165496	680	0.941176470588235	0.0460844225307085	3.67440888244046	0.695263392548777	1.89566156918251	3.10102870382526	97
bllumanitoba	4165	webCDI	18	570	372	96	FALSE	NA	bllumanitoba:4165	96	Canadian English	NAE	4	hpp	400	13.14168378	12-15 mo	TRUE	M	FALSE	487	609	0.227999416881287	0.0800903444374587	680	0.547058823529412	3.49577641431716	-2.30505723665605	0.551777294706352	1.86091267031553	1.362588961374	96
bllumanitoba	4192	webCDI	18	553	95	47	FALSE	NA	bllumanitoba:4192	47	Canadian English	NAE	3	hpp	402	13.2073922	12-15 mo	TRUE	F	FALSE	487	609	0.135142000711274	-0.0127670717325543	680	0.139705882352941	3.56148483320833	-2.863578797231	-0.00674426586859654	0.15821662583365	-0.434231220189433	60
bllumanitoba	4204	webCDI	18	526	78	61	FALSE	NA	bllumanitoba:4204	61	Canadian English	NAE	2	hpp	215	7.063655031	6-9 mo	TRUE	M	FALSE	487	609	-0.199706616568443	-0.347615689012271	680	0.114705882352941	-2.58225233311611	-3.7506424522618	-0.893807920899397	0.644701209971331	-0.544505382956864	64
bllumanitoba	4620	webCDI	18	551	182	82	FALSE	NA	bllumanitoba:4620	82	Canadian English	NAE	4	hpp	234	7.68788501	6-9 mo	TRUE	M	FALSE	487	609	0.0390047341623906	-0.108904338281437	680	0.267647058823529	-1.95802235364999	-2.92928721612217	-0.072452684759767	1.37442808617785	0.130113024561536	82
bllumanitoba	4620	webCDI	24	724	444	86	FALSE	NA	bllumanitoba:4620	86	Canadian English	NAE	4	hpp	234	7.68788501	6-9 mo	TRUE	M	FALSE	670	791	0.0390047341623906	-0.108904338281437	680	0.652941176470588	-1.95802235364999	2.75449101796407	-0.224654471927609	1.51342368164576	1.82963247427135	77
bllumanitoba	4625	webCDI	18	581	44	18	FALSE	NA	bllumanitoba:4625	18	Canadian English	NAE	3	hpp	165	5.420944559	3-6 mo	TRUE	F	FALSE	487	609	0.309335755702497	0.161426683258669	680	0.0647058823529412	-4.22496280539537	-1.94366093275461	0.91317359860779	-0.84950144130869	-0.765053708491725	28
bllumanitoba	4625	webCDI	24	765	74	5	FALSE	NA	bllumanitoba:4625	5	Canadian English	NAE	3	hpp	165	5.420944559	3-6 mo	TRUE	F	FALSE	670	791	0.309335755702497	0.161426683258669	680	0.108823529411765	-4.22496280539537	4.10151360523307	1.12236811534138	-1.30123712657939	-0.570452244784495	6
bllumanitoba	4718	webCDI	18	537	17	16	FALSE	NA	bllumanitoba:4718	16	Canadian English	NAE	1	hpp	284	9.330595483	9-12 mo	TRUE	M	FALSE	487	609	0.0965365202761501	-0.051372552167678	680	0.025	-0.315311881370729	-3.38924614836036	-0.53241161699796	-0.918999239042644	-0.940195025828233	18
bllumanitoba	4718	webCDI	24	716	75	16	FALSE	NA	bllumanitoba:4718	16	Canadian English	NAE	1	hpp	284	9.330595483	9-12 mo	TRUE	M	FALSE	670	791	0.0965365202761501	-0.051372552167678	680	0.110294117647059	-0.315311881370729	2.49165734239939	-0.487488147492291	-0.918999239042644	-0.563965529327587	11
bllumanitoba	4790	webCDI	18	557	91	45	FALSE	NA	bllumanitoba:4790	45	Canadian English	NAE	2	hpp	411	13.50308008	12-15 mo	TRUE	F	FALSE	487	609	0.290609563710658	0.14270049126683	680	0.133823529411765	3.85717271821859	-2.73216195944866	0.124672571913744	0.0887188280996956	-0.460178082017064	58
bllumanitoba	4790	webCDI	24	768	523	77	FALSE	NA	bllumanitoba:4790	77	Canadian English	NAE	2	hpp	411	13.50308008	12-15 mo	TRUE	F	FALSE	670	791	0.290609563710658	0.14270049126683	680	0.769117647058824	3.85717271821859	4.20007623356982	1.22093074367814	1.20068359184297	2.34208299536706	81
chosunbaby	h15y12	K-CDI	18	557	81	NA	FALSE	NA	chosunbaby:h15y12	NA	Korean	Other	2	hpp	301	9.889117043	9-12 mo	FALSE	M	FALSE	533	563	0.549141213708446	0.401232141264618	NA	NA	0.24320967920422	-2.73216195944866	0.124672571913744	NA	-0.525045236586141	78
chosunbaby	h14y11	K-CDI	18	554	118	NA	FALSE	NA	chosunbaby:h14y11	NA	Korean	Other	1	hpp	296	9.724845996	9-12 mo	FALSE	M	FALSE	533	563	0.247618674297362	0.0997096018535339	NA	NA	0.0789386319762937	-2.83072458778541	0.0261099435769887	NA	-0.285036764680556	90
chosunbaby	h13y10	K-CDI	18	552	122	NA	FALSE	NA	chosunbaby:h13y10	NA	Korean	Other	4	hpp	287	9.429158111	9-12 mo	FALSE	F	FALSE	533	563	-0.169503318347249	-0.317412390791077	NA	NA	-0.216749253033973	-2.89643300667658	-0.0395984753141818	NA	-0.259089902852925	92
chosunbaby	h12y09	K-CDI	18	559	17	NA	FALSE	NA	chosunbaby:h12y09	NA	Korean	Other	3	hpp	279	9.166324435	9-12 mo	FALSE	M	FALSE	533	563	0.512865489852136	0.364956417408308	NA	NA	-0.479582928598655	-2.66645354055749	0.190380990804915	NA	-0.940195025828233	26
chosunbaby	h68o22	K-CDI	18	550	19	NA	FALSE	NA	chosunbaby:h68o22	NA	Korean	Other	4	hpp	451	14.81724846	12-15 mo	FALSE	F	FALSE	533	563	-0.148523679718748	-0.296432752162576	NA	NA	5.171341096042	-2.96214142556775	-0.105306894205352	NA	-0.927221594914418	43
chosunbaby	h22y18	K-CDI	18	559	24	NA	FALSE	NA	chosunbaby:h22y18	NA	Korean	Other	1	hpp	293	9.626283368	9-12 mo	FALSE	M	FALSE	533	563	0.141371932032725	-0.00653714041110304	NA	NA	-0.0196239963604619	-2.66645354055749	0.190380990804915	NA	-0.894788017629879	43
chosunbaby	h20y16	K-CDI	18	551	116	NA	FALSE	NA	chosunbaby:h20y16	NA	Korean	Other	4	hpp	261	8.574948665	6-9 mo	FALSE	F	FALSE	533	563	0.105669077665446	-0.0422399947783822	NA	NA	-1.07095869861919	-2.92928721612217	-0.072452684759767	NA	-0.298010195594371	91
chosunbaby	h23y19	K-CDI	18	546	17	NA	FALSE	NA	chosunbaby:h23y19	NA	Korean	Other	2	hpp	225	7.392197125	6-9 mo	FALSE	F	FALSE	533	563	0.097922480620155	-0.049986591823673	NA	NA	-2.25371023866026	-3.0935582633501	-0.236723731987693	NA	-0.940195025828233	NA
chosunbaby	h10o03	K-CDI	24	734	225	NA	FALSE	NA	chosunbaby:h10o03	NA	Korean	Other	1	hpp	371	12.1889117	12-15 mo	FALSE	F	FALSE	715	746	0.437466386773304	0.289557314329476	NA	NA	2.54300434039518	3.08303311241993	0.103887622528243	NA	0.409041789208567	52
chosunbaby	h73o25	K-CDI	18	547	44	NA	FALSE	NA	chosunbaby:h73o25	NA	Korean	Other	3	hpp	385	12.64887064	12-15 mo	FALSE	F	FALSE	533	563	0.543641472064852	0.395732399621024	NA	NA	3.00296327263338	-3.06070405390451	-0.203869522542108	NA	-0.765053708491725	NA
chosunbaby	h11y08	K-CDI	18	561	53	NA	FALSE	NA	chosunbaby:h11y08	NA	Korean	Other	1	hpp	198	6.50513347	6-9 mo	FALSE	M	FALSE	533	563	0.339190499272904	0.191281426829076	NA	NA	-3.14077389369106	-2.60074512166632	0.256089409696085	NA	-0.706673269379556	62
chosunbaby	h29y22	K-CDI	18	548	56	NA	FALSE	NA	chosunbaby:h29y22	NA	Korean	Other	3	hpp	209	6.866529774	6-9 mo	FALSE	M	FALSE	533	563	0.370352599345582	0.222443526901754	NA	NA	-2.77937758978962	-3.02784984445892	-0.171015313096523	NA	-0.687213123008833	76
chosunbaby	h95o39	K-CDI	18	547	36	NA	FALSE	NA	chosunbaby:h95o39	NA	Korean	Other	1	hpp	437	14.35728953	12-15 mo	FALSE	F	FALSE	533	563	-0.0107950861328706	-0.158704158576699	NA	NA	4.71138216380381	-3.06070405390451	-0.203869522542108	NA	-0.816947432146987	NA
chosunbaby	h52y35	K-CDI	18	550	34	NA	FALSE	NA	chosunbaby:h52y35	NA	Korean	Other	4	hpp	245	8.049281314	6-9 mo	FALSE	M	FALSE	533	563	-0.040029839046162	-0.18793891148999	NA	NA	-1.59662604974855	-2.96214142556775	-0.105306894205352	NA	-0.829920863060802	62
chosunbaby	h85o33	K-CDI	18	550	8	NA	FALSE	NA	chosunbaby:h85o33	NA	Korean	Other	3	hpp	420	13.79876797	12-15 mo	FALSE	M	FALSE	533	563	0.276676311241432	0.128767238797604	NA	NA	4.15286060322886	-2.96214142556775	-0.105306894205352	NA	-0.998575464940402	14
chosunbaby	h97o40	K-CDI	18	549	59	NA	FALSE	NA	chosunbaby:h97o40	NA	Korean	Other	3	hpp	441	14.48870637	12-15 mo	FALSE	F	FALSE	533	563	0.463763220671747	0.315854148227919	NA	NA	4.84279900158615	-2.99499563501334	-0.138161103650937	NA	-0.66775297663811	76
chosunbaby	h50y34	K-CDI	18	563	20	NA	FALSE	NA	chosunbaby:h50y34	NA	Korean	Other	2	hpp	251	8.246406571	6-9 mo	FALSE	M	FALSE	533	563	-0.171526670754139	-0.319435743197967	NA	NA	-1.39950079307504	-2.53503670277515	0.321797828587256	NA	-0.92073487945751	34
chosunbaby	h87o35	K-CDI	18	549	174	NA	FALSE	NA	chosunbaby:h87o35	NA	Korean	Other	1	hpp	413	13.5687885	12-15 mo	FALSE	M	FALSE	533	563	0.159927641668961	0.0120185692251326	NA	NA	3.92288113710976	-2.99499563501334	-0.138161103650937	NA	0.0782193009062746	98
chosunbaby	h25o06	K-CDI	24	735	101	NA	FALSE	NA	chosunbaby:h25o06	NA	Korean	Other	3	hpp	371	12.1889117	12-15 mo	FALSE	M	FALSE	715	746	0.371278648322123	0.223369575878295	NA	NA	2.54300434039518	3.11588732186551	0.136741831973828	NA	-0.395310927447987	27
chosunbaby	h77o29	K-CDI	18	549	80	NA	FALSE	NA	chosunbaby:h77o29	NA	Korean	Other	3	hpp	367	12.05749487	12-15 mo	FALSE	F	FALSE	533	563	0.420958366576029	0.273049294132201	NA	NA	2.41158750261284	-2.99499563501334	-0.138161103650937	NA	-0.531531952043048	84
