labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	percentile
babylingoslo	os039	NorCDI	18	547	61	59	FALSE	NA	babylingoslo:os039	59	Norwegian	Other	4	eyetracking	188	6.17659137577002	6-9 mo	FALSE	M	TRUE	502	594	0.134585289514867	NA	NA	-3.54024559920986	-3.11990117901615	-0.26156353860158	0.566973705480461	-0.65675068246663	53
babylingoslo	os039	NorCDI	24	731	227	43	FALSE	NA	babylingoslo:os039	43	Norwegian	Other	4	eyetracking	188	6.17659137577002	6-9 mo	FALSE	M	TRUE	685	776	0.134585289514867	NA	NA	-3.54024559920986	2.92527335897153	-0.0321533196440785	0.0110422738525959	0.440487553935191	35
babylingoslo	os040	NorCDI	18	549	28	36	FALSE	NA	babylingoslo:os040	36	Norwegian	Other	2	eyetracking	194	6.37371663244353	6-9 mo	FALSE	M	TRUE	502	594	0.120838471023428	NA	NA	-3.34312034253635	-3.05419276012498	-0.195855119710409	-0.232177727484595	-0.874876355968197	27
babylingoslo	os040	NorCDI	24	733	91	16	FALSE	NA	babylingoslo:os040	16	Norwegian	Other	2	eyetracking	194	6.37371663244353	6-9 mo	FALSE	M	TRUE	685	776	0.120838471023428	NA	NA	-3.34312034253635	2.9909817778627	0.0335550992470919	-0.927092017019426	-0.458454615647024	11
bcrlunlv	mb2804	webCDI	24	739	99	11	FALSE	NA	bcrlunlv:mb2804	11	American English	NAE	4	singlescreen	384	12.6160164271047	12-15 mo	TRUE	F	FALSE	670	791	-0.405356146550121	680	0.145588235294118	2.89917945212484	3.18810703453621	0.230680355920603	-1.10082058940313	-0.405575664495129	10
bcrlunlv	mb3103	webCDI	24	746	248	49	FALSE	NA	bcrlunlv:mb3103	49	American English	NAE	3	singlescreen	399	13.1088295687885	12-15 mo	TRUE	M	FALSE	670	791	0.931556632344034	680	0.364705882352941	3.39199259380862	3.41808650065531	0.4606598220397	0.219516560713045	0.579294800708915	33
bcrlunlv	mb0802	webCDI	24	753	80	8	FALSE	NA	bcrlunlv:mb0802	8	American English	NAE	2	singlescreen	381	12.517453798768	12-15 mo	TRUE	F	FALSE	670	791	0.457685829599263	680	0.117647058823529	2.80061682378808	3.6480659667744	0.690639288158796	-1.20505773283336	-0.53116317348088	7
bcrlunlv	mb2304	webCDI	24	719	225	37	FALSE	NA	bcrlunlv:mb2304	37	American English	NAE	4	singlescreen	411	13.5030800821355	12-15 mo	TRUE	F	FALSE	670	791	0.121660749804869	680	0.330882352941176	3.78624310715564	2.53102284562451	-0.426403832991101	-0.197432013007853	0.427267816147217	36
bcrlunlv	mb0303	webCDI	24	783	124	18	FALSE	NA	bcrlunlv:mb0303	18	American English	NAE	3	singlescreen	455	14.9486652977413	12-15 mo	TRUE	M	FALSE	670	791	0.0505415162454873	680	0.182352941176471	5.23182832276139	4.63369225014196	1.67626557152635	-0.857600588065943	-0.240328942145457	9
bcrlunlv	mb0404	webCDI	24	770	235	32	FALSE	NA	bcrlunlv:mb0404	32	American English	NAE	4	singlescreen	418	13.7330595482546	12-15 mo	TRUE	F	FALSE	670	791	0.418322762508809	680	0.345588235294118	4.01622257327474	4.20658752734935	1.24916084873374	-0.371160585391561	0.493366505087086	26
bcrlunlv	mb0101	webCDI	24	758	322	62	FALSE	NA	bcrlunlv:mb0101	62	American English	NAE	1	singlescreen	449	14.7515400410678	12-15 mo	TRUE	M	FALSE	670	791	0.404532051046752	680	0.473529411764706	5.03470306608788	3.81233701400233	0.854910335386722	0.671210848910685	1.06842509886394	42
bcrlunlv	mb1701	webCDI	24	770	117	16	FALSE	NA	bcrlunlv:mb1701	16	American English	NAE	1	singlescreen	393	12.911704312115	12-15 mo	TRUE	M	FALSE	670	791	-0.484196622322861	680	0.172058823529412	3.19486733713511	4.20658752734935	1.24916084873374	-0.927092017019426	-0.286598024403365	9
bcrlunlv	mb1103	webCDI	24	691	353	61	FALSE	NA	bcrlunlv:mb1103	61	American English	NAE	3	singlescreen	414	13.6016427104723	12-15 mo	TRUE	F	FALSE	670	791	0.591510271229734	680	0.519117647058824	3.8848057354924	1.61110498114812	-1.34632169746749	0.636465134433944	1.27333103457754	67
bcrlunlv	mb2703	webCDI	18	592	451	95	FALSE	NA	bcrlunlv:mb2703	95	American English	NAE	3	singlescreen	385	12.6488706365503	12-15 mo	TRUE	F	FALSE	487	609	-0.550642834744434	680	0.663235294117647	2.93203366157042	-1.64146175396481	1.21687588644975	1.81781942664316	1.92109818618825	96
bcrlunlv	mb1504	webCDI	24	745	67	10	FALSE	NA	bcrlunlv:mb1504	10	American English	NAE	4	singlescreen	451	14.8172484599589	12-15 mo	TRUE	M	FALSE	670	791	0.87078629992406	680	0.0985294117647059	5.10041148497905	3.38523229120972	0.427805612594114	-1.13556630387988	-0.617091469102709	6
bcrlunlv	mb3503	webCDI	18	601	208	80	FALSE	NA	bcrlunlv:mb3503	80	American English	NAE	3	singlescreen	409	13.4373716632444	12-15 mo	TRUE	M	FALSE	487	609	-0.0152671755725191	680	0.305882352941176	3.72053468826447	-1.34577386895455	1.51256377146002	1.29663370949203	0.31490004494944	68
bcrlunlv	mb2703	webCDI	24	743	605	94	FALSE	NA	bcrlunlv:mb2703	94	American English	NAE	3	singlescreen	385	12.6488706365503	12-15 mo	TRUE	F	FALSE	670	791	-0.550642834744434	680	0.889705882352941	2.93203366157042	3.31952387231855	0.362097193702944	1.78307371216642	2.93901799586223	95
bcrlunlv	mb3002	webCDI	24	738	175	34	FALSE	NA	bcrlunlv:mb3002	34	American English	NAE	2	singlescreen	439	14.4229979466119	12-15 mo	TRUE	M	FALSE	670	791	0.267964519451181	680	0.257352941176471	4.70616097163203	3.15525282509063	0.197826146475018	-0.301669156438078	0.0967743714478733	23
bcrlunlv	mb2103	webCDI	24	746	50	7	FALSE	NA	bcrlunlv:mb2103	7	American English	NAE	3	singlescreen	373	12.2546201232033	12-15 mo	TRUE	M	FALSE	670	791	0.302051851001696	680	0.0735294117647059	2.5377831482234	3.41808650065531	0.4606598220397	-1.2398034473101	-0.729459240300486	4
bcrlunlv	mb3604	webCDI	24	713	485	84	FALSE	NA	bcrlunlv:mb3604	84	American English	NAE	4	singlescreen	423	13.8973305954825	12-15 mo	TRUE	F	FALSE	670	791	0.400919227567447	680	0.713235294117647	4.18049362050266	2.333897588951	-0.623529089664612	1.435616567399	2.1458337285838	83
bcrlunlv	mb1401	webCDI	24	769	292	48	FALSE	NA	bcrlunlv:mb1401	48	American English	NAE	1	singlescreen	372	12.2217659137577	12-15 mo	TRUE	M	FALSE	670	791	0.456236546958196	680	0.429411764705882	2.50492893877782	4.17373331790377	1.21630663928816	0.184770846236304	0.870129032044338	34
chosunbaby	h15y12	K-CDI	18	557	81	NA	FALSE	NA	chosunbaby:h15y12	NA	Korean	Other	2	hpp	301	9.88911704312115	9-12 mo	FALSE	M	FALSE	502	594	0.549141213708446	NA	NA	0.172280068141266	-2.7913590845603	0.0669785558542725	NA	-0.524553304586893	78
chosunbaby	h02y01	K-CDI	18	571	19	NA	FALSE	NA	chosunbaby:h02y01	NA	Korean	Other	2	hpp	300	9.85626283367557	9-12 mo	FALSE	F	FALSE	502	594	0.273789780631774	NA	NA	0.139425858695681	-2.3314001523221	0.526937488092465	NA	-0.934365176014079	25
chosunbaby	h14y11	K-CDI	18	554	118	NA	FALSE	NA	chosunbaby:h14y11	NA	Korean	Other	1	hpp	296	9.72484599589322	9-12 mo	FALSE	M	FALSE	502	594	0.247618674297362	NA	NA	0.00800902091333981	-2.88992171289705	-0.0315840724824832	NA	-0.279988155509379	90
chosunbaby	h13y10	K-CDI	18	552	122	NA	FALSE	NA	chosunbaby:h13y10	NA	Korean	Other	4	hpp	287	9.42915811088296	9-12 mo	FALSE	F	FALSE	502	594	-0.169503318347249	NA	NA	-0.287678864096927	-2.95563013178822	-0.0972924913736536	NA	-0.253548679933431	92
chosunbaby	h12y09	K-CDI	18	559	17	NA	FALSE	NA	chosunbaby:h12y09	NA	Korean	Other	3	hpp	279	9.16632443531828	9-12 mo	FALSE	M	FALSE	502	594	0.512865489852136	NA	NA	-0.550512539661609	-2.72565066566913	0.132686974745443	NA	-0.947584913802053	26
chosunbaby	h68o22	K-CDI	18	550	19	NA	FALSE	NA	chosunbaby:h68o22	NA	Korean	Other	4	hpp	451	14.8172484599589	12-15 mo	FALSE	F	FALSE	502	594	-0.148523679718748	NA	NA	5.10041148497905	-3.02133855067939	-0.163000910264824	NA	-0.934365176014079	43
chosunbaby	h22y18	K-CDI	18	559	24	NA	FALSE	NA	chosunbaby:h22y18	NA	Korean	Other	1	hpp	293	9.62628336755647	9-12 mo	FALSE	M	FALSE	502	594	0.141371932032725	NA	NA	-0.0905536074234158	-2.72565066566913	0.132686974745443	NA	-0.901315831544145	43
chosunbaby	h20y16	K-CDI	18	551	116	NA	FALSE	NA	chosunbaby:h20y16	NA	Korean	Other	4	hpp	261	8.57494866529774	6-9 mo	FALSE	F	FALSE	502	594	0.105669077665446	NA	NA	-1.14188830968214	-2.98848434123381	-0.130146700819239	NA	-0.293207893297352	91
chosunbaby	h17o04	K-CDI	24	753	418	NA	FALSE	NA	chosunbaby:h17o04	NA	Korean	Other	3	hpp	433	14.2258726899384	12-15 mo	FALSE	F	FALSE	685	776	0.280606428138266	NA	NA	4.50903571495851	3.6480659667744	0.690639288158796	NA	1.70297251268668	79
chosunbaby	h23y19	K-CDI	18	546	17	NA	FALSE	NA	chosunbaby:h23y19	NA	Korean	Other	2	hpp	225	7.39219712525667	6-9 mo	FALSE	F	FALSE	502	594	0.097922480620155	NA	NA	-2.32463984972321	-3.15275538846173	-0.294417748047165	NA	-0.947584913802053	42
chosunbaby	h10o03	K-CDI	24	734	225	NA	FALSE	NA	chosunbaby:h10o03	NA	Korean	Other	1	hpp	371	12.1889117043121	12-15 mo	FALSE	F	FALSE	685	776	0.437466386773304	NA	NA	2.47207472933223	3.02383598730829	0.0664093086926771	NA	0.427267816147217	52
chosunbaby	h73o25	K-CDI	18	547	44	NA	FALSE	NA	chosunbaby:h73o25	NA	Korean	Other	3	hpp	385	12.6488706365503	12-15 mo	FALSE	F	FALSE	502	594	0.543641472064852	NA	NA	2.93203366157042	-3.11990117901615	-0.26156353860158	NA	-0.769118453664407	72
chosunbaby	h11y08	K-CDI	18	561	53	NA	FALSE	NA	chosunbaby:h11y08	NA	Korean	Other	1	hpp	198	6.50513347022587	6-9 mo	FALSE	M	FALSE	502	594	0.339190499272904	NA	NA	-3.21170350475401	-2.65994224677796	0.198395393636613	NA	-0.709629633618525	62
chosunbaby	h47y32	K-CDI	18	574	99	NA	FALSE	NA	chosunbaby:h47y32	NA	Korean	Other	3	hpp	274	9.00205338809035	9-12 mo	FALSE	M	FALSE	502	594	0.148400422559639	NA	NA	-0.714783586889535	-2.23283752398535	0.625500116429221	NA	-0.405575664495129	73
chosunbaby	h90o38	K-CDI	18	565	21	NA	FALSE	NA	chosunbaby:h90o38	NA	Korean	Other	4	hpp	452	14.8501026694045	12-15 mo	FALSE	F	FALSE	502	594	-0.00466572642521972	NA	NA	5.13326569442463	-2.52852540899562	0.329812231418954	NA	-0.921145438226105	35
chosunbaby	h29y22	K-CDI	18	548	56	NA	FALSE	NA	chosunbaby:h29y22	NA	Korean	Other	3	hpp	209	6.86652977412731	6-9 mo	FALSE	M	FALSE	502	594	0.370352599345582	NA	NA	-2.85030720085257	-3.08704696957056	-0.228709329155994	NA	-0.689800026936565	76
chosunbaby	h95o39	K-CDI	18	547	36	NA	FALSE	NA	chosunbaby:h95o39	NA	Korean	Other	1	hpp	437	14.3572895277207	12-15 mo	FALSE	F	FALSE	502	594	-0.0107950861328706	NA	NA	4.64045255274085	-3.11990117901615	-0.26156353860158	NA	-0.821997404816302	67
chosunbaby	h52y35	K-CDI	18	550	34	NA	FALSE	NA	chosunbaby:h52y35	NA	Korean	Other	4	hpp	245	8.04928131416838	6-9 mo	FALSE	M	FALSE	502	594	-0.040029839046162	NA	NA	-1.66755566081151	-3.02133855067939	-0.163000910264824	NA	-0.835217142604276	62
chosunbaby	h63o20	K-CDI	18	573	9	NA	FALSE	NA	chosunbaby:h63o20	NA	Korean	Other	3	hpp	369	12.1232032854209	12-15 mo	FALSE	F	FALSE	502	594	0.255086734105158	NA	NA	2.40636631044106	-2.26569173343093	0.592645906983636	NA	-1.00046386495395	14
chosunbaby	h85o33	K-CDI	18	550	8	NA	FALSE	NA	chosunbaby:h85o33	NA	Korean	Other	3	hpp	420	13.7987679671458	12-15 mo	FALSE	M	FALSE	502	594	0.276676311241432	NA	NA	4.08193099216591	-3.02133855067939	-0.163000910264824	NA	-1.00707373384793	14
chosunbaby	h97o40	K-CDI	18	549	59	NA	FALSE	NA	chosunbaby:h97o40	NA	Korean	Other	3	hpp	441	14.4887063655031	12-15 mo	FALSE	F	FALSE	502	594	0.463763220671747	NA	NA	4.7718693905232	-3.05419276012498	-0.195855119710409	NA	-0.669970420254604	76
chosunbaby	h50y34	K-CDI	18	563	20	NA	FALSE	NA	chosunbaby:h50y34	NA	Korean	Other	2	hpp	251	8.24640657084189	6-9 mo	FALSE	M	FALSE	502	594	-0.171526670754139	NA	NA	-1.47043040413799	-2.59423382788679	0.264103812527784	NA	-0.927755307120092	34
chosunbaby	h48y33	K-CDI	18	566	91	NA	FALSE	NA	chosunbaby:h48y33	NA	Korean	Other	4	hpp	253	8.31211498973306	6-9 mo	FALSE	F	FALSE	502	594	0.263820403662981	NA	NA	-1.40472198524682	-2.49567119955003	0.362666440864539	NA	-0.458454615647024	76
chosunbaby	h87o35	K-CDI	18	549	174	NA	FALSE	NA	chosunbaby:h87o35	NA	Korean	Other	1	hpp	413	13.5687885010267	12-15 mo	FALSE	M	FALSE	502	594	0.159927641668961	NA	NA	3.85195152604681	-3.05419276012498	-0.195855119710409	NA	0.0901645025538865	98
chosunbaby	h25o06	K-CDI	24	735	101	NA	FALSE	NA	chosunbaby:h25o06	NA	Korean	Other	3	hpp	371	12.1889117043121	12-15 mo	FALSE	M	FALSE	685	776	0.371278648322123	NA	NA	2.47207472933223	3.05669019675387	0.0992635181382623	NA	-0.392355926707155	27
chosunbaby	h77o29	K-CDI	18	549	80	NA	FALSE	NA	chosunbaby:h77o29	NA	Korean	Other	3	hpp	367	12.0574948665298	12-15 mo	FALSE	F	FALSE	502	594	0.420958366576029	NA	NA	2.34065789154989	-3.05419276012498	-0.195855119710409	NA	-0.53116317348088	84
chosunbaby	h81o30	K-CDI	18	550	127	NA	FALSE	NA	chosunbaby:h81o30	NA	Korean	Other	3	hpp	382	12.5503080082136	12-15 mo	FALSE	F	FALSE	502	594	0.222587852555413	NA	NA	2.83347103323367	-3.02133855067939	-0.163000910264824	NA	-0.220499335463497	94
chosunbaby	h30y23	K-CDI	18	571	37	NA	FALSE	NA	chosunbaby:h30y23	NA	Korean	Other	4	hpp	214	7.03080082135524	6-9 mo	FALSE	M	FALSE	502	594	0.0812361932884118	NA	NA	-2.68603615362465	-2.3314001523221	0.526937488092465	NA	-0.815387535922315	48
chosunbaby	h43y30	K-CDI	18	574	1	NA	FALSE	NA	chosunbaby:h43y30	NA	Korean	Other	2	hpp	224	7.35934291581109	6-9 mo	FALSE	F	FALSE	502	594	0.134384928376345	NA	NA	-2.3574940591688	-2.23283752398535	0.625500116429221	NA	-1.05334281610584	6
chosunbaby	h44o14	K-CDI	24	758	74	NA	FALSE	NA	chosunbaby:h44o14	NA	Korean	Other	4	hpp	410	13.4702258726899	12-15 mo	FALSE	F	FALSE	685	776	0.557135479428473	NA	NA	3.75338889771005	3.81233701400233	0.854910335386722	NA	-0.570822386844801	17
chosunbaby	h40y27	K-CDI	18	564	16	NA	FALSE	NA	chosunbaby:h40y27	NA	Korean	Other	4	hpp	207	6.80082135523614	6-9 mo	FALSE	M	FALSE	502	594	0.919352815753167	NA	NA	-2.91601561974374	-2.5613796184412	0.296958021973369	NA	-0.95419478269604	23
chosunbaby	h58y40	K-CDI	18	551	38	NA	FALSE	NA	chosunbaby:h58y40	NA	Korean	Other	2	hpp	256	8.41067761806982	6-9 mo	FALSE	F	FALSE	502	594	0.67268236617514	NA	NA	-1.30615935691007	-2.98848434123381	-0.130146700819239	NA	-0.808777667028329	64
chosunbaby	h88o36	K-CDI	18	577	16	NA	FALSE	NA	chosunbaby:h88o36	NA	Korean	Other	2	hpp	395	12.9774127310062	12-15 mo	FALSE	M	FALSE	502	594	0.122237486285393	NA	NA	3.26057575602628	-2.13427489564859	0.724062744765977	NA	-0.95419478269604	20
chosunbaby	h14y11	K-CDI	24	735	246	NA	FALSE	NA	chosunbaby:h14y11	NA	Korean	Other	1	hpp	296	9.72484599589322	9-12 mo	FALSE	M	FALSE	685	776	0.247618674297362	NA	NA	0.00800902091333981	3.05669019675387	0.0992635181382623	NA	0.566075062920941	54
chosunbaby	h02y01	K-CDI	24	753	93	NA	FALSE	NA	chosunbaby:h02y01	NA	Korean	Other	2	hpp	300	9.85626283367557	9-12 mo	FALSE	F	FALSE	685	776	0.273789780631774	NA	NA	0.139425858695681	3.6480659667744	0.690639288158796	NA	-0.44523487785905	21
chosunbaby	h08y06	K-CDI	24	731	114	NA	FALSE	NA	chosunbaby:h08y06	NA	Korean	Other	3	hpp	274	9.00205338809035	9-12 mo	FALSE	M	FALSE	685	776	0.712469787124698	NA	NA	-0.714783586889535	2.92527335897153	-0.0321533196440785	NA	-0.306427631085326	29
chosunbaby	h56y39	K-CDI	18	575	67	NA	FALSE	NA	chosunbaby:h56y39	NA	Korean	Other	3	hpp	200	6.57084188911704	6-9 mo	FALSE	M	FALSE	502	594	0.44851739614101	NA	NA	-3.14599508586284	-2.19998331453976	0.658354325874806	NA	-0.617091469102709	60
chosunbaby	h15y12	K-CDI	24	760	216	NA	FALSE	NA	chosunbaby:h15y12	NA	Korean	Other	2	hpp	301	9.88911704312115	9-12 mo	FALSE	M	FALSE	685	776	0.549141213708446	NA	NA	0.172280068141266	3.8780454328935	0.920618754277893	NA	0.367778996101335	43
chosunbaby	h62y43	K-CDI	18	566	6	NA	FALSE	NA	chosunbaby:h62y43	NA	Korean	Other	2	hpp	272	8.93634496919918	6-9 mo	FALSE	M	FALSE	502	594	-0.0896505357902391	NA	NA	-0.780492005780705	-2.49567119955003	0.362666440864539	NA	-1.02029347163591	12
chosunbaby	h22y18	K-CDI	24	747	126	NA	FALSE	NA	chosunbaby:h22y18	NA	Korean	Other	1	hpp	293	9.62628336755647	9-12 mo	FALSE	M	FALSE	685	776	0.141371932032725	NA	NA	-0.0905536074234158	3.45094071010089	0.493514031485285	NA	-0.227109204357484	29
chosunbaby	h13y10	K-CDI	24	758	158	NA	FALSE	NA	chosunbaby:h13y10	NA	Korean	Other	4	hpp	287	9.42915811088296	9-12 mo	FALSE	F	FALSE	685	776	-0.169503318347249	NA	NA	-0.287678864096927	3.81233701400233	0.854910335386722	NA	-0.0155933997499035	32
chosunbaby	h06y04	K-CDI	24	744	195	NA	FALSE	NA	chosunbaby:h06y04	NA	Korean	Other	2	hpp	261	8.57494866529774	6-9 mo	FALSE	F	FALSE	685	776	-0.743498621674582	NA	NA	-1.14188830968214	3.35237808176414	0.394951403148529	NA	0.228971749327611	43
chosunbaby	h12y09	K-CDI	24	758	29	NA	FALSE	NA	chosunbaby:h12y09	NA	Korean	Other	3	hpp	279	9.16632443531828	9-12 mo	FALSE	M	FALSE	685	776	0.512865489852136	NA	NA	-0.550512539661609	3.81233701400233	0.854910335386722	NA	-0.86826648707421	5
chosunbaby	h20y16	K-CDI	24	731	351	NA	FALSE	NA	chosunbaby:h20y16	NA	Korean	Other	4	hpp	261	8.57494866529774	6-9 mo	FALSE	F	FALSE	685	776	0.105669077665446	NA	NA	-1.14188830968214	2.92527335897153	-0.0321533196440785	NA	1.26011129678956	73
chosunbaby	h71o23	K-CDI	24	732	251	NA	FALSE	NA	chosunbaby:h71o23	NA	Korean	Other	4	hpp	435	14.2915811088296	12-15 mo	FALSE	F	FALSE	685	776	0.0806311940729336	NA	NA	4.57474413384968	2.95812756841712	0.000700889801506675	NA	0.599124407390876	56
chosunbaby	h68o22	K-CDI	24	759	129	NA	FALSE	NA	chosunbaby:h68o22	NA	Korean	Other	4	hpp	451	14.8172484599589	12-15 mo	FALSE	F	FALSE	685	776	-0.148523679718748	NA	NA	5.10041148497905	3.84519122344792	0.887764544832307	NA	-0.207279597675523	28
chosunbaby	h27y20	K-CDI	24	758	309	NA	FALSE	NA	chosunbaby:h27y20	NA	Korean	Other	4	hpp	297	9.75770020533881	9-12 mo	FALSE	F	FALSE	685	776	-0.0693247403908759	NA	NA	0.040863230358925	3.81233701400233	0.854910335386722	NA	0.982496803242115	60
chosunbaby	h64y44	K-CDI	18	576	91	NA	FALSE	NA	chosunbaby:h64y44	NA	Korean	Other	4	hpp	256	8.41067761806982	6-9 mo	FALSE	M	FALSE	502	594	-0.119140209336971	NA	NA	-1.30615935691007	-2.16712910509418	0.691208535320392	NA	-0.458454615647024	69
chosunbaby	h39y26	K-CDI	24	758	225	NA	FALSE	NA	chosunbaby:h39y26	NA	Korean	Other	3	hpp	298	9.7905544147844	9-12 mo	FALSE	M	FALSE	685	776	0.276063727192069	NA	NA	0.0737174398045102	3.81233701400233	0.854910335386722	NA	0.427267816147217	45
chosunbaby	h23y19	K-CDI	24	731	44	NA	FALSE	NA	chosunbaby:h23y19	NA	Korean	Other	2	hpp	225	7.39219712525667	6-9 mo	FALSE	F	FALSE	685	776	0.097922480620155	NA	NA	-2.32463984972321	2.92527335897153	-0.0321533196440785	NA	-0.769118453664407	12
chosunbaby	h47y32	K-CDI	24	731	228	NA	FALSE	NA	chosunbaby:h47y32	NA	Korean	Other	3	hpp	274	9.00205338809035	9-12 mo	FALSE	M	FALSE	685	776	0.148400422559639	NA	NA	-0.714783586889535	2.92527335897153	-0.0321533196440785	NA	0.447097422829178	53
chosunbaby	h11y08	K-CDI	24	731	155	NA	FALSE	NA	chosunbaby:h11y08	NA	Korean	Other	1	hpp	198	6.50513347022587	6-9 mo	FALSE	M	FALSE	685	776	0.339190499272904	NA	NA	-3.21170350475401	2.92527335897153	-0.0321533196440785	NA	-0.0354230064318642	37
chosunbaby	h73o25	K-CDI	24	731	178	NA	FALSE	NA	chosunbaby:h73o25	NA	Korean	Other	3	hpp	385	12.6488706365503	12-15 mo	FALSE	F	FALSE	685	776	0.543641472064852	NA	NA	2.93203366157042	2.92527335897153	-0.0321533196440785	NA	0.116603978129834	43
chosunbaby	h48y33	K-CDI	24	734	228	NA	FALSE	NA	chosunbaby:h48y33	NA	Korean	Other	4	hpp	253	8.31211498973306	6-9 mo	FALSE	F	FALSE	685	776	0.263820403662981	NA	NA	-1.40472198524682	3.02383598730829	0.0664093086926771	NA	0.447097422829178	52
chosunbaby	h29y22	K-CDI	24	731	124	NA	FALSE	NA	chosunbaby:h29y22	NA	Korean	Other	3	hpp	209	6.86652977412731	6-9 mo	FALSE	M	FALSE	685	776	0.370352599345582	NA	NA	-2.85030720085257	2.92527335897153	-0.0321533196440785	NA	-0.240328942145457	31
chosunbaby	h72o24	K-CDI	24	737	137	NA	FALSE	NA	chosunbaby:h72o24	NA	Korean	Other	2	hpp	369	12.1232032854209	12-15 mo	FALSE	F	FALSE	685	776	-0.239766081871345	NA	NA	2.40636631044106	3.12239861564504	0.164971937029433	NA	-0.154400646523628	32
chosunbaby	h30y23	K-CDI	24	738	184	NA	FALSE	NA	chosunbaby:h30y23	NA	Korean	Other	4	hpp	214	7.03080082135524	6-9 mo	FALSE	M	FALSE	685	776	0.0812361932884118	NA	NA	-2.68603615362465	3.15525282509063	0.197826146475018	NA	0.156263191493755	42
chosunbaby	h66y45	K-CDI	18	575	129	NA	FALSE	NA	chosunbaby:h66y45	NA	Korean	Other	2	hpp	187	6.14373716632443	6-9 mo	FALSE	M	FALSE	502	594	-0.434570330980451	NA	NA	-3.57309980865545	-2.19998331453976	0.658354325874806	NA	-0.207279597675523	81
chosunbaby	h97o40	K-CDI	24	736	187	NA	FALSE	Dad also answered with similar result	chosunbaby:h97o40	NA	Korean	Other	3	hpp	441	14.4887063655031	12-15 mo	FALSE	F	FALSE	685	776	0.463763220671747	NA	NA	4.7718693905232	3.08954440619946	0.132117727583848	NA	0.176092798175716	43
chosunbaby	h87o35	K-CDI	24	732	224	NA	FALSE	NA	chosunbaby:h87o35	NA	Korean	Other	1	hpp	413	13.5687885010267	12-15 mo	FALSE	M	FALSE	685	776	0.159927641668961	NA	NA	3.85195152604681	2.95812756841712	0.000700889801506675	NA	0.42065794725323	52
chosunbaby	h90o38	K-CDI	24	763	221	NA	FALSE	NA	chosunbaby:h90o38	NA	Korean	Other	4	hpp	452	14.8501026694045	12-15 mo	FALSE	F	FALSE	685	776	-0.00466572642521972	NA	NA	5.13326569442463	3.97660806123026	1.01918138261465	NA	0.40082834057127	43
chosunbaby	h77o29	K-CDI	24	733	230	NA	FALSE	NA	chosunbaby:h77o29	NA	Korean	Other	3	hpp	367	12.0574948665298	12-15 mo	FALSE	F	FALSE	685	776	0.420958366576029	NA	NA	2.34065789154989	2.9909817778627	0.0335550992470919	NA	0.460317160617151	53
chosunbaby	h81o30	K-CDI	24	734	182	NA	FALSE	NA	chosunbaby:h81o30	NA	Korean	Other	3	hpp	382	12.5503080082136	12-15 mo	FALSE	F	FALSE	685	776	0.222587852555413	NA	NA	2.83347103323367	3.02383598730829	0.0664093086926771	NA	0.143043453705781	43
