labid	subid	CDI.form	CDI.agerange	CDI.agedays	vocab_nwords	standardized.score.CDI	CDI.error	Notes	subid_unique	standardized.score.CDI.num	language	language_zone	trial_order	method	age_days	age_mo	age_group	nae	gender	second_session	CDI.agemin	CDI.agemax	IDS_pref	CDI.nwords	CDI.prop	z_age_months	CDI.z_age_months	CDI.grouped.z_age_months	z_standardized_CDI	z_vocab_nwords	daily_percentile
bcrlunlv	mb0404	webCDI	24	770	235	32	FALSE	NA	bcrlunlv:mb0404	32	American English	NAE	4	singlescreen	418	13.73305955	12-15 mo	TRUE	F	FALSE	670	791	0.418322762508809	680	0.345588235294118	3.77517459682401	4.10244582644458	1.24864610176196	-0.372628798587506	0.469113347148339	29
bcrlunlv	mb0101	webCDI	24	758	322	62	FALSE	NA	bcrlunlv:mb0101	62	American English	NAE	1	singlescreen	449	14.75154004	12-15 mo	TRUE	M	FALSE	670	791	0.404532051046752	680	0.473529411764706	4.79365508963716	3.70819531309756	0.854395588414936	0.669902985884943	1.03944262539075	46
bcrlunlv	mb1701	webCDI	24	770	117	16	FALSE	NA	bcrlunlv:mb1701	16	American English	NAE	1	singlescreen	393	12.91170431	12-15 mo	TRUE	M	FALSE	670	791	-0.484196622322861	680	0.172058823529412	2.95381936068438	4.10244582644458	1.24864610176196	-0.928645750306146	-0.304436708398835	11
bcrlunlv	mb1103	webCDI	24	691	353	61	FALSE	NA	bcrlunlv:mb1103	61	American English	NAE	3	singlescreen	414	13.60164271	12-15 mo	TRUE	F	FALSE	670	791	0.591510271229734	680	0.519117647058824	3.64375775904167	1.50696328024335	-1.34683644443927	0.635151926402528	1.24266340269551	72
bcrlunlv	mb2703	webCDI	18	592	451	95	FALSE	NA	bcrlunlv:mb2703	95	American English	NAE	3	singlescreen	385	12.64887064	12-15 mo	TRUE	F	FALSE	487	609	-0.550642834744434	680	0.663235294117647	2.6909856851197	-1.74560345486959	1.17437133589263	1.81668794880464	1.88510327933639	97
bcrlunlv	mb1504	webCDI	24	745	67	10	FALSE	NA	bcrlunlv:mb1504	10	American English	NAE	4	singlescreen	451	14.81724846	12-15 mo	TRUE	M	FALSE	670	791	0.87078629992406	680	0.0985294117647059	4.85936350852833	3.28109059030495	0.427290865622328	-1.13715210720064	-0.632212155664587	7
bcrlunlv	mb3503	webCDI	18	601	208	80	FALSE	NA	bcrlunlv:mb3503	80	American English	NAE	3	singlescreen	409	13.43737166	12-15 mo	TRUE	M	FALSE	487	609	-0.0152671755725191	680	0.305882352941176	3.47948671181375	-1.44991556985932	1.4700592209029	1.29542205656841	0.292114605624833	72
bcrlunlv	mb2703	webCDI	24	743	605	94	FALSE	NA	bcrlunlv:mb2703	94	American English	NAE	3	singlescreen	385	12.64887064	12-15 mo	TRUE	F	FALSE	670	791	-0.550642834744434	680	0.889705882352941	2.6909856851197	3.21538217141378	0.361582446731157	1.78193688932222	2.8946516569149	95
bcrlunlv	mb3002	webCDI	24	738	175	34	FALSE	NA	bcrlunlv:mb3002	34	American English	NAE	2	singlescreen	439	14.42299795	12-15 mo	TRUE	M	FALSE	670	791	0.267964519451181	680	0.257352941176471	4.4651129951813	3.05111112418585	0.197311399503231	-0.303126679622676	0.075782810429437	27
bcrlunlv	mb2103	webCDI	24	746	50	7	FALSE	NA	bcrlunlv:mb2103	7	American English	NAE	3	singlescreen	373	12.25462012	12-15 mo	TRUE	M	FALSE	670	791	0.302051851001696	680	0.0735294117647059	2.29673517177268	3.31394479975053	0.460145075067913	-1.24140528564788	-0.743655807734942	5
bcrlunlv	mb3604	webCDI	24	713	485	84	FALSE	NA	bcrlunlv:mb3604	84	American English	NAE	4	singlescreen	423	13.8973306	12-15 mo	TRUE	F	FALSE	670	791	0.400919227567447	680	0.713235294117647	3.93944564405194	2.22975588804622	-0.624043836636399	1.43442629449807	2.1079905834771	86
bcrlunlv	mb1401	webCDI	24	769	292	48	FALSE	NA	bcrlunlv:mb1401	48	American English	NAE	1	singlescreen	372	12.22176591	12-15 mo	TRUE	M	FALSE	670	791	0.456236546958196	680	0.429411764705882	2.26388096232709	4.06959161699899	1.21579189231637	0.183388153131133	0.842777357031296	38
bllumanitoba	1025	webCDI	18	534	62	56	FALSE	NA	bllumanitoba:1025	56	NA	NA	2	hpp	232	7.622176591	6-9 mo	TRUE	M	FALSE	502	594	-0.353066603488613	680	0.0911764705882353	-2.33570836005484	-3.65114760271353	-0.731172811951313	0.461396628990453	-0.664989700391162	55
bllumanitoba	1025	webCDI	24	758	367	70	FALSE	NA	bllumanitoba:1025	70	NA	NA	2	hpp	232	7.622176591	6-9 mo	TRUE	M	FALSE	685	776	-0.353066603488613	680	0.539705882352941	-2.33570836005484	3.70819531309756	0.854395588414936	0.947911461744263	1.33444052792992	54
bllumanitoba	1164	webCDI	18	506	47	40	FALSE	NA	bllumanitoba:1164	40	NA	NA	2	hpp	394	12.94455852	12-15 mo	TRUE	F	FALSE	502	594	0.107208336354502	680	0.0691176470588235	2.98667357012997	-4.57106546718992	-1.6510906764277	-0.0946203227281864	-0.763322334570888	58
bllumanitoba	1164	webCDI	24	727	307	52	FALSE	NA	bllumanitoba:1164	52	NA	NA	2	hpp	394	12.94455852	12-15 mo	TRUE	F	FALSE	685	776	0.107208336354502	680	0.451470588235294	2.98667357012997	2.68971482028441	-0.164084904398206	0.322392391060793	0.941109991211022	53
bllumanitoba	1289	webCDI	18	588	46	29	FALSE	NA	bllumanitoba:1289	29	NA	NA	2	hpp	177	5.815195072	3-6 mo	TRUE	M	FALSE	502	594	-0.152729819646297	680	0.0676470588235294	-4.14268987956202	-1.87702029265193	1.04295449811029	-0.476881977034751	-0.769877843516203	28
bllumanitoba	1327	webCDI	24	755	198	39	FALSE	NA	bllumanitoba:1327	39	NA	NA	3	hpp	446	14.65297741	12-15 mo	TRUE	M	FALSE	685	776	0.210329441312422	680	0.291176470588235	4.6950924613004	3.6096326847608	0.75583296007818	-0.129371382210601	0.226559516171683	27
bllumanitoba	1335	webCDI	18	556	82	56	FALSE	NA	bllumanitoba:1335	56	NA	NA	3	hpp	331	10.87474333	9-12 mo	TRUE	M	FALSE	502	594	-0.0891887389638514	680	0.120588235294118	0.916858375058101	-2.92835499491066	-0.00838020414843865	0.461396628990453	-0.533879521484861	56
bllumanitoba	1335	webCDI	24	718	495	91	FALSE	NA	bllumanitoba:1335	91	NA	NA	3	hpp	331	10.87474333	9-12 mo	TRUE	M	FALSE	685	776	-0.0891887389638514	680	0.727941176470588	0.916858375058101	2.39402693527415	-0.459772789408473	1.67768371087498	2.17354567293025	86
bllumanitoba	1399	webCDI	18	541	3	2	FALSE	NA	bllumanitoba:1399	2	NA	NA	4	hpp	303	9.954825462	9-12 mo	TRUE	M	FALSE	502	594	-0.397087075012286	680	0.00441176470588235	-0.00305948941828502	-3.42116813659444	-0.501193345832217	-1.41516058305996	-1.05176472816475	2
bllumanitoba	1417	webCDI	18	554	122	67	FALSE	NA	bllumanitoba:1417	67	NA	NA	3	hpp	266	8.739219713	6-9 mo	TRUE	M	FALSE	502	594	-0.684163788850518	680	0.179411764705882	-1.21866523890494	-2.99406341380183	-0.0740886230396091	0.843658283297018	-0.27165916367226	68
bllumanitoba	1460	webCDI	18	543	26	17	FALSE	NA	bllumanitoba:1460	17	NA	NA	3	hpp	359	11.79466119	9-12 mo	TRUE	F	FALSE	502	594	0.474249019523337	680	0.0382352941176471	1.83677623953449	-3.35545971770327	-0.435484926941046	-0.893894690823731	-0.900988022422503	26
bllumanitoba	1460	webCDI	24	724	102	16	FALSE	NA	bllumanitoba:1460	16	NA	NA	3	hpp	359	11.79466119	9-12 mo	TRUE	F	FALSE	685	776	0.474249019523337	680	0.15	1.83677623953449	2.59115219194766	-0.262647532734962	-0.928645750306146	-0.402769342578561	15
bllumanitoba	1470	webCDI	18	518	11	6	FALSE	NA	bllumanitoba:1470	6	NA	NA	3	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	502	594	0.507594234612083	680	0.0161764705882353	1.08112942228603	-4.1768149538429	-1.25684016308068	-1.2761563451303	-0.999320656602229	13
bllumanitoba	1470	webCDI	24	736	469	74	FALSE	NA	bllumanitoba:1470	74	NA	NA	3	hpp	336	11.03901437	9-12 mo	TRUE	F	FALSE	685	776	0.507594234612083	680	0.689705882352941	1.08112942228603	2.98540270529468	0.131602980612061	1.08691569967392	2.00310244035206	78
bllumanitoba	1696	webCDI	18	531	60	39	FALSE	NA	bllumanitoba:1696	39	NA	NA	2	hpp	182	5.979466119	3-6 mo	TRUE	F	FALSE	502	594	0.103568101737475	680	0.0882352941176471	-3.9784188323341	-3.74971023105029	-0.829735440288069	-0.129371382210601	-0.678100718281792	55
bllumanitoba	1756	webCDI	18	551	16	10	FALSE	NA	bllumanitoba:1756	10	NA	NA	4	hpp	278	9.133470226	9-12 mo	TRUE	M	FALSE	502	594	0.00329065289127053	680	0.0235294117647059	-0.824414725557915	-3.09262604213858	-0.172651251376365	-1.13715210720064	-0.966543111875654	14
bllumanitoba	1756	webCDI	24	714	125	30	FALSE	NA	bllumanitoba:1756	30	NA	NA	4	hpp	278	9.133470226	9-12 mo	TRUE	M	FALSE	685	776	0.00329065289127053	680	0.183823529411765	-0.824414725557915	2.26261009749181	-0.591189627190814	-0.442130917552336	-0.251992636836315	22
bllumanitoba	1799	webCDI	18	551	23	11	FALSE	NA	bllumanitoba:1799	11	NA	NA	4	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	502	594	0.143633164163118	680	0.0338235294117647	-2.82852150173861	-3.09262604213858	-0.172651251376365	-1.10240104771822	-0.920654549258448	21
bllumanitoba	1799	webCDI	24	692	24	3	FALSE	NA	bllumanitoba:1799	3	NA	NA	4	hpp	217	7.12936345	6-9 mo	TRUE	F	FALSE	685	776	0.143633164163118	680	0.0352941176470588	-2.82852150173861	1.53981748968893	-1.31398223499369	-1.38040952357754	-0.914099040313133	3
bllumanitoba	1817	webCDI	18	550	49	40	FALSE	NA	bllumanitoba:1817	40	NA	NA	1	hpp	277	9.100616016	9-12 mo	TRUE	M	FALSE	502	594	0.383770427126809	680	0.0720588235294118	-0.857268935003501	-3.12548025158417	-0.20550546082195	-0.0946203227281864	-0.750211316680258	41
bllumanitoba	1817	webCDI	24	700	174	50	FALSE	NA	bllumanitoba:1817	50	NA	NA	1	hpp	277	9.100616016	9-12 mo	TRUE	M	FALSE	685	776	0.383770427126809	680	0.255882352941176	-0.857268935003501	1.80265116525361	-1.05114855942901	0.252890272095963	0.0692273014841219	36
bllumanitoba	1896	webCDI	24	730	334	57	FALSE	NA	bllumanitoba:1896	57	NA	NA	3	hpp	357	11.72895277	9-12 mo	TRUE	F	FALSE	685	776	0.653289576496328	680	0.491176470588235	1.77106782064332	2.78827744862117	-0.0655222760614504	0.496147688472868	1.11810873273453	55
bllumanitoba	1934	webCDI	18	529	16	15	FALSE	NA	bllumanitoba:1934	15	NA	NA	1	hpp	167	5.486652977	3-6 mo	TRUE	M	FALSE	502	594	0.266424179440547	680	0.0235294117647059	-4.47123197401787	-3.81541864994146	-0.895443859179239	-0.963396809788561	-0.966543111875654	18
bllumanitoba	1934	webCDI	24	744	60	9	FALSE	NA	bllumanitoba:1934	9	NA	NA	1	hpp	167	5.486652977	3-6 mo	TRUE	M	FALSE	685	776	0.266424179440547	680	0.0882352941176471	-4.47123197401787	3.24823638085936	0.394436656176743	-1.17190316668305	-0.678100718281792	6
bllumanitoba	1937	webCDI	18	580	6	2	FALSE	NA	bllumanitoba:1937	2	NA	NA	1	hpp	330	10.84188912	9-12 mo	TRUE	F	FALSE	502	594	-0.131196421915766	680	0.00882352941176471	0.884004165612516	-2.13985396821661	0.780120822545606	-1.41516058305996	-1.0320982013288	2
bllumanitoba	2086	webCDI	18	555	88	44	FALSE	NA	bllumanitoba:2086	44	NA	NA	2	hpp	317	10.41478439	9-12 mo	TRUE	F	FALSE	502	594	-0.121756025350419	680	0.129411764705882	0.456899442819908	-2.96120920435624	-0.0412344135940239	0.0443839152014735	-0.494546467812971	58
bllumanitoba	2106	webCDI	18	547	53	35	FALSE	NA	bllumanitoba:2106	35	NA	NA	4	hpp	389	12.78028747	12-15 mo	TRUE	F	FALSE	502	594	0.263667935036271	680	0.0779411764705882	2.82240252290204	-3.22404287992092	-0.304068089158706	-0.268375620140261	-0.723989280898997	45
bllumanitoba	2106	webCDI	24	720	410	72	FALSE	NA	bllumanitoba:2106	72	NA	NA	4	hpp	389	12.78028747	12-15 mo	TRUE	F	FALSE	685	776	0.263667935036271	680	0.602941176470588	2.82240252290204	2.45973535416532	-0.394064370517303	1.01741358070909	1.61632741257847	73
bllumanitoba	2287	webCDI	18	544	6	5	FALSE	NA	bllumanitoba:2287	5	NA	NA	1	hpp	264	8.673511294	6-9 mo	TRUE	M	FALSE	502	594	0.321337828829786	680	0.00882352941176471	-1.28437365779611	-3.32260550825768	-0.402630717495461	-1.31090740461271	-1.0320982013288	4
bllumanitoba	2329	webCDI	18	555	43	22	FALSE	NA	bllumanitoba:2329	22	NA	NA	1	hpp	264	8.673511294	6-9 mo	TRUE	F	FALSE	502	594	-0.0953588102330102	680	0.0632352941176471	-1.28437365779611	-2.96120920435624	-0.0412344135940239	-0.720139393411656	-0.789544370352148	36
bllumanitoba	2329	webCDI	24	721	258	43	FALSE	NA	bllumanitoba:2329	43	NA	NA	1	hpp	264	8.673511294	6-9 mo	TRUE	F	FALSE	685	776	-0.0953588102330102	680	0.379411764705882	-1.28437365779611	2.4925895636109	-0.361210161071717	0.00963285571905852	0.619890052890585	46
bllumanitoba	2566	webCDI	18	550	188	74	FALSE	NA	bllumanitoba:2566	74	NA	NA	2	hpp	174	5.716632444	3-6 mo	TRUE	F	FALSE	502	594	-0.168469154607768	680	0.276470588235294	-4.24125250789878	-3.12548025158417	-0.20550546082195	1.08691569967392	0.161004426718532	83
bllumanitoba	2739	webCDI	18	537	108	60	FALSE	NA	bllumanitoba:2739	60	NA	NA	1	hpp	386	12.68172485	12-15 mo	TRUE	F	FALSE	502	594	0.342128912022098	680	0.158823529411765	2.72383989456529	-3.55258497437678	-0.632610183614558	0.600400866920113	-0.36343628890667	70
bllumanitoba	2739	webCDI	24	728	217	36	FALSE	NA	bllumanitoba:2739	36	NA	NA	1	hpp	386	12.68172485	12-15 mo	TRUE	F	FALSE	685	776	0.342128912022098	680	0.319117647058824	2.72383989456529	2.72256902973	-0.131230694952621	-0.233624560657846	0.351114186132668	37
bllumanitoba	3004	webCDI	18	578	24	18	FALSE	NA	bllumanitoba:3004	18	NA	NA	1	hpp	436	14.32443532	12-15 mo	TRUE	M	FALSE	502	594	0.563554177967196	680	0.0352941176470588	4.36655036684455	-2.20556238710778	0.714412403654436	-0.859143631341316	-0.914099040313133	16
bllumanitoba	3004	webCDI	24	721	298	66	FALSE	NA	bllumanitoba:3004	66	NA	NA	1	hpp	436	14.32443532	12-15 mo	TRUE	M	FALSE	685	776	0.563554177967196	680	0.438235294117647	4.36655036684455	2.4925895636109	-0.361210161071717	0.808907223814603	0.882110410703186	53
bllumanitoba	3052	webCDI	18	545	98	67	FALSE	NA	bllumanitoba:3052	67	NA	NA	2	hpp	201	6.603696099	6-9 mo	TRUE	M	FALSE	502	594	-0.247687468906259	680	0.144117647058824	-3.35418885286798	-3.28975129881209	-0.369776508049876	0.843658283297018	-0.428991378359821	64
bllumanitoba	3052	webCDI	24	693	335	78	FALSE	NA	bllumanitoba:3052	78	NA	NA	2	hpp	201	6.603696099	6-9 mo	TRUE	M	FALSE	685	776	-0.247687468906259	680	0.492647058823529	-3.35418885286798	1.57267169913452	-1.2811280255481	1.22591993760358	1.12466424167984	68
bllumanitoba	3092	webCDI	24	741	435	67	FALSE	NA	bllumanitoba:3092	67	NA	NA	1	hpp	333	10.94045175	9-12 mo	TRUE	F	FALSE	685	776	0.695689287238583	680	0.639705882352941	0.982566793949271	3.14967375252261	0.295874027839987	0.843658283297018	1.78021513621135	72
bllumanitoba	3137	webCDI	18	540	241	87	FALSE	NA	bllumanitoba:3137	87	NA	NA	4	hpp	396	13.01026694	12-15 mo	TRUE	F	FALSE	502	594	0.241003395558155	680	0.354411764705882	3.05238198902114	-3.45402234604002	-0.534047555277802	1.53867947294532	0.508446400820229	92
bllumanitoba	3137	webCDI	24	728	438	68	FALSE	NA	bllumanitoba:3137	68	NA	NA	4	hpp	396	13.01026694	12-15 mo	TRUE	F	FALSE	685	776	0.241003395558155	680	0.644117647058824	3.05238198902114	2.72256902973	-0.131230694952621	0.878409342779433	1.79988166304729	75
bllumanitoba	3645	webCDI	18	545	17	10	FALSE	NA	bllumanitoba:3645	10	NA	NA	1	hpp	381	12.5174538	12-15 mo	TRUE	F	FALSE	502	594	0.287933764024504	680	0.025	2.55956884733736	-3.28975129881209	-0.369776508049876	-1.13715210720064	-0.959987602930339	16
bllumanitoba	3685	webCDI	24	714	54	11	FALSE	NA	bllumanitoba:3685	11	NA	NA	1	hpp	363	11.92607803	9-12 mo	TRUE	M	FALSE	685	776	0.551915007588608	680	0.0794117647058823	1.96819307731683	2.26261009749181	-0.591189627190814	-1.10240104771822	-0.717433771953682	8
bllumanitoba	3780	webCDI	18	554	218	80	FALSE	NA	bllumanitoba:3780	80	NA	NA	3	hpp	330	10.84188912	9-12 mo	TRUE	F	FALSE	502	594	0.642216240466577	680	0.320588235294118	0.884004165612516	-2.99406341380183	-0.0740886230396091	1.29542205656841	0.357669695077983	86
bllumanitoba	3780	webCDI	24	702	439	83	FALSE	NA	bllumanitoba:3780	83	NA	NA	3	hpp	330	10.84188912	9-12 mo	TRUE	F	FALSE	685	776	0.642216240466577	680	0.645588235294118	0.884004165612516	1.86835958414478	-0.985440140537836	1.39967523501566	1.80643717199261	82
bllumanitoba	3933	webCDI	18	533	74	60	FALSE	NA	bllumanitoba:3933	60	NA	NA	3	hpp	162	5.32238193	3-6 mo	TRUE	M	FALSE	502	594	0.295876044957342	680	0.108823529411765	-4.6355030212458	-3.68400181215912	-0.764027021396899	0.600400866920113	-0.586323593047382	60
bllumanitoba	3949	webCDI	18	536	21	21	FALSE	NA	bllumanitoba:3949	21	NA	NA	3	hpp	165	5.420944559	3-6 mo	TRUE	M	FALSE	502	594	-0.00252281327772538	680	0.0308823529411765	-4.53694039290905	-3.58543918382236	-0.665464393060143	-0.754890452894071	-0.933765567149079	23
bllumanitoba	3949	webCDI	24	772	367	61	FALSE	NA	bllumanitoba:3949	61	NA	NA	3	hpp	165	5.420944559	3-6 mo	TRUE	M	FALSE	685	776	-0.00252281327772538	680	0.539705882352941	-4.53694039290905	4.16815424533575	1.31435452065313	0.635151926402528	1.33444052792992	50
bllumanitoba	4022	webCDI	18	538	38	40	FALSE	NA	bllumanitoba:4022	40	NA	NA	3	hpp	431	14.16016427	12-15 mo	TRUE	M	FALSE	502	594	-0.00221238938053093	680	0.0558823529411765	4.20227931961662	-3.51973076493119	-0.599755974168973	-0.0946203227281864	-0.822321915078723	37
bllumanitoba	4022	webCDI	24	723	361	76	FALSE	NA	bllumanitoba:4022	76	NA	NA	3	hpp	431	14.16016427	12-15 mo	TRUE	M	FALSE	685	776	-0.00221238938053093	680	0.530882352941176	4.20227931961662	2.55829798250207	-0.295501742180547	1.15641781863875	1.29510747425803	64
bllumanitoba	4041	webCDI	24	687	202	56	FALSE	NA	bllumanitoba:4041	56	NA	NA	1	hpp	230	7.556468172	6-9 mo	TRUE	M	FALSE	685	776	-0.255827685142833	680	0.297058823529412	-2.40141677894601	1.37554644246101	-1.47825328222161	0.461396628990453	0.252781551952943	45
bllumanitoba	4048	webCDI	18	570	101	62	FALSE	NA	bllumanitoba:4048	62	NA	NA	4	hpp	291	9.560574949	9-12 mo	TRUE	M	FALSE	502	594	-0.251430672140188	680	0.148529411764706	-0.397310002765308	-2.46839606267246	0.451578728089754	0.669902985884943	-0.409324851523876	57
bllumanitoba	4051	webCDI	24	703	76	10	FALSE	NA	bllumanitoba:4051	10	NA	NA	4	hpp	147	4.829568789	3-6 mo	TRUE	F	FALSE	685	776	0.0151171940198861	680	0.111764705882353	-5.12831616292958	1.90121379359037	-0.952585931092251	-1.13715210720064	-0.573212575156752	13
bllumanitoba	4065	webCDI	18	541	77	61	FALSE	NA	bllumanitoba:4065	61	NA	NA	2	hpp	208	6.833675565	6-9 mo	TRUE	M	FALSE	502	594	-0.0621802879414905	680	0.113235294117647	-3.12420938674888	-3.42116813659444	-0.501193345832217	0.635151926402528	-0.566657066211437	58
bllumanitoba	4065	webCDI	24	695	339	79	FALSE	NA	bllumanitoba:4065	79	NA	NA	2	hpp	208	6.833675565	6-9 mo	TRUE	M	FALSE	685	776	-0.0621802879414905	680	0.498529411764706	-3.12420938674888	1.63838011802569	-1.21541960665693	1.260670997086	1.1508862774611	68
bllumanitoba	4073	webCDI	18	575	6	3	FALSE	NA	bllumanitoba:4073	3	NA	NA	4	hpp	168	5.519507187	3-6 mo	TRUE	M	FALSE	502	594	0.317701169188446	680	0.00882352941176471	-4.43837776457229	-2.30412501544454	0.61584977531768	-1.38040952357754	-1.0320982013288	2
bllumanitoba	4080	webCDI	24	700	482	89	FALSE	NA	bllumanitoba:4080	89	NA	NA	4	hpp	316	10.38193018	9-12 mo	TRUE	F	FALSE	685	776	0.240530402163483	680	0.708823529411765	0.424045233374323	1.80265116525361	-1.05114855942901	1.60818159191015	2.08832405664115	87
bllumanitoba	4161	webCDI	24	752	640	97	FALSE	NA	bllumanitoba:4161	97	NA	NA	4	hpp	295	9.691991786	9-12 mo	TRUE	F	FALSE	685	776	0.789629697609324	680	0.941176470588235	-0.265893164982967	3.51107005642405	0.657270331741424	1.88619006776947	3.12409447000093	97
bllumanitoba	4165	webCDI	18	570	372	96	FALSE	NA	bllumanitoba:4165	96	NA	NA	4	hpp	400	13.14168378	12-15 mo	TRUE	M	FALSE	502	594	0.227999416881287	680	0.547058823529412	3.18379882680348	-2.46839606267246	0.451578728089754	1.85143900828705	1.3672180726565	96
bllumanitoba	4192	webCDI	18	553	95	47	FALSE	NA	bllumanitoba:4192	47	NA	NA	3	hpp	402	13.2073922	12-15 mo	TRUE	F	FALSE	502	594	0.135142000711274	680	0.139705882352941	3.24950724569465	-3.02691762324741	-0.106942832485194	0.148637093648718	-0.448657905195766	60
bllumanitoba	4204	webCDI	18	526	78	61	FALSE	NA	bllumanitoba:4204	61	NA	NA	2	hpp	215	7.063655031	6-9 mo	TRUE	M	FALSE	502	594	-0.199706616568443	680	0.114705882352941	-2.89422992062978	-3.91398127827821	-0.994006487515995	0.635151926402528	-0.560101557266122	64
bllumanitoba	4620	webCDI	18	551	182	82	FALSE	NA	bllumanitoba:4620	82	NA	NA	4	hpp	234	7.68788501	6-9 mo	TRUE	M	FALSE	502	594	0.0390047341623906	680	0.267647058823529	-2.26999994116367	-3.09262604213858	-0.172651251376365	1.36492417553324	0.121671373046642	82
bllumanitoba	4620	webCDI	24	724	444	86	FALSE	NA	bllumanitoba:4620	86	NA	NA	4	hpp	234	7.68788501	6-9 mo	TRUE	M	FALSE	685	776	0.0390047341623906	680	0.652941176470588	-2.26999994116367	2.59115219194766	-0.262647532734962	1.5039284134629	1.83921471671918	77
bllumanitoba	4625	webCDI	18	581	44	18	FALSE	NA	bllumanitoba:4625	18	NA	NA	3	hpp	165	5.420944559	3-6 mo	TRUE	F	FALSE	502	594	0.309335755702497	680	0.0647058823529412	-4.53694039290905	-2.10699975877103	0.812975031991192	-0.859143631341316	-0.782988861406833	28
bllumanitoba	4625	webCDI	24	765	74	5	FALSE	NA	bllumanitoba:4625	5	NA	NA	3	hpp	165	5.420944559	3-6 mo	TRUE	F	FALSE	685	776	0.309335755702497	680	0.108823529411765	-4.53694039290905	3.93817477921665	1.08437505453403	-1.31090740461271	-0.586323593047382	6
bllumanitoba	4718	webCDI	18	537	17	16	FALSE	NA	bllumanitoba:4718	16	NA	NA	1	hpp	284	9.330595483	9-12 mo	TRUE	M	FALSE	502	594	0.0965365202761501	680	0.025	-0.627289468884404	-3.55258497437678	-0.632610183614558	-0.928645750306146	-0.959987602930339	18
bllumanitoba	4718	webCDI	24	716	75	16	FALSE	NA	bllumanitoba:4718	16	NA	NA	1	hpp	284	9.330595483	9-12 mo	TRUE	M	FALSE	685	776	0.0965365202761501	680	0.110294117647059	-0.627289468884404	2.32831851638298	-0.525481208299643	-0.928645750306146	-0.579768084102067	11
bllumanitoba	4790	webCDI	18	557	91	45	FALSE	NA	bllumanitoba:4790	45	NA	NA	2	hpp	411	13.50308008	12-15 mo	TRUE	F	FALSE	502	594	0.290609563710658	680	0.133823529411765	3.54519513070492	-2.89550078546507	0.0244740052971466	0.0791349746838884	-0.474879940977026	58
bllumanitoba	4790	webCDI	24	768	523	77	FALSE	NA	bllumanitoba:4790	77	NA	NA	2	hpp	411	13.50308008	12-15 mo	TRUE	F	FALSE	685	776	0.290609563710658	680	0.769117647058824	3.54519513070492	4.03673740755341	1.18293768287079	1.19116887812117	2.35709992339907	81
