labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
babylingoslo,os034,NorCDI,18,552,187,81,FALSE,NA,babylingoslo:os034,81,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,502,594,-0.13756613756613753,NA,NA,-3.9127104134429254,-3.0597718326929986,-0.13979704193077952,1.3301731160508272,0.15444891777321737
babylingoslo,os034,NorCDI,24,730,474,75,FALSE,NA,babylingoslo:os034,75,Norwegian,Other,2,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,685,776,-0.13756613756613753,NA,NA,-3.9127104134429254,2.78827744862117,-0.06552227606145039,1.1216667591563374,2.0358799850786324
babylingoslo,os035,NorCDI,18,545,35,28,FALSE,NA,babylingoslo:os035,28,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,502,594,-0.3838383838383838,NA,NA,-3.9127104134429254,-3.289751298812095,-0.369776508049876,-0.511633036517166,-0.841988441914668
babylingoslo,os035,NorCDI,24,726,150,14,FALSE,NA,babylingoslo:os035,14,Norwegian,Other,3,eyetracking,184,6.045174537999999,6-9 mo,FALSE,F,TRUE,685,776,-0.3838383838383838,NA,NA,-3.9127104134429254,2.6568606108388293,-0.19693911384379126,-0.9981478692709755,-0.08810491320343894
babylingoslo,os038,NorCDI,18,552,8,6,FALSE,"Parents commented that he has not started to speak yet, and that his brother was similiar and started to speak at the age of 2",babylingoslo:os038,6,Norwegian,Other,3,eyetracking,238,7.819301847999999,6-9 mo,FALSE,M,TRUE,502,594,0.43013578624616733,NA,NA,-2.138583103381324,-3.0597718326929986,-0.13979704193077952,-1.2761563451302953,-1.018987183438174
babylingoslo,os039,NorCDI,18,547,61,59,FALSE,NA,babylingoslo:os039,59,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,502,594,0.1345852895148669,NA,NA,-3.7812935756605848,-3.2240428799209244,-0.3040680891587056,0.565649807437698,-0.6715452093364771
babylingoslo,os039,NorCDI,24,731,227,43,FALSE,NA,babylingoslo:os039,43,Norwegian,Other,4,eyetracking,188,6.176591375999999,6-9 mo,FALSE,M,TRUE,685,776,0.1345852895148669,NA,NA,-3.7812935756605848,2.8211316580667556,-0.032668066615865174,0.009632855719058515,0.4166692755858188
babylingoslo,os040,NorCDI,18,549,28,36,FALSE,NA,babylingoslo:os040,36,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,502,594,0.12083847102342789,NA,NA,-3.584168318987073,-3.158334461029754,-0.23835967026753518,-0.23362456065784626,-0.8878770045318732
babylingoslo,os040,NorCDI,24,733,91,16,FALSE,NA,babylingoslo:os040,16,Norwegian,Other,2,eyetracking,194,6.373716632,6-9 mo,FALSE,M,TRUE,685,776,0.12083847102342789,NA,NA,-3.584168318987073,2.8868400769579257,0.03304035227530525,-0.9286457503061456,-0.474879940977026
bcrlunlv,mb2804,webCDI,24,739,99,11,FALSE,NA,bcrlunlv:mb2804,11,American English,"NAE",4,singlescreen,384,12.61601643,12-15 mo,TRUE,F,FALSE,670,791,-0.4053561465501209,680,0.14558823529411766,2.6581314756741174,3.083965333631437,0.23016560894881655,-1.1024010477182205,-0.4224358694145057
bcrlunlv,mb3103,webCDI,24,746,248,49,FALSE,NA,bcrlunlv:mb3103,49,American English,"NAE",3,singlescreen,399,13.10882957,12-15 mo,TRUE,M,FALSE,670,791,0.9315566323440339,680,0.36470588235294116,3.1509446173578954,3.3139447997505336,0.460145075067913,0.21813921261354832,0.5543349634374345
bcrlunlv,mb0802,webCDI,24,753,80,8,FALSE,NA,bcrlunlv:mb0802,8,American English,"NAE",2,singlescreen,381,12.5174538,12-15 mo,TRUE,F,FALSE,670,791,0.4576858295992626,680,0.11764705882352941,2.5595688473373617,3.5439242658696304,0.6901245411870096,-1.2066542261654654,-0.5469905393754915
bcrlunlv,mb2304,webCDI,24,719,225,37,FALSE,NA,bcrlunlv:mb2304,37,American English,"NAE",4,singlescreen,411,13.50308008,12-15 mo,TRUE,F,FALSE,670,791,0.12166074980486943,680,0.33088235294117646,3.545195130704918,2.426881144719733,-0.42691857996288773,-0.1988735011754313,0.4035582576951887
bcrlunlv,mb0303,webCDI,24,783,124,18,FALSE,NA,bcrlunlv:mb0303,18,American English,"NAE",3,singlescreen,455,14.948665299999998,12-15 mo,TRUE,M,FALSE,670,791,0.05054151624548735,680,0.18235294117647058,4.990780346310668,4.529550549237187,1.6757508245545658,-0.8591436313413157,-0.2585481457816299
bcrlunlv,mb0404,webCDI,24,770,235,32,FALSE,NA,bcrlunlv:mb0404,32,American English,"NAE",4,singlescreen,418,13.73305955,12-15 mo,TRUE,F,FALSE,670,791,0.41832276250880895,680,0.34558823529411764,3.7751745968240145,4.102445826444579,1.2486461017619581,-0.37262879858750614,0.4691133471483391
bcrlunlv,mb0101,webCDI,24,758,322,62,FALSE,NA,bcrlunlv:mb0101,62,American English,"NAE",1,singlescreen,449,14.75154004,12-15 mo,TRUE,M,FALSE,670,791,0.40453205104675205,680,0.47352941176470587,4.793655089637157,3.7081953130975567,0.8543955884149356,0.6699029858849429,1.0394426253907472
bcrlunlv,mb1701,webCDI,24,770,117,16,FALSE,NA,bcrlunlv:mb1701,16,American English,"NAE",1,singlescreen,393,12.911704310000001,12-15 mo,TRUE,M,FALSE,670,791,-0.4841966223228607,680,0.17205882352941176,2.9538193606843843,4.102445826444579,1.2486461017619581,-0.9286457503061456,-0.30443670839883513
bcrlunlv,mb1103,webCDI,24,691,353,61,FALSE,NA,bcrlunlv:mb1103,61,American English,"NAE",3,singlescreen,414,13.60164271,12-15 mo,TRUE,F,FALSE,670,791,0.5915102712297337,680,0.5191176470588236,3.643757759041674,1.5069632802433466,-1.3468364444392738,0.6351519264025279,1.2426634026955132
bcrlunlv,mb2703,webCDI,18,592,451,95,FALSE,NA,bcrlunlv:mb2703,95,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,487,609,-0.550642834744434,680,0.663235294117647,2.6909856851197027,-1.7456034548695896,1.174371335892629,1.8166879488046368,1.8851032793363867
bcrlunlv,mb1504,webCDI,24,745,67,10,FALSE,NA,bcrlunlv:mb1504,10,American English,"NAE",4,singlescreen,451,14.817248459999998,12-15 mo,TRUE,M,FALSE,670,791,0.8707862999240602,680,0.09852941176470588,4.859363508528327,3.2810905903049488,0.4272908656223278,-1.1371521072006354,-0.6322121556645869
bcrlunlv,mb3503,webCDI,18,601,208,80,FALSE,NA,bcrlunlv:mb3503,80,American English,"NAE",3,singlescreen,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,487,609,-0.015267175572519144,680,0.3058823529411765,3.479486711813748,-1.4499155698593227,1.470059220902896,1.2954220565684123,0.2921146056248331
bcrlunlv,mb2703,webCDI,24,743,605,94,FALSE,NA,bcrlunlv:mb2703,94,American English,"NAE",3,singlescreen,385,12.648870639999997,12-15 mo,TRUE,F,FALSE,670,791,-0.550642834744434,680,0.8897058823529411,2.6909856851197027,3.2153821714137774,0.3615824467311574,1.7819368893222218,2.894651656914902
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,"NAE",2,singlescreen,439,14.422997950000001,12-15 mo,TRUE,M,FALSE,670,791,0.2679645194511811,680,0.25735294117647056,4.465112995181304,3.0511111241858515,0.19731139950323134,-0.3031266796226762,0.07578281042943695
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,"NAE",3,singlescreen,373,12.254620119999998,12-15 mo,TRUE,M,FALSE,670,791,0.30205185100169607,680,0.07352941176470588,2.29673517177268,3.3139447997505336,0.460145075067913,-1.2414052856478803,-0.7436558077349424
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,"NAE",4,singlescreen,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,0.4009192275674472,680,0.7132352941176471,3.9394456440519408,2.2297558880462214,-0.6240438366363991,1.4344262944980721,2.107990583477098
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,"NAE",1,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,670,791,0.4562365469581964,680,0.4294117647058823,2.263880962327095,4.069591616998993,1.215791892316373,0.18338815313113335,0.8427773570312961
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,"NA","NA",2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,502,594,-0.35306660348861313,680,0.09117647058823529,-2.335708360054835,-3.651147602713532,-0.7311728119513135,0.4613966289904531,-0.664989700391162
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,"NA","NA",2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,685,776,-0.35306660348861313,680,0.5397058823529411,-2.335708360054835,3.7081953130975567,0.8543955884149356,0.9479114617442627,1.3344405279299238
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,"NA","NA",2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,502,594,0.10720833635450235,680,0.06911764705882353,2.9866735701299696,-4.571065467189918,-1.6510906764276996,-0.09462032272818638,-0.7633223345708876
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,"NA","NA",2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,685,776,0.10720833635450235,680,0.4514705882352941,2.9866735701299696,2.6897148202844146,-0.16408490439820606,0.3223923910607932,0.9411099912110217
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,"NA","NA",2,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,502,594,-0.1527298196462967,680,0.06764705882352941,-4.142689879562022,-1.8770202926519306,1.0429544981102883,-0.476881977034751,-0.7698778435162026
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,"NA","NA",3,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,685,776,0.2103294413124216,680,0.2911764705882353,4.6950924613004,3.6096326847608005,0.7558329600781799,-0.12937138221060135,0.22655951617168277
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,"NA","NA",3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,502,594,-0.08918873896385145,680,0.12058823529411765,0.916858375058101,-2.9283549949106575,-0.008380204148438652,0.4613966289904531,-0.5338795214848614
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,"NA","NA",3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,685,776,-0.08918873896385145,680,0.7279411764705882,0.916858375058101,2.3940269352741477,-0.459772789408473,1.677683710874977,2.1735456729302483
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,"NA","NA",4,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,502,594,-0.3970870750122862,680,0.004411764705882353,-0.0030594894182850224,-3.4211681365944355,-0.5011933458322169,-1.4151605830599552,-1.051764728164749
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,"NA","NA",3,hpp,266,8.739219712999999,6-9 mo,TRUE,M,FALSE,502,594,-0.684163788850518,680,0.17941176470588235,-1.218665238904938,-2.994063413801828,-0.07408862303960909,0.8436582832970178,-0.27165916367225995
bllumanitoba,1460,webCDI,18,543,26,17,FALSE,NA,bllumanitoba:1460,17,"NA","NA",3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,502,594,0.4742490195233375,680,0.03823529411764706,1.836776239534487,-3.3554597177032655,-0.43548492694104646,-0.8938946908237306,-0.9009880224225033
bllumanitoba,1460,webCDI,24,724,102,16,FALSE,NA,bllumanitoba:1460,16,"NA","NA",3,hpp,359,11.794661189999998,9-12 mo,TRUE,F,FALSE,685,776,0.4742490195233375,680,0.15,1.836776239534487,2.5911521919476588,-0.26264753273496166,-0.9286457503061456,-0.4027693425785606
bllumanitoba,1470,webCDI,18,518,11,6,FALSE,NA,bllumanitoba:1470,6,"NA","NA",3,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,502,594,0.5075942346120825,680,0.016176470588235296,1.081129422286027,-4.176814953842896,-1.256840163080677,-1.2761563451302953,-0.9993206566022289
bllumanitoba,1470,webCDI,24,736,469,74,FALSE,NA,bllumanitoba:1470,74,"NA","NA",3,hpp,336,11.03901437,9-12 mo,TRUE,F,FALSE,685,776,0.5075942346120825,680,0.6897058823529412,1.081129422286027,2.9854027052946814,0.1316029806120609,1.0869156996739224,2.003102440352057
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,"NA","NA",2,hpp,182,5.979466119000001,3-6 mo,TRUE,F,FALSE,502,594,0.10356810173747523,680,0.08823529411764706,-3.9784188323340963,-3.7497102310502877,-0.8297354402880691,-0.12937138221060135,-0.6781007182817921
bllumanitoba,1756,webCDI,18,551,16,10,FALSE,NA,bllumanitoba:1756,10,"NA","NA",4,hpp,278,9.133470226,9-12 mo,TRUE,M,FALSE,502,594,0.0032906528912705338,680,0.023529411764705882,-0.8244147255579153,-3.0926260421385834,-0.17265125137636472,-1.1371521072006354,-0.9665431118756537
bllumanitoba,1756,webCDI,24,714,125,30,FALSE,NA,bllumanitoba:1756,30,"NA","NA",4,hpp,278,9.133470226,9-12 mo,TRUE,M,FALSE,685,776,0.0032906528912705338,680,0.18382352941176472,-0.8244147255579153,2.2626100974918066,-0.5911896271908138,-0.442130917552336,-0.25199263683631484
bllumanitoba,1799,webCDI,18,551,23,11,FALSE,NA,bllumanitoba:1799,11,"NA","NA",4,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,502,594,0.14363316416311758,680,0.033823529411764704,-2.8285215017386136,-3.0926260421385834,-0.17265125137636472,-1.1024010477182205,-0.9206545492584485
bllumanitoba,1799,webCDI,24,692,24,3,FALSE,NA,bllumanitoba:1799,3,"NA","NA",4,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,685,776,0.14363316416311758,680,0.03529411764705882,-2.8285215017386136,1.539817489688932,-1.3139822349936887,-1.3804095235775402,-0.9140990403131334
bllumanitoba,1817,webCDI,18,550,49,40,FALSE,NA,bllumanitoba:1817,40,"NA","NA",1,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,502,594,0.3837704271268089,680,0.07205882352941176,-0.8572689350035007,-3.125480251584169,-0.20550546082194993,-0.09462032272818638,-0.7502113166802575
bllumanitoba,1817,webCDI,24,700,174,50,FALSE,NA,bllumanitoba:1817,50,"NA","NA",1,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,685,776,0.3837704271268089,680,0.25588235294117645,-0.8572689350035007,1.8026511652536135,-1.0511485594290069,0.25289027209596326,0.06922730148412191
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,"NA","NA",3,hpp,357,11.728952769999998,9-12 mo,TRUE,F,FALSE,685,776,0.6532895764963277,680,0.49117647058823527,1.7710678206433164,2.78827744862117,-0.06552227606145039,0.49614768847286805,1.1181087327345276
bllumanitoba,1934,webCDI,18,529,16,15,FALSE,NA,bllumanitoba:1934,15,"NA","NA",1,hpp,167,5.486652977,3-6 mo,TRUE,M,FALSE,502,594,0.26642417944054725,680,0.023529411764705882,-4.471231974017875,-3.815418649941458,-0.8954438591792394,-0.9633968097885606,-0.9665431118756537
bllumanitoba,1934,webCDI,24,744,60,9,FALSE,NA,bllumanitoba:1934,9,"NA","NA",1,hpp,167,5.486652977,3-6 mo,TRUE,M,FALSE,685,776,0.26642417944054725,680,0.08823529411764706,-4.471231974017875,3.248236380859363,0.3944366561767426,-1.1719031666830504,-0.6781007182817921
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,"NA","NA",1,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,502,594,-0.13119642191576594,680,0.008823529411764706,0.8840041656125158,-2.1398539682166122,0.7801208225456064,-1.4151605830599552,-1.032098201328804
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,"NA","NA",2,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,502,594,-0.12175602535041871,680,0.12941176470588237,0.456899442819908,-2.9612092043562424,-0.04123441359402387,0.04438391520147348,-0.4945464678129711
bllumanitoba,2106,webCDI,18,547,53,35,FALSE,NA,bllumanitoba:2106,35,"NA","NA",4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,502,594,0.2636679350362711,680,0.07794117647058824,2.8224025229020437,-3.2240428799209244,-0.3040680891587056,-0.26837562014026123,-0.7239892808989974
bllumanitoba,2106,webCDI,24,720,410,72,FALSE,NA,bllumanitoba:2106,72,"NA","NA",4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,685,776,0.2636679350362711,680,0.6029411764705882,2.8224025229020437,2.4597353541653177,-0.39406437051730253,1.0174135807090925,1.6163274125784703
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,M,FALSE,502,594,0.3213378288297863,680,0.008823529411764706,-1.2843736577961085,-3.3226055082576798,-0.4026307174954612,-1.3109074046127103,-1.032098201328804
bllumanitoba,2329,webCDI,18,555,43,22,FALSE,NA,bllumanitoba:2329,22,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,502,594,-0.09535881023301017,680,0.06323529411764706,-1.2843736577961085,-2.9612092043562424,-0.04123441359402387,-0.7201393934116558,-0.7895443703521478
bllumanitoba,2329,webCDI,24,721,258,43,FALSE,NA,bllumanitoba:2329,43,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,685,776,-0.09535881023301017,680,0.37941176470588234,-1.2843736577961085,2.492589563610903,-0.36121016107171733,0.009632855719058515,0.6198900528905849
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,"NA","NA",2,hpp,174,5.716632444000001,3-6 mo,TRUE,F,FALSE,502,594,-0.16846915460776843,680,0.27647058823529413,-4.241252507898778,-3.125480251584169,-0.20550546082194993,1.0869156996739224,0.1610044267185324
bllumanitoba,2739,webCDI,18,537,108,60,FALSE,NA,bllumanitoba:2739,60,"NA","NA",1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,502,594,0.3421289120220985,680,0.1588235294117647,2.7238398945652875,-3.552584974376777,-0.6326101836145577,0.600400866920113,-0.3634362889066704
bllumanitoba,2739,webCDI,24,728,217,36,FALSE,NA,bllumanitoba:2739,36,"NA","NA",1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,685,776,0.3421289120220985,680,0.3191176470588235,2.7238398945652875,2.72256902973,-0.13123069495262082,-0.23362456065784626,0.3511141861326684
bllumanitoba,3004,webCDI,18,578,24,18,FALSE,NA,bllumanitoba:3004,18,"NA","NA",1,hpp,436,14.324435320000001,12-15 mo,TRUE,M,FALSE,502,594,0.5635541779671961,680,0.03529411764705882,4.366550366844549,-2.2055623871077827,0.714412403654436,-0.8591436313413157,-0.9140990403131334
bllumanitoba,3004,webCDI,24,721,298,66,FALSE,NA,bllumanitoba:3004,66,"NA","NA",1,hpp,436,14.324435320000001,12-15 mo,TRUE,M,FALSE,685,776,0.5635541779671961,680,0.43823529411764706,4.366550366844549,2.492589563610903,-0.36121016107171733,0.8089072238146028,0.8821104107031863
bllumanitoba,3052,webCDI,18,545,98,67,FALSE,NA,bllumanitoba:3052,67,"NA","NA",2,hpp,201,6.603696099,6-9 mo,TRUE,M,FALSE,502,594,-0.24768746890625917,680,0.14411764705882352,-3.354188852867977,-3.289751298812095,-0.369776508049876,0.8436582832970178,-0.42899137835982076
bllumanitoba,3052,webCDI,24,693,335,78,FALSE,NA,bllumanitoba:3052,78,"NA","NA",2,hpp,201,6.603696099,6-9 mo,TRUE,M,FALSE,685,776,-0.24768746890625917,680,0.49264705882352944,-3.354188852867977,1.572671699134517,-1.2811280255481035,1.2259199376035823,1.1246642416798427
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,"NA","NA",1,hpp,333,10.94045175,9-12 mo,TRUE,F,FALSE,685,776,0.6956892872385829,680,0.6397058823529411,0.9825667939492715,3.1496737525226073,0.29587402783998695,0.8436582832970178,1.780215136211346
bllumanitoba,3137,webCDI,18,540,241,87,FALSE,NA,bllumanitoba:3137,87,"NA","NA",4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,502,594,0.24100339555815503,680,0.35441176470588237,3.05238198902114,-3.454022346040021,-0.5340475552778021,1.538679472945317,0.5084464008202293
bllumanitoba,3137,webCDI,24,728,438,68,FALSE,NA,bllumanitoba:3137,68,"NA","NA",4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,685,776,0.24100339555815503,680,0.6441176470588236,3.05238198902114,2.72256902973,-0.13123069495262082,0.8784093427794327,1.7998816630472914
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,"NA","NA",1,hpp,381,12.5174538,12-15 mo,TRUE,F,FALSE,502,594,0.28793376402450416,680,0.025,2.5595688473373617,-3.289751298812095,-0.369776508049876,-1.1371521072006354,-0.9599876029303387
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,"NA","NA",1,hpp,363,11.92607803,9-12 mo,TRUE,M,FALSE,685,776,0.5519150075886081,680,0.07941176470588235,1.968193077316828,2.2626100974918066,-0.5911896271908138,-1.1024010477182205,-0.7174337719536823
bllumanitoba,3780,webCDI,18,554,218,80,FALSE,NA,bllumanitoba:3780,80,"NA","NA",3,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,502,594,0.6422162404665769,680,0.3205882352941177,0.8840041656125158,-2.994063413801828,-0.07408862303960909,1.2954220565684123,0.35766969507798346
bllumanitoba,3780,webCDI,24,702,439,83,FALSE,NA,bllumanitoba:3780,83,"NA","NA",3,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,685,776,0.6422162404665769,680,0.6455882352941177,0.8840041656125158,1.8683595841447842,-0.9854401405378364,1.3996752350156572,1.8064371719926062
bllumanitoba,3933,webCDI,18,533,74,60,FALSE,NA,bllumanitoba:3933,60,"NA","NA",3,hpp,162,5.322381929999999,3-6 mo,TRUE,M,FALSE,502,594,0.2958760449573421,680,0.10882352941176471,-4.635503021245801,-3.684001812159117,-0.7640270213968987,0.600400866920113,-0.5863235930473817
bllumanitoba,3949,webCDI,18,536,21,21,FALSE,NA,bllumanitoba:3949,21,"NA","NA",3,hpp,165,5.420944558999999,3-6 mo,TRUE,M,FALSE,502,594,-0.0025228132777253814,680,0.030882352941176472,-4.536940392909045,-3.585439183822362,-0.6654643930601429,-0.7548904528940708,-0.9337655671490785
bllumanitoba,3949,webCDI,24,772,367,61,FALSE,NA,bllumanitoba:3949,61,"NA","NA",3,hpp,165,5.420944558999999,3-6 mo,TRUE,M,FALSE,685,776,-0.0025228132777253814,680,0.5397058823529411,-4.536940392909045,4.168154245335749,1.3143545206531286,0.6351519264025279,1.3344405279299238
bllumanitoba,4022,webCDI,18,538,38,40,FALSE,NA,bllumanitoba:4022,40,"NA","NA",3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,502,594,-0.002212389380530932,680,0.05588235294117647,4.202279319616622,-3.5197307649311913,-0.5997559741689725,-0.09462032272818638,-0.8223219150787229
bllumanitoba,4022,webCDI,24,723,361,76,FALSE,NA,bllumanitoba:4022,76,"NA","NA",3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,685,776,-0.002212389380530932,680,0.5308823529411765,4.202279319616622,2.5582979825020735,-0.29550174218054687,1.1564178186387524,1.2951074742580335
