labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabprinceton,manybabies003,webcdi,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-4.04213996938415,-0.44326550003959286,-1.3588749127826412,-1.023118843224797
babylabprinceton,manybabies006,webcdi,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.305153668014287,0.24714545886451672,-0.7700171707439457,-0.9047612314108592
babylabprinceton,manybabies007,webcdi,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.554468736507438,-0.5747723493546614,-1.220320149950007,-1.023118843224797
babylabprinceton,manybabies008,webcdi,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.370907092671821,-0.9692928972998668,-0.042604665872616146,-0.8127053111111298
babylabprinceton,manybabies014,webcdi,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.606523531027987,1.0361865547549276,-0.596823717203153,-0.6811968535400876
babylabprinceton,manybabies003,webcdi,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,NAE,3,hpp,179,5.880903490759755,3-6 mo,TRUE,F,FALSE,0.532112536642936,-4.04213996938415,0.400965130759652,-0.25043681012156743,0.6141614535346769
babylabprinceton,manybabies006,webcdi,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.305153668014287,-0.2565691158156905,1.342942962453726,1.5478715022890757
babylabprinceton,manybabies007,webcdi,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.554468736507438,-0.19081569115815622,0.23450485979265226,0.554982647627708
babylabprinceton,manybabies008,webcdi,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.370907092671821,-0.4538293897882932,0.8926399832476648,0.9560834432193863
babylabprinceton,manybabies014,webcdi,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.606523531027987,-0.28944582814445763,1.4468590345782015,2.0936316012089002
babylabprinceton,manybabies017,webcdi,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,NAE,1,hpp,403,13.24024640657084,12-15 mo,TRUE,F,FALSE,0.4752312532281541,3.322243592259685,-0.27888193839575726,-0.9432106242847385,-0.8850349627752029
babylabprinceton,manybabies018,webcdi,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.242791537465164,-0.6405257740121956,1.9664393952005799,3.132548416020133
babylabprinceton,manybabies019,webcdi,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.341421674451467,-0.5747723493546614,-0.8392945521602628,-0.957364614439276
babylabprinceton,manybabies020,webcdi,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.5852572908898224,-0.5090189246971271,0.8233626018313477,-0.575990087483254
babylabprinceton,manybabies022,webcdi,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.242791537465164,-0.7062791986697299,-0.4929076450786773,-0.8127053111111298
babylabprinceton,manybabies023,webcdi,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.7825175648624247,-0.5090189246971271,-0.9778493149928971,-0.89161038565375506
babylabprinceton,manybabies024,webcdi,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.801695647054205,-0.7720326233272641,0.02667271554370096,-0.6483197391473271
babylabprinceton,manybabies025,webcdi,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.5660792086980413,-0.5090189246971271,-1.289597531366324,-1.0362696889819014
babylabprinceton,manybabies027,webcdi,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.5523805785610554,-0.47614221236835996,-0.042604665872616146,-0.6614705849044313
babylabprinceton,manybabies029,webcdi,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.571558660752836,-0.5418956370258943,0.9619173646639818,-0.37872740112669084
babylabprinceton,manybabies030,webcdi,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.223613455273384,-0.7720326233272641,-0.25043681012156743,-0.8653086941395466
babylabprinceton,manybabies032,webcdi,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,M,FALSE,0.49510349859825653,3.0921066059583158,-0.3446353630532915,1.3083042717455673,-0.17488929189157562
babylabprinceton,manybabies018,webcdi,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.242791537465164,-1.1771170610211699,1.9664393952005799,3.3561127938909046
babylabprinceton,manybabies019,webcdi,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.341421674451467,-0.42095267745952614,-0.38899157295420167,-0.24721894355564877
babylabprinceton,manybabies020,webcdi,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.5852572908898224,0.0064445828144465075,0.6501691482905548,0.995535980490699
babylabprinceton,manybabies022,webcdi,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.242791537465164,0.6311021170610218,0.8233626018313477,1.7451341886456389
babylabprinceton,manybabies023,webcdi,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.7825175648624247,1.2557596513075973,-0.4929076450786773,0.5681334933848122
babylabprinceton,manybabies024,webcdi,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.801695647054205,-0.3551992528019918,0.23450485979265226,0.8443012542840006
babylabprinceton,manybabies025,webcdi,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.5660792086980413,0.926992528019926,-1.4627909849071168,-1.0494205347390055
babylabprinceton,manybabies026,webcdi,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.12328252659027943,4.341421674451467,0.0064445828144465075,0.26914355050081085,0.5747089162633643
babylabprinceton,manybabies027,webcdi,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.5523805785610554,-0.48670610211706034,0.19986616908449373,0.8114241398912401
babylabprinceton,manybabies029,webcdi,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.571558660752836,-0.2565691158156905,1.3083042717455673,1.4821172735035548
babylabprinceton,manybabies030,webcdi,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.223613455273384,0.663978829389789,-0.18115942870525034,0.16045727491458173
purdueinfantspeech,4318,webcdi,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,hpp,355,11.663244353182753,9-12 mo,TRUE,F,FALSE,0.19314099074578125,1.7441614004788635,0.08276189722068111,0.5462530761660792,-0.23406809779854457
purdueinfantspeech,4285,webcdi,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,hpp,393,12.911704312114992,12-15 mo,TRUE,F,FALSE,-0.08137097768462587,2.993476468972014,0.08276189722068111,-1.4281522941989582,-1.0625713804961097
purdueinfantspeech,4241,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,NAE,1,hpp,286,9.39630390143737,9-12 mo,TRUE,F,FALSE,0.04647279810769442,-0.5243317502060681,1.3872665006226657,-0.1465207379970918,1.0415639406405637
purdueinfantspeech,4277,webcdi,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.401695647054206,1.101939979412462,1.8625233230761042,2.073905332573244
purdueinfantspeech,4317,webcdi,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.49484633198571265,0.36808841843088486,0.02667271554370096,0.929781751705178
purdueinfantspeech,4324,webcdi,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.5003257840405073,1.101939979412462,-1.3935136034907996,-1.0494205347390055
purdueinfantspeech,4356,webcdi,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,F,FALSE,-0.10409556313993176,2.1715586607528357,1.101939979412462,-1.220320149950007,-0.9442137686821719
purdueinfantspeech,4251,webcdi,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,NAE,1,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,0.07927476130774423,-0.6229618871923696,1.3872665006226657,0.16522747837633517,0.7982732941341358
purdueinfantspeech,4337,webcdi,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,NAE,3,hpp,338,11.1047227926078,9-12 mo,TRUE,M,FALSE,-0.17449664429530207,1.1852572908898222,0.36808841843088486,1.412220343870043,1.9686985665164105
purdueinfantspeech,4253,webcdi,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.7249833182870826,1.3872665006226657,-0.007965975164457592,1.192798666847262
purdueinfantspeech,4254,webcdi,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,NAE,3,hpp,314,10.316221765913756,9-12 mo,TRUE,F,FALSE,0.11595935445307837,0.3962161949994113,1.3872665006226657,0.23450485979265226,1.4886926963821068
purdueinfantspeech,4290,webcdi,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.22322899505766058,2.3030655100679045,0.36808841843088486,0.9619173646639818,1.3243071244183042
purdueinfantspeech,4294,webcdi,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.355011135857461,-0.8202221611649723,0.36808841843088486,1.5507751067026772,2.1528104071158696
purdueinfantspeech,4305,webcdi,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,2.1715586607528357,0.36808841843088486,-0.4929076450786773,-0.11571048598460668
purdueinfantspeech,4333,webcdi,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,2.8619696196569455,-0.6510896637608959,0.1305887876681766,0.19333438930734223
purdueinfantspeech,4286,webcdi,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587268994,12-15 mo,TRUE,M,FALSE,-0.015252055065861175,3.5523805785610554,0.36808841843088486,-0.6661010986194701,-0.2537943664342009
purdueinfantspeech,4277,webcdi,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.401695647054206,1.3872665006226657,0.8926399832476648,2.073905332573244
purdueinfantspeech,4355,webcdi,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,-0.5584578851794945,2.23731208541037,0.36808841843088486,-1.4627909849071168,-1.0494205347390055
purdueinfantspeech,4324,webcdi,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.5003257840405073,1.3872665006226657,-1.3935136034907996,-0.8653086941395466
purdueinfantspeech,4233,webcdi,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.053388090349076,9-12 mo,TRUE,F,FALSE,0.18796098025220082,0.13320249636927434,0.08276189722068111,0.5808917668742378,-0.19461556052723192
purdueinfantspeech,4317,webcdi,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.49484633198571265,0.08276189722068111,-0.5275463357868359,-0.7469510823256087
purdueinfantspeech,4249,webcdi,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,1.119503866232288,1.101939979412462,-1.1164040778255313,-0.9047612314108592
purdueinfantspeech,4253,webcdi,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.7249833182870826,0.08276189722068111,-0.7700171707439457,-0.832431579746786
purdueinfantspeech,4214,webcdi,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.291581108829568,12-15 mo,TRUE,F,FALSE,0.11377488825680615,4.374298386780233,0.36808841843088486,-1.3588749127826412,-0.7929790424754735
purdueinfantspeech,4182,webcdi,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.48184000619530704,4.735942222396671,1.3872665006226657,-0.9432106242847385,-0.08940879447039826
purdueinfantspeech,4352,webcdi,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,0.3472276327749643,2.368818934725439,0.08276189722068111,-0.596823717203153,-0.7732527738398172
purdueinfantspeech,4272,webcdi,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.5295816486508788,0.4619696196569456,0.08276189722068111,0.09595009696001806,-0.48393416718352456
purdueinfantspeech,4243,webcdi,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.020533880903493,9-12 mo,TRUE,M,FALSE,0.35647017788629237,0.10032578404050718,1.101939979412462,-0.7007397893276286,-0.8390070026253382
purdueinfantspeech,4262,webcdi,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.8236134552733838,-0.6510896637608959,-1.289597531366324,-0.89161038565375506
purdueinfantspeech,4249,webcdi,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,1.119503866232288,0.36808841843088486,-1.3935136034907996,-0.8981858085323071
purdueinfantspeech,4231,webcdi,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.209914825136398,1.3872665006226657,0.16522747837633517,1.3966367760823775
purdueinfantspeech,4299,webcdi,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.123203285420944,12-15 mo,TRUE,M,FALSE,0.4172714078374455,2.204435373081603,0.08276189722068111,0.4423370040416036,-0.5825655103618061
purdueinfantspeech,4226,webcdi,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,0.9879970169172194,1.3872665006226657,-1.4627909849071168,-1.0625713804961097
purdueinfantspeech,4333,webcdi,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,2.8619696196569455,1.101939979412462,-0.07724335658077469,-0.6680460077829835
purdueinfantspeech,4305,webcdi,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,2.1715586607528357,1.101939979412462,-0.7700171707439457,-0.8653086941395466
purdueinfantspeech,4302,webcdi,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.123203285420944,12-15 mo,TRUE,F,FALSE,0.4430648330058941,2.204435373081603,0.08276189722068111,-0.38899157295420167,-0.6877722764186398
purdueinfantspeech,4282,webcdi,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.0021653655478944107,-0.9517290104800409,1.101939979412462,0.09595009696001806,-0.326124018098274
purdueinfantspeech,4263,webcdi,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.5409862570735652,-0.5900851748636023,-0.9364161849710998,-1.220320149950007,-1.023118843224797
purdueinfantspeech,4369,webcdi,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.521560574948667,12-15 mo,TRUE,M,FALSE,0.05577360049576523,4.6044353730816034,1.101939979412462,-0.9432106242847385,-0.8981858085323071
purdueinfantspeech,4303,webcdi,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435318275,9-12 mo,TRUE,F,FALSE,-0.2529637526652452,-0.7544687365074381,0.08276189722068111,-1.0124880057010557,-0.9047612314108592
purdueinfantspeech,4292,webcdi,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.434572359382973,1.3872665006226657,-0.07724335658077469,0.49580384172073905
purdueinfantspeech,4280,webcdi,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.7444633730834753,2.270188797739137,1.101939979412462,1.342942962453726,0.7325190653486148
purdueinfantspeech,4228,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,3.0592298936295483,1.3872665006226657,-0.1465207379970918,1.0415639406405637
purdueinfantspeech,4211,webcdi,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745379877,12-15 mo,TRUE,M,FALSE,0.4320614067458853,3.4866271539035205,0.36808841843088486,-1.4627909849071168,-1.0428451118604534
purdueinfantspeech,4292,webcdi,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.434572359382973,1.101939979412462,0.3384209319171279,-0.48393416718352456
purdueinfantspeech,4262,webcdi,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.8236134552733838,0.08276189722068111,-1.3242362220744825,-1.0362696889819014
purdueinfantspeech,4231,webcdi,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.209914825136398,1.101939979412462,-0.8046558614521043,-0.7732527738398172
purdueinfantspeech,4226,webcdi,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,0.9879970169172194,0.08276189722068111,-1.4281522941989582,-1.0691468033746618
purdueinfantspeech,4208,webcdi,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.09445585215606,12-15 mo,TRUE,M,FALSE,0.2522400676246831,4.17703811280763,1.101939979412462,0.6848078389987134,-0.2537943664342009
purdueinfantspeech,4228,webcdi,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,3.0592298936295483,0.08276189722068111,0.37305962262528647,-0.33927486385537825
bllumanitoba,1025,webCDI,18,534,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.299674215959493,-0.7062791986697299,0.9619173646639818,1.3308825472968564
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.299674215959493,0.8283623910336245,0.47697569474976215,-0.6746214306615356
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,3.026353181300781,-1.626827143875209,0.3384209319171279,0.93635717458373
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,3.026353181300781,-0.19081569115815622,-0.07724335658077469,-0.7732527738398172
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,-0.1527298196462967,-4.107893394041685,1.0690632670836948,-0.4582689543705188,-0.7798281967183692
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,0.2103294413124216,4.735942222396671,0.7297322540473232,-0.11188204728893325,0.21963608082155064
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,0.9551203045884523,0.017008472563146863,1.6893298695353114,2.172536675751526
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,0.9551203045884523,-0.48670610211706034,0.47697569474976215,-0.5431129730904934
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,-0.3970870750122862,0.03457235938297295,-0.47614221236835996,-1.3935136034907996,-1.0625713804961097
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,-0.684163788850518,-1.1818659967814105,-0.04874495209438739,0.8580012925395062,-0.2800960579484093
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,1.8756682497939319,-0.41038878771082576,-0.90857193357658,-0.4116045155194514
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,1.8756682497939319,-0.28944582814445763,-0.8739332428684213,-0.9113366542894114
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.119503866232288,-1.232306595930004,1.100472127496616,2.001575680909171
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.119503866232288,0.10507471980074787,-1.2549588406581655,-1.009967997467693
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,0.10356810173747523,-3.943509832397849,-0.8049093356560312,-0.11188204728893325,-0.6877722764186398
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.787345448836205,-0.14737508908068875,-0.42363026366236023,-0.26036978931275295
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.787345448836205,-0.6182129514321288,-1.1164040778255313,-0.9770908830749324
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.7928249008909996,-0.14737508908068875,-1.3588749127826412,-0.9244875000465156
