labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,2106,webCDI,24,720,410,72,FALSE,NA,bllumanitoba:2106,72,"NA","NA",4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,715,746,0.2636679350362711,680,0.6029411764705882,3.1005001512684016,2.6440429216043455,-0.36372789295886765,1.0363648555497342,1.6334402960132692
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,M,FALSE,533,563,0.3213378288297863,680,0.008823529411764706,-1.0062760294297506,-3.138297940818652,-0.29558771973756703,-1.3083094128751127,-1.0140171059575172
bllumanitoba,2329,webCDI,18,555,43,22,FALSE,NA,bllumanitoba:2329,22,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,533,563,-0.09535881023301017,680,0.06323529411764706,-1.0062760294297506,-2.7769016369172146,0.0658085841638703,-0.7133920611852262,-0.7715519478562322
bllumanitoba,2329,webCDI,24,721,258,43,FALSE,NA,bllumanitoba:2329,43,"NA","NA",1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,715,746,-0.09535881023301017,680,0.37941176470588234,-1.0062760294297506,2.676897131049931,-0.3308736835132824,0.02150584384345719,0.6373672140836665
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,"NA","NA",2,hpp,174,5.716632444000001,3-6 mo,TRUE,F,FALSE,533,563,-0.16846915460776843,680,0.27647058823529413,-3.9631548795324205,-2.941172684145141,-0.09846246306405579,1.1063551322191327,0.17864934740555993
bllumanitoba,2739,webCDI,18,537,108,60,FALSE,NA,bllumanitoba:2739,60,"NA","NA",1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,533,563,0.3421289120220985,680,0.1588235294117647,3.0019375229316454,-3.3682774069377492,-0.5255671858566636,0.6164231955333438,-0.34559964308370467
bllumanitoba,2739,webCDI,24,728,217,36,FALSE,NA,bllumanitoba:2739,36,"NA","NA",1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,715,746,0.3421289120220985,680,0.3191176470588235,3.0019375229316454,2.9068765971690276,-0.10089421739418589,-0.22346012449943728,0.3686896064579184
bllumanitoba,3004,webCDI,24,721,298,66,FALSE,NA,bllumanitoba:3004,66,"NA","NA",1,hpp,436,14.324435320000001,12-15 mo,TRUE,M,FALSE,715,746,0.5635541779671961,680,0.43823529411764706,4.6446479952109065,2.676897131049931,-0.3308736835132824,0.8263940255415391,0.8994917093282988
bllumanitoba,3052,webCDI,18,545,98,67,FALSE,NA,bllumanitoba:3052,67,"NA","NA",2,hpp,201,6.603696099,6-9 mo,TRUE,M,FALSE,533,563,-0.24768746890625917,680,0.14411764705882352,-3.076091224501619,-3.105443731373067,-0.2627335102919819,0.8613891638762382,-0.4111307668948627
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,"NA","NA",1,hpp,333,10.94045175,9-12 mo,TRUE,F,FALSE,715,746,0.6956892872385829,680,0.6397058823529411,1.2606644223156294,3.333981319961635,0.32621050539842195,0.8613891638762382,1.7972681055411646
bllumanitoba,3137,webCDI,18,540,241,87,FALSE,NA,bllumanitoba:3137,87,"NA","NA",4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,533,563,0.24100339555815503,680,0.35441176470588237,3.330479617387498,-3.269714778600993,-0.4270045575199079,1.5612919305702224,0.5259643036046977
bllumanitoba,3137,webCDI,24,728,438,68,FALSE,NA,bllumanitoba:3137,68,"NA","NA",4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,715,746,0.24100339555815503,680,0.6441176470588236,3.330479617387498,2.9068765971690276,-0.10089421739418589,0.8963843022109375,1.8169274426845121
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,"NA","NA",1,hpp,381,12.5174538,12-15 mo,TRUE,F,FALSE,533,563,0.28793376402450416,680,0.025,2.8376664757037195,-3.105443731373067,-0.2627335102919819,-1.1333337212016168,-0.9419328697652432
bllumanitoba,3780,webCDI,18,554,218,80,FALSE,NA,bllumanitoba:3780,80,"NA","NA",3,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,533,563,0.6422162404665769,680,0.3205882352941177,1.1621017939788736,-2.8097558463628003,0.03295437471828508,1.316325962227328,0.37524271883903415
bllumanitoba,3933,webCDI,18,533,74,60,FALSE,NA,bllumanitoba:3933,60,"NA","NA",3,hpp,162,5.322381929999999,3-6 mo,TRUE,M,FALSE,533,563,0.2958760449573421,680,0.10882352941176471,-4.357405392879443,-3.4996942447200894,-0.6569840236390044,0.6164231955333438,-0.5684054640416422
bllumanitoba,3949,webCDI,18,536,21,21,FALSE,NA,bllumanitoba:3949,21,"NA","NA",3,hpp,165,5.420944558999999,3-6 mo,TRUE,M,FALSE,533,563,-0.0025228132777253814,680,0.030882352941176472,-4.2588427645426865,-3.401131616383334,-0.5584213953022488,-0.7483871995199254,-0.9157204202407799
bllumanitoba,4022,webCDI,18,538,38,40,FALSE,NA,bllumanitoba:4022,40,"NA","NA",3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,533,563,-0.002212389380530932,680,0.05588235294117647,4.480376947982981,-3.3354231974921635,-0.49271297641107836,-0.08347957116064045,-0.8043175097618112
bllumanitoba,4022,webCDI,24,723,361,76,FALSE,NA,bllumanitoba:4022,76,"NA","NA",3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,715,746,-0.002212389380530932,680,0.5308823529411765,4.480376947982981,2.7426055499411013,-0.265165264622112,1.176345408888531,1.3123377893385946
bllumanitoba,4065,webCDI,18,541,77,61,FALSE,NA,bllumanitoba:4065,61,"NA","NA",2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,533,563,-0.062180287941490525,680,0.11323529411764706,-2.8461117583825226,-3.2368605691554078,-0.39415034807432275,0.6514183338680429,-0.5487461268982947
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,"NA","NA",3,hpp,402,13.2073922,12-15 mo,TRUE,F,FALSE,533,563,0.13514200071127375,680,0.13970588235294118,3.5276048740610095,-2.842610055808385,1.0016527269986383e-4,0.16148639718225402,-0.43079010403821016
bllumanitoba,4620,webCDI,18,551,182,82,FALSE,NA,bllumanitoba:4620,82,"NA","NA",4,hpp,234,7.687885009999999,6-9 mo,TRUE,M,FALSE,533,563,0.03900473416239057,680,0.2676470588235294,-1.9919023127973072,-2.9083184746995556,-0.06560825361847057,1.3863162388967263,0.1393306731188651
bllumanitoba,4620,webCDI,24,724,444,86,FALSE,NA,bllumanitoba:4620,86,"NA","NA",4,hpp,234,7.687885009999999,6-9 mo,TRUE,M,FALSE,715,746,0.03900473416239057,680,0.6529411764705882,-1.9919023127973072,2.7754597593866865,-0.23231105517652673,1.5262967922355233,1.8562461169712068
bllumanitoba,4718,webCDI,18,537,17,16,FALSE,NA,bllumanitoba:4718,16,"NA","NA",1,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,533,563,0.09653652027615008,680,0.025,-0.3491918405180463,-3.3682774069377492,-0.5255671858566636,-0.9233628911934215,-0.9419328697652432
bllumanitoba,4718,webCDI,24,716,75,16,FALSE,NA,bllumanitoba:4718,16,"NA","NA",1,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,715,746,0.09653652027615008,680,0.11029411764705882,-0.3491918405180463,2.512626083822005,-0.49514473074120846,-0.9233628911934215,-0.5618523516605263
bllumanitoba,4790,webCDI,18,557,91,45,FALSE,NA,bllumanitoba:4790,45,"NA","NA",2,hpp,411,13.50308008,12-15 mo,TRUE,F,FALSE,533,563,0.2906095637106576,680,0.1338235294117647,3.823292759071276,-2.7111932180260445,0.13151700305504072,0.0914961205128556,-0.4570025535626734
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.889117043,9-12 mo,FALSE,M,FALSE,533,563,0.5491412137084464,NA,NA,0.20932972005690237,-2.7111932180260445,0.13151700305504072,NA,-0.5225336773738315
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,533,563,0.24761867429736192,NA,NA,0.045058672828976305,-2.8097558463628003,0.03295437471828508,NA,-0.2800685192725466
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158111,9-12 mo,FALSE,F,FALSE,533,563,-0.16950331834724908,NA,NA,-0.25062921218129064,-2.8754642652539704,-0.032754044172885355,NA,-0.25385606974808334
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,M,FALSE,533,563,0.5128654898521364,NA,NA,-0.5134628877459724,-2.645484799134874,0.19722542194621115,NA,-0.9419328697652432
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,533,563,-0.1485236797187476,NA,NA,5.137461136894684,-2.941172684145141,-0.09846246306405579,NA,-0.9288266450030116
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283368,9-12 mo,FALSE,M,FALSE,533,563,0.141371932032725,NA,NA,-0.05350395550777934,-2.645484799134874,0.19722542194621115,NA,-0.8960610830974325
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,533,563,0.10566907766544588,NA,NA,-1.1048386577665064,-2.9083184746995556,-0.06560825361847057,NA,-0.2931747440347782
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,533,563,0.09792248062015499,NA,NA,-2.287590197807574,-3.0725895219274815,-0.22987930084639663,NA,-0.9419328697652432
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911699999997,12-15 mo,FALSE,F,FALSE,715,746,0.4374663867733037,NA,NA,2.5091243812478674,3.1040018538425387,0.0962310392793254,NA,0.4211145055068448
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,533,563,0.5436414720648519,NA,NA,2.9690833134860606,-3.0397353124818967,-0.19702509140081143,NA,-0.7649988354751164
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,533,563,0.33919049927290357,NA,NA,-3.1746538528383748,-2.5797763802437035,0.2629338408373816,NA,-0.706020824045074
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,533,563,0.37035259934558196,NA,NA,-2.8132575489369374,-3.0068811030363114,-0.16417088195522622,NA,-0.6863614869017267
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,533,563,-0.010795086132870649,NA,NA,4.677502204656491,-3.0397353124818967,-0.19702509140081143,NA,-0.8174237345240428
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,533,563,-0.04002983904616201,NA,NA,-1.6305060088958698,-2.941172684145141,-0.09846246306405579,NA,-0.8305299592862745
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767969999998,12-15 mo,FALSE,M,FALSE,533,563,0.27667631124143155,NA,NA,4.118980644081543,-2.941172684145141,-0.09846246306405579,NA,-1.0009108811952854
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,533,563,0.46376322067174736,NA,NA,4.808919042438832,-2.974026893590726,-0.131316672509641,NA,-0.6667021497583793
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406571000001,6-9 mo,FALSE,M,FALSE,533,563,-0.1715266707541386,NA,NA,-1.4333807522223585,-2.5140679613525334,0.32864225972855204,NA,-0.9222735326218957
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,533,563,0.15992764166896062,NA,NA,3.889001177962446,-2.974026893590726,-0.131316672509641,NA,0.08690577406993863
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911699999997,12-15 mo,FALSE,M,FALSE,715,746,0.37127864832212343,NA,NA,2.5091243812478674,3.136856063288124,0.12908524872491062,NA,-0.39147142975151533
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,533,563,0.4209583665760294,NA,NA,2.3777075434655264,-2.974026893590726,-0.131316672509641,NA,-0.5290867897549473
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,533,563,0.22258785255541333,NA,NA,2.870520685149305,-2.941172684145141,-0.09846246306405579,NA,-0.22109050784250434
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618000001,6-9 mo,FALSE,F,FALSE,533,563,0.6726823661751401,NA,NA,-1.2691097049944324,-2.9083184746995556,-0.06560825361847057,NA,-0.8043175097618112
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,715,746,0.24761867429736192,NA,NA,0.045058672828976305,3.136856063288124,0.12908524872491062,NA,0.5587298655102768
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,715,746,0.7124697871246979,NA,NA,-0.6777339349738984,3.005439225505783,-0.002331589057430243,NA,-0.30628096879700983
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,715,746,-0.7434986216745824,NA,NA,-1.1048386577665064,3.432543948298391,0.42477313373517755,NA,0.2245211340733706
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,715,746,0.10566907766544588,NA,NA,-1.1048386577665064,3.005439225505783,-0.002331589057430243,NA,1.2468066655274366
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.29158111,12-15 mo,FALSE,F,FALSE,715,746,0.0806311940729336,NA,NA,4.611793785765322,3.0382934349513686,0.03052262038815497,NA,0.5914954274158558
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,715,746,0.09792248062015499,NA,NA,-2.287590197807574,3.005439225505783,-0.002331589057430243,NA,-0.7649988354751164
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.002053388,9-12 mo,FALSE,M,FALSE,715,746,0.14840042255963926,NA,NA,-0.6777339349738984,3.005439225505783,-0.002331589057430243,NA,0.44077384265019226
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,715,746,0.33919049927290357,NA,NA,-3.1746538528383748,3.005439225505783,-0.002331589057430243,NA,-0.03760336117126171
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,715,746,0.5436414720648519,NA,NA,2.9690833134860606,3.005439225505783,-0.002331589057430243,NA,0.11311822359440186
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114990000001,6-9 mo,FALSE,F,FALSE,715,746,0.26382040366298126,NA,NA,-1.367672333331188,3.1040018538425387,0.0962310392793254,NA,0.44077384265019226
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,715,746,0.37035259934558196,NA,NA,-2.8132575489369374,3.005439225505783,-0.002331589057430243,NA,-0.24074984498585175
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.12320329,12-15 mo,FALSE,F,FALSE,715,746,-0.239766081871345,NA,NA,2.4434159623566973,3.2025644821792945,0.19479366761608105,NA,-0.15555938403134625
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.030800821,6-9 mo,FALSE,M,FALSE,715,746,0.0812361932884118,NA,NA,-2.6489865017090115,3.23541869162488,0.22764787706166628,NA,0.1524368978810967
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.488706370000001,12-15 mo,FALSE,F,FALSE,715,746,0.46376322067174736,NA,NA,4.808919042438832,3.1697102727337088,0.16193945817049585,NA,0.17209623502444413
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.5687885,12-15 mo,FALSE,M,FALSE,715,746,0.15992764166896062,NA,NA,3.889001177962446,3.0382934349513686,0.03052262038815497,NA,0.41456139312572904
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494870000003,12-15 mo,FALSE,F,FALSE,715,746,0.4209583665760294,NA,NA,2.3777075434655264,3.0711476443969534,0.06337682983374018,NA,0.45388006741242387
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030801,12-15 mo,FALSE,F,FALSE,715,746,0.22258785255541333,NA,NA,2.870520685149305,3.1040018538425387,0.0962310392793254,NA,0.1393306731188651
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320329,6-9 mo,FALSE,M,FALSE,533,563,-0.10816144421182691,NA,NA,-3.6674669945221527,-2.974026893590726,-0.131316672509641,NA,-1.0336764431008645
infantcogubc,ih34,webCDI,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,"NAE",3,singlescreen,94,3.088295688,3-6 mo,TRUE,F,FALSE,670,791,0.08810519299521301,680,0.31470588235294117,-6.591491635179237,2.808313968832272,-0.19945684573094155,-0.2584552628341365,0.34903026931457093
infantcogubc,ph39,webCDI,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,"NAE",4,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.13655813953488374,680,0.7014705882352941,-5.868699027376362,2.808313968832272,-0.19945684573094155,1.66627734557432,2.0724988255480286
infantcogubc,lp37,webCDI,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,"NAE",2,singlescreen,116,3.8110882959999994,3-6 mo,TRUE,M,FALSE,670,791,0.2303962548068885,680,0.5411764705882353,-5.868699027376362,3.1040018538425387,0.0962310392793254,0.9663745788803358,1.3582095760064052
infantcogubc,os32,webCDI,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,"NAE",1,singlescreen,104,3.416837782,3-6 mo,TRUE,M,FALSE,670,791,-0.21114533744049285,680,0.725,-6.262949540723385,3.136856063288124,0.12908524872491062,1.5612919305702224,2.1773486236458814
infantcogubc,nk47,webCDI,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,"NAE",4,singlescreen,166,5.453798768,3-6 mo,TRUE,M,FALSE,670,791,0.202391200382592,680,0.07205882352941176,-4.225988555097102,3.005439225505783,-0.002331589057430243,-1.2383191362057144,-0.7322332735695373
infantcogubc,vf48,webCDI,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,"NAE",1,singlescreen,170,5.585215605999999,3-6 mo,TRUE,F,FALSE,670,791,0.5122615803814714,680,0.5617647058823529,-4.094571717314761,3.399689738852806,0.39191892428959235,0.5114377805292462,1.4499531493420266
infantcogubc,ad42,webCDI,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,"NAE",3,singlescreen,158,5.190965092,3-6 mo,TRUE,F,FALSE,670,791,0.18442401297998923,680,0.5544117647058824,-4.488822230661784,2.676897131049931,-0.3308736835132824,0.7913988872068398,1.4171875874364477
infantcogubc,tm29,webCDI,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,"NAE",2,singlescreen,106,3.482546201,3-6 mo,TRUE,M,FALSE,670,791,0.01399688958009329,680,0.8661764705882353,-6.197241121832215,2.3812092460396643,-0.6265615685235493,1.9112433139172145,2.806447412232999
infantcogubc,tf44,webCDI,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,"NAE",1,singlescreen,181,5.9466119100000006,3-6 mo,TRUE,M,FALSE,670,791,0.4767801857585139,680,0.39705882352941174,-3.7331754134133233,2.7426055499411013,-0.265165264622112,0.6164231955333438,0.7160045626570561
infantcogubc,vd18,webCDI,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,"NAE",3,eyetracking,193,6.340862423000001,6-9 mo,TRUE,F,FALSE,670,791,-0.26303706133158417,680,0.6220588235294118,-3.338924900066301,3.0382934349513686,0.03052262038815497,0.7913988872068398,1.718630756967775
infantcogubc,fl26,webCDI,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,"NAE",3,singlescreen,143,4.698151950999999,3-6 mo,TRUE,M,FALSE,670,791,-0.16265060240963858,680,0.6,-4.981635372345561,2.8740223877234423,-0.13374842683977112,1.3863162388967263,1.6203340712510377
infantcogubc,ml23,webCDI,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,"NAE",4,singlescreen,135,4.435318275,3-6 mo,TRUE,F,FALSE,670,791,0.004723511686619505,680,0.7176470588235294,-5.244469047910243,3.0382934349513686,0.03052262038815497,1.2463356855579295,2.1445830617403026
infantcogubc,hv25,webCDI,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,"NAE",2,singlescreen,163,5.35523614,3-6 mo,TRUE,M,FALSE,670,791,0.3275182892515476,680,0.17352941176470588,-4.324551183433857,2.5783345027131754,-0.42943631185003805,-0.503421231177031,-0.2800685192725466
infantcogubc,kw21,webCDI,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,"NAE",2,singlescreen,145,4.76386037,3-6 mo,TRUE,F,FALSE,670,791,-0.521569718897857,680,0.625,-4.915926953454392,2.6440429216043455,-0.36372789295886765,1.1063551322191327,1.7317369817300066
