labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantstudiesubc,mbm3,webCDI,24,702,507,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,"NAE",3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,670,791,0.22239316306857204,680,0.7455882352941177,-3.2626055213324205,1.9632000644200183,-0.9557783414529397,NA,2.2329072467698454
infantstudiesubc,mbm4,webCDI,24,725,247,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,"NAE",4,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,670,791,-0.12480499240815299,680,0.36323529411764705,-2.014145562400182,2.7188468816684783,-0.20013152420447966,NA,0.5457897274151673
infantstudiesubc,mbm5,webCDI,24,708,32,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,670,791,0.7378647880191911,680,0.047058823529411764,-2.8026465890942274,2.16032532109353,-0.7586530847794283,NA,-0.849326682820432
infantstudiesubc,mbm7,webCDI,24,700,417,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,"NAE",3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,670,791,0.21700328803307542,680,0.6132352941176471,-2.309833447410449,1.897491645528848,-1.02148676034411,NA,1.6489050285316875
infantstudiesubc,mbm13,webCDI,24,711,30,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,"NAE",1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,670,791,0.4920993227428982,680,0.04411764705882353,-2.966917636322153,2.258887949430285,-0.6600904564426726,NA,-0.862304509892391
infantstudiesubc,mbm14,webCDI,24,703,7,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,"NAE",2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,670,791,-0.4838393731784002,680,0.010294117647058823,-2.1784166096281083,1.9960542738656037,-0.9229241320073543,NA,-1.0115495212199204
infantstudiesubc,mbm17,webCDI,24,674,133,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,"NAE",1,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,670,791,0.38447176040739106,680,0.19558823529411765,-2.244125028519279,1.0432821999436324,-1.8756962059293256,NA,-0.1939464156864993
infantstudiesubc,mbm22,webCDI,24,719,588,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,"NAE",2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,670,791,0.8563267637817766,680,0.8647058823529412,-1.9484371435090118,2.521721624994967,-0.3972567808779909,NA,2.758509243184187
infantstudiesubc,mbm24,webCDI,24,693,146,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,"NAE",2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,670,791,0.18879536158781426,680,0.21470588235294116,-3.295459730778006,1.6675121794097514,-1.2514662264632066,NA,-0.1095905397187654
infantstudiesubc,mbm1,webCDI,18,559,97,NA,NA,NA,infantstudiesubc:mbm1,NA,Canadian English,"NAE",1,hpp,238,7.819301847999999,6-9 mo,TRUE,M,FALSE,487,609,0.057877813411245066,680,0.1426470588235294,-1.9812913529545968,-2.7349518862986675,0.1840265195742905,NA,-0.4275473029817624
infantstudiesubc,mbm3,webCDI,18,540,232,NA,NA,NA,infantstudiesubc:mbm3,NA,Canadian English,"NAE",3,hpp,199,6.53798768,6-9 mo,TRUE,M,FALSE,487,609,0.22239316306857204,680,0.3411764705882353,-3.2626055213324205,-3.3591818657647865,-0.44020345989182863,NA,0.4484560243754743
infantstudiesubc,mbm4,webCDI,18,543,51,NA,NA,NA,infantstudiesubc:mbm4,NA,Canadian English,"NAE",4,hpp,237,7.786447639,6-9 mo,TRUE,M,FALSE,487,609,-0.12480499240815299,680,0.075,-2.014145562400182,-3.260619237428031,-0.34164083155507297,NA,-0.7260373256368209
infantstudiesubc,mbm5,webCDI,18,548,6,NA,NA,NA,infantstudiesubc:mbm5,NA,Canadian English,"NAE",1,hpp,213,6.997946612,6-9 mo,TRUE,F,FALSE,487,609,0.7378647880191911,680,0.008823529411764706,-2.8026465890942274,-3.0963481902001053,-0.17736978432714687,NA,-1.0180384347558997
infantstudiesubc,mbm7,webCDI,18,538,79,NA,NA,NA,infantstudiesubc:mbm7,NA,Canadian English,"NAE",3,hpp,228,7.490759754000001,6-9 mo,TRUE,M,TRUE,487,609,0.21700328803307542,680,0.1161764705882353,-2.309833447410449,-3.424890284655957,-0.505911878782999,NA,-0.544347746629394
infantstudiesubc,mbm8,webCDI,18,540,14,NA,NA,NA,infantstudiesubc:mbm8,NA,Canadian English,"NAE",4,hpp,253,8.312114990000001,6-9 mo,TRUE,M,FALSE,487,609,-0.32894736840191935,680,0.020588235294117647,-1.4884782112708188,-3.3591818657647865,-0.44020345989182863,NA,-0.9661271264680635
infantstudiesubc,mbm10,webCDI,18,549,15,NA,NA,NA,infantstudiesubc:mbm10,NA,Canadian English,"NAE",2,hpp,227,7.457905543999999,6-9 mo,TRUE,M,TRUE,487,609,0.2186452046048624,680,0.022058823529411766,-2.342687656856034,-3.0634939807545196,-0.14451557488156164,NA,-0.959638212932084
infantstudiesubc,mbm11,webCDI,18,523,118,NA,NA,NA,infantstudiesubc:mbm11,NA,Canadian English,"NAE",3,hpp,189,6.209445585000001,6-9 mo,TRUE,F,FALSE,487,609,-0.24690017512441062,680,0.17352941176470588,-3.5911476157882722,-3.9177034263397355,-0.9987250204667772,NA,-0.29128011872619225
infantstudiesubc,mbm13,webCDI,18,541,10,NA,NA,NA,infantstudiesubc:mbm13,NA,Canadian English,"NAE",1,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,487,609,0.4920993227428982,680,0.014705882352941176,-2.966917636322153,-3.3263276563192017,-0.40734925044624337,NA,-0.9920827806119816
infantstudiesubc,mbm14,webCDI,18,564,6,NA,NA,NA,infantstudiesubc:mbm14,NA,Canadian English,"NAE",2,hpp,232,7.622176590999999,6-9 mo,TRUE,F,FALSE,487,609,-0.4838393731784002,680,0.008823529411764706,-2.1784166096281083,-2.570680839070741,0.3482975668022166,NA,-1.0180384347558997
infantstudiesubc,mbm17,webCDI,18,526,38,NA,NA,NA,infantstudiesubc:mbm17,NA,Canadian English,"NAE",1,hpp,230,7.556468172000001,6-9 mo,TRUE,F,FALSE,487,609,0.38447176040739106,680,0.05588235294117647,-2.244125028519279,-3.8191407980029797,-0.9001623921300216,NA,-0.8103932016045547
infantstudiesubc,mbm19,webCDI,18,542,32,NA,NA,NA,infantstudiesubc:mbm19,NA,Canadian English,"NAE",3,hpp,255,8.377823409,6-9 mo,TRUE,F,FALSE,487,609,0.2550091074499271,680,0.047058823529411764,-1.4227697923796483,-3.293473446873616,-0.3744950410006581,NA,-0.849326682820432
infantstudiesubc,mbm21,webCDI,18,557,52,NA,NA,NA,infantstudiesubc:mbm21,NA,Canadian English,"NAE",4,hpp,262,8.607802875,6-9 mo,TRUE,F,FALSE,487,609,-0.10196284302289439,680,0.07647058823529412,-1.1927903262605517,-2.8006603051898376,0.11831810068312007,NA,-0.7195484121008413
infantstudiesubc,mbm22,webCDI,18,533,21,NA,NA,NA,infantstudiesubc:mbm22,NA,Canadian English,"NAE",2,hpp,239,7.852156056999998,6-9 mo,TRUE,F,FALSE,487,609,0.8563267637817766,680,0.030882352941176472,-1.9484371435090118,-3.5891613318838833,-0.6701829260109251,NA,-0.9207047317162068
infantstudiesubc,mbm23,webCDI,18,500,77,NA,NA,NA,infantstudiesubc:mbm23,NA,Canadian English,"NAE",4,hpp,199,6.53798768,6-9 mo,TRUE,F,FALSE,487,609,0.6267029975290468,680,0.11323529411764706,-3.2626055213324205,-4.673350243588196,-1.754371837715237,NA,-0.557325573701353
infantstudiesubc,mbm24,webCDI,18,490,19,NA,NA,NA,infantstudiesubc:mbm24,NA,Canadian English,"NAE",2,hpp,198,6.50513347,6-9 mo,TRUE,M,FALSE,487,609,0.18879536158781426,680,0.027941176470588237,-3.295459730778006,-5.001892338044048,-2.0829139321710892,NA,-0.9336825587881659
infantstudiesubc,mbm25,webCDI,18,509,5,NA,NA,NA,infantstudiesubc:mbm25,NA,Canadian English,"NAE",2,hpp,219,7.195071868999999,6-9 mo,TRUE,M,FALSE,487,609,0.22137404597092777,680,0.007352941176470588,-2.6055213324207163,-4.377662358577928,-1.4586839527049702,NA,-1.0245273482918793
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,533,563,-0.042864233181428596,416,0.21634615384615385,2.2897558749714815,-3.260619237428031,-0.34164083155507297,NA,-0.47296969773361913
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,533,563,0.25324030556180743,416,0.028846153846153848,2.9796942733287706,-3.0634939807545196,-0.14451557488156164,NA,-0.9791049535400226
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,533,563,0.7976733218047476,416,0.12259615384615384,3.4396532055669637,-2.964931352417764,-0.045952946544806,NA,-0.7260373256368209
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.535934290000002,12-15 mo,FALSE,M,FALSE,533,563,-0.4772881355932203,416,0.007211538461538462,3.73534109057723,-2.8006603051898376,0.11831810068312007,NA,-1.0375051753638385
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.2587269,12-15 mo,FALSE,F,FALSE,715,746,0.6852026697053558,416,0.41346153846153844,4.458133698380106,2.554575834440552,-0.36440257143240573,NA,0.05912121221670242
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.65297741,12-15 mo,FALSE,M,FALSE,715,746,0.42556730426517764,416,0.4110576923076923,4.852384211727128,3.3430768611345973,0.4240984552616395,NA,0.05263229868072289
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,715,746,-0.042864233181428596,416,0.6802884615384616,2.2897558749714815,3.408785280025768,0.4898068741528099,NA,0.7793906147104304
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852160000001,12-15 mo,FALSE,M,FALSE,715,746,0.21858519730860157,416,0.9471153846153846,4.6552589550536165,3.3759310705801826,0.4569526647072247,NA,1.4996600172041583
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,715,746,0.25324030556180743,416,0.375,2.9796942733287706,3.277368442243427,0.358390036370469,NA,-0.04470140435897008
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,715,746,0.7976733218047476,416,0.4014423076923077,3.4396532055669637,2.6531384627773082,-0.26583994309565007,NA,0.02667664453680476
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268989999998,12-15 mo,FALSE,F,FALSE,715,746,1.0069000766675185,416,0.9326923076923077,4.786675792835958,2.7517010911140636,-0.1672773147588944,NA,1.4607265359882813
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.535934290000002,12-15 mo,FALSE,F,FALSE,715,746,0.2512259524707659,416,0.9495192307692307,3.73534109057723,3.3759310705801826,0.4569526647072247,NA,1.506148930740138
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,533,563,0.41952517802284917,416,0.36538461538461536,-2.8026465890942274,-3.293473446873616,-0.3744950410006581,NA,-0.07065705850288821
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,533,563,-0.12194045508808744,416,0.007211538461538462,2.9796942733287706,-3.3920360752103718,-0.47305766933741383,NA,-1.0375051753638385
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622179999998,12-15 mo,FALSE,M,FALSE,533,563,0.2708479327259986,416,0.04567307692307692,4.031028975587498,-2.997785561863349,-0.07880715599039122,NA,-0.9336825587881659
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,533,563,-0.25642293711827113,416,0.35336538461538464,-2.211270819073693,-2.6692434674074974,0.24973493846546096,NA,-0.10310162618278587
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,533,563,-0.11573328156847527,416,0.2764423076923077,-2.44125028519279,-3.3591818657647865,-0.44020345989182863,NA,-0.3107468593341309
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765909999998,12-15 mo,FALSE,M,FALSE,533,563,0.15940838126540688,416,0.04567307692307692,2.4211727127538216,-3.5234529129927123,-0.6044745071197547,NA,-0.9336825587881659
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.673511294,6-9 mo,FALSE,M,FALSE,533,563,0.6752025684146155,416,0.07692307692307693,-1.1270819073693812,-3.030639771308934,-0.11166136543597643,NA,-0.849326682820432
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,533,563,-0.5837387074357193,416,0.09375,-1.3570613734884778,-2.997785561863349,-0.07880715599039122,NA,-0.8039042880685753
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.732739590469666,416,0.09615384615384616,2.3226100844170663,-3.12920239964569,-0.21022399377273207,NA,-0.7974153745325957
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,533,563,-0.49241342033126145,416,0.5168269230769231,3.5382158339037195,-3.3263276563192017,-0.40734925044624337,NA,0.33814449426382226
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,533,563,0.13031161473087827,416,0.125,2.4211727127538216,-3.030639771308934,-0.11166136543597643,NA,-0.7195484121008413
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,533,563,-0.2920568851890392,416,0.13221153846153846,3.341090577230208,-3.424890284655957,-0.505911878782999,NA,-0.7000816714929028
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,533,563,0.3787120291616038,416,0.06490384615384616,4.261008441706594,-2.6692434674074974,0.24973493846546096,NA,-0.8817712505003297
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868999999,6-9 mo,FALSE,M,FALSE,533,563,0.8975684472525368,416,0.7043269230769231,-2.6055213324207163,-2.6692434674074974,0.24973493846546096,NA,0.8442797500702257
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,715,746,0.41952517802284917,416,0.8677884615384616,-2.8026465890942274,2.6202842533317225,-0.2986941525412353,NA,1.2855258705168338
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,715,746,0.5171819026137721,416,0.8461538461538461,5.016655258955054,2.7845553005596484,-0.1344231053133092,NA,1.227125648693018
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.27310062,12-15 mo,FALSE,F,FALSE,715,746,0.379393145601397,416,0.65625,3.472507415012549,2.6202842533317225,-0.2986941525412353,NA,0.7145014793506351
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,715,746,-0.11573328156847527,416,0.9447115384615384,-2.44125028519279,2.7517010911140636,-0.1672773147588944,NA,1.493171103668179
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.396303901,9-12 mo,FALSE,M,FALSE,715,746,-0.08885233488687841,416,0.3004807692307692,-0.4042892995665066,2.9159721383419894,-0.003006267530968338,NA,-0.24585772397433556
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,715,746,-0.49241342033126145,416,0.8822115384615384,3.5382158339037195,2.7845553005596484,-0.1344231053133092,NA,1.324459351732711
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,715,746,0.13031161473087827,416,0.7764423076923077,2.4211727127538216,3.080243185569916,0.16126477969695774,NA,1.0389471561496118
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,715,746,-0.2920568851890392,416,0.46634615384615385,3.341090577230208,3.113097395015501,0.19411898914254294,NA,0.2018773100082521
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,715,746,0.3787120291616038,416,0.8173076923076923,4.261008441706594,2.5874300438861373,-0.3315483619868205,NA,1.1492586862612637
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,533,563,0.573250073560663,NA,NA,2.3226100844170663,-2.8006603051898376,0.11831810068312007,-0.21961065928262039,-0.9726160400040431
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,715,746,0.573250073560663,NA,NA,2.3226100844170663,2.554575834440552,-0.36440257143240573,0.6269217370337534,-0.531369919557435
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,715,746,-0.7790408989938584,NA,NA,3.176819530002282,2.7517010911140636,-0.1672773147588944,0.7809003457064302,-0.5119031789494963
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,533,563,0.13183152217022287,NA,NA,4.720967373944787,-3.0963481902001053,-0.17736978432714687,-0.0250376901416927,-0.959638212932084
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,715,746,0.13183152217022287,NA,NA,4.720967373944787,2.7517010911140636,-0.1672773147588944,2.016228728921312,-0.40808056237382384
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,533,563,-0.4330037504261847,NA,NA,3.078256901665526,-2.6363892579619117,0.28258914791104617,0.7913988872068398,-0.9012379911082682
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,715,746,-0.4330037504261847,NA,NA,3.078256901665526,2.521721624994967,-0.3972567808779909,-0.4526782805917171,-0.7260373256368209
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,715,746,-0.059899627650963225,NA,NA,2.8154232261008447,2.817409510005234,-0.10156889586772397,1.5913877495380637,-0.4275473029817624
babylabprinceton,manybabies002,webCDI,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,"NAE",2,hpp,183,6.012320329,6-9 mo,TRUE,F,FALSE,487,609,0.41462000632444396,680,0.1514705882352941,-3.788272872461784,-2.7349518862986675,0.1840265195742905,0.23147667385165244,-0.38861382176588527
babylabprinceton,manybabies003,webCDI,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,487,609,0.532112536642936,680,0.013235294117647059,-3.919689710244125,-3.293473446873616,-0.3744950410006581,-1.3782996895445112,-0.9985716941479612
babylabprinceton,manybabies006,webCDI,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,487,609,-0.23316994920238837,680,0.039705882352941174,-4.182523385808807,-2.6035350485163264,0.31544335735663137,-0.7833823378546246,-0.8817712505003297
babylabprinceton,manybabies007,webCDI,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,487,609,0.4528124394765237,680,0.013235294117647059,-5.430983344741045,-3.424890284655957,-0.505911878782999,-1.2383191362057144,-0.9985716941479612
babylabprinceton,manybabies008,webCDI,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,487,609,-0.04316844487552544,680,0.060294117647058824,-4.2482318046999765,-3.8191407980029797,-0.9001623921300216,-0.04848443282594123,-0.7909264609966162
babylabprinceton,manybabies014,webCDI,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,487,609,0.047892437795259604,680,0.08970588235294118,-6.482318046999771,-1.8150340218222814,1.1039443840506766,-0.6084066461811286,-0.6611481902770255
babylabprinceton,manybabies003,webCDI,24,745,258,35,NA,NA,babylabprinceton:manybabies003,35,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,670,791,0.532112536642936,680,0.37941176470588234,-3.919689710244125,3.3759310705801826,0.4569526647072247,-0.2584552628341365,0.6171677763109421
babylabprinceton,manybabies006,webCDI,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,670,791,-0.23316994920238837,680,0.5882352941176471,-4.182523385808807,2.7188468816684783,-0.20013152420447966,1.3513211005620271,1.5385934984200356
babylabprinceton,manybabies007,webCDI,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,670,791,0.4528124394765237,680,0.36617647058823527,-5.430983344741045,2.7845553005596484,-0.1344231053133092,0.23147667385165244,0.5587675544871263
babylabprinceton,manybabies008,webCDI,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,670,791,-0.04316844487552544,680,0.45588235294117646,-4.2482318046999765,2.521721624994967,-0.3972567808779909,0.8963843022109375,0.9545912801818778
babylabprinceton,manybabies014,webCDI,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,670,791,0.047892437795259604,680,0.7102941176470589,-6.482318046999771,2.685992672222893,-0.23298573365006484,1.4563065155661248,2.0771733219063364
babylabprinceton,manybabies017,webCDI,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,"NAE",1,hpp,403,13.24024641,12-15 mo,TRUE,F,FALSE,487,609,0.4752312532281541,680,0.04411764705882353,3.4396532055669637,-3.12920239964569,-0.21022399377273207,-0.9583580295281207,-0.862304509892391
babylabprinceton,manybabies018,webCDI,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,-1.210156927687091,680,0.9426470588235294,4.35957107004335,-3.4905987035471275,-0.5716202976741694,1.981233590586613,3.1024216605911024
babylabprinceton,manybabies019,webCDI,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,"NAE",3,hpp,434,14.2587269,12-15 mo,TRUE,M,FALSE,487,609,0.8682023537285961,680,0.027941176470588237,4.458133698380106,-3.424890284655957,-0.505911878782999,-0.853372614524023,-0.9336825587881659
babylabprinceton,manybabies020,webCDI,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,"NAE",4,hpp,411,13.50308008,12-15 mo,TRUE,M,FALSE,487,609,0.468041964207,680,0.11323529411764706,3.7024868811316454,-3.3591818657647865,-0.44020345989182863,0.8263940255415391,-0.557325573701353
babylabprinceton,manybabies022,webCDI,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,"NAE",2,hpp,431,14.160164270000001,12-15 mo,TRUE,F,FALSE,487,609,0.4312935708752904,680,0.060294117647058824,4.35957107004335,-3.556307122438298,-0.6373287165653398,-0.503421231177031,-0.7909264609966162
babylabprinceton,manybabies023,webCDI,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,"NAE",3,hpp,417,13.700205339999998,12-15 mo,TRUE,F,FALSE,487,609,-0.21044546850998466,680,0.04264705882352941,3.8996121378051565,-3.3591818657647865,-0.44020345989182863,-0.9933531678628199,-0.8687934234283706
babylabprinceton,manybabies024,webCDI,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,487,609,0.45250695492744314,680,0.09705882352941177,4.918092630618299,-3.622015541329468,-0.7030371354565103,0.02150584384345719,-0.6287036225971279
babylabprinceton,manybabies025,webCDI,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,"NAE",1,hpp,380,12.484599590000002,12-15 mo,TRUE,M,FALSE,487,609,0.13009748449110373,680,0.010294117647058823,2.6840063883185037,-3.3591818657647865,-0.44020345989182863,-1.3083094128751127,-1.0115495212199204
