labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.7992764516120063,-3.125906866763177,-0.1868357515174767,NA,-0.23768716885870925
chosunbaby,h30y23,K-CDI,18,571,37,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.72023073524631,-2.4359684684058878,0.5031026468398129,NA,-0.8279998499936142
chosunbaby,h43y30,K-CDI,18,574,1,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,0.13438492837634472,-2.391688640790458,-2.337405840069132,0.6016652751765685,NA,-1.0641249224475762
chosunbaby,h44o14,K-CDI,24,758,74,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587268994,12-15 mo,FALSE,F,FALSE,0.5571354794284731,3.7191943160883927,3.7077686979185476,0.8549103353867222,NA,-0.5853157477492644
chosunbaby,h40y27,K-CDI,18,564,16,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-2.9502102013654063,-2.665947934524984,0.27312318072071634,NA,-0.9657394755917588
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618069817,6-9 mo,FALSE,F,FALSE,0.6726823661751401,-1.3403539385317307,-3.093052657317592,-0.15398154207189146,NA,-0.8214408202032264
chosunbaby,h88o36,K-CDI,18,577,16,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412731006162,12-15 mo,FALSE,M,FALSE,0.12223748628539291,3.2263811744046142,-2.238843211732376,0.7002279035133241,NA,-0.9657394755917588
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,0.24761867429736192,-0.0261855607083221,2.952121880670088,0.09926351813826231,NA,0.5428373761974429
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,0.2737897806317742,0.10523127707401876,3.5434976506906217,0.6906392881587962,NA,-0.4606941817318956
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.7124697871246979,-0.7489781685111969,2.820705042887747,-0.03215331964407854,NA,-0.32295455613375107
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,0.44851739614101044,-3.1801896674845027,-2.3045516306235467,0.6345194846221537,NA,-0.6312289562819793
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,0.5491412137084464,0.13808548651960398,3.773477116809718,0.9206187542778927,NA,0.3460664824858079
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.8146865874023673,-2.600239515633814,0.33883159961188675,NA,-1.031329773495637
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,0.141371932032725,-0.12474818904507776,3.34637239401711,0.49351403148528494,NA,-0.24424619864909708
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,-0.16950331834724908,-0.321873445718589,3.7077686979185476,0.8549103353867222,NA,-0.03435724535668643
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,-0.7434986216745824,-1.1760828913038046,3.2478097656803544,0.3949514031485293,NA,0.2083268568876634
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,0.5128654898521364,-0.5847071212832708,3.7077686979185476,0.8549103353867222,NA,-0.8804720883167169
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,0.10566907766544588,-1.1760828913038046,2.820705042887747,-0.03215331964407854,NA,1.2315355041881653
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,0.0806311940729336,4.540549552228023,2.8535592523333317,7.008898015066745e-4,NA,0.575632525149382
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,-0.1485236797187476,5.066216903357386,3.7406229073641324,0.8877645448323075,NA,-0.22456910927793358
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,-0.06932474039087592,0.006668648737263119,3.7077686979185476,0.8549103353867222,NA,0.9560562529918764
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,-0.11914020933697063,-1.3403539385317307,-2.2716974211779615,0.6673736940677389,NA,-0.47381224131267125
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,0.27606372719206884,0.03952285818284833,3.7077686979185476,0.8549103353867222,NA,0.40509775059929837
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.09792248062015499,-2.358834431344872,2.820705042887747,-0.03215331964407854,NA,-0.7820866414608993
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,0.14840042255963926,-0.7489781685111969,2.820705042887747,-0.03215331964407854,NA,0.4247748399704619
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,0.33919049927290357,-3.2458980863756732,2.820705042887747,-0.03215331964407854,NA,-0.054034334727849936
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,0.5436414720648519,2.897839079948762,2.820705042887747,-0.03215331964407854,NA,0.09682335045107023
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,0.26382040366298126,-1.4389165668684862,2.9192676712245027,0.06640930869267711,NA,0.4247748399704619
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,0.37035259934558196,-2.884501782474236,2.820705042887747,-0.03215331964407854,NA,-0.25736425822987274
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,-0.239766081871345,2.3721717288193984,3.017830299561258,0.16497193702943275,NA,-0.17209687095483092
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.0812361932884118,-2.72023073524631,3.0506845090068433,0.19782614647501795,NA,0.13617752919339723
chosunbaby,h66y45,K-CDI,18,575,129,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737166324435,6-9 mo,FALSE,M,FALSE,-0.43457033098045145,-3.6072943902771106,-2.3045516306235467,0.6345194846221537,NA,-0.22456910927793358
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,0.46376322067174736,4.737674808901534,2.9849760901156728,0.13211772758384754,NA,0.15585461856456073
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,0.15992764166896062,3.8177569444251485,2.8535592523333317,7.008898015066745e-4,NA,0.39853872080891056
chosunbaby,h90o38,K-CDI,24,763,221,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,-0.004665726425219718,5.099071112802972,3.872039745146474,1.0191813826146483,NA,0.37886163143774704
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,0.4209583665760294,2.3064633099282283,2.8864134617789174,0.033555099247091894,NA,0.43789289955123756
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,0.22258785255541333,2.7992764516120063,2.9192676712245027,0.06640930869267711,NA,0.12305946961262156
chosunbaby,h52y35,K-CDI,24,755,72,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,-0.04002983904616201,-1.7017502424331679,3.6092060695817922,0.7563477070499667,NA,-0.59843380733004
chosunbaby,h95o39,K-CDI,24,757,174,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,-0.010795086132870649,4.606257971119193,3.6749144884729623,0.8220561259411371,NA,0.0705872312895189
chosunbaby,h40y27,K-CDI,24,748,129,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,0.9193528157531669,-2.9502102013654063,3.379226603462696,0.5263682409308701,NA,-0.22456910927793358
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320328542095,6-9 mo,FALSE,M,FALSE,-0.10816144421182691,-3.7387112280594517,-3.158761076208762,-0.21968996096306193,NA,-1.0510068628668006
chosunbaby,h62y43,K-CDI,24,753,9,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,-0.08965053579023911,-0.8146865874023673,3.5434976506906217,0.6906392881587962,NA,-1.0116526841244735
infantcogubc,ih34,webcdi,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.662735868716535,2.6235797862142354,-0.22927857631758986,-0.2382801663309273,0.33294842290503224
infantcogubc,ph39,webcdi,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,NAE,4,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.13655813953488374,-5.939943260913661,2.6235797862142354,-0.22927857631758986,1.660808880490428,2.057973257777032
infantcogubc,lp37,webcdi,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,NAE,2,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,0.2303962548068885,-5.939943260913661,2.9192676712245027,0.06640930869267711,0.9702310452826624,1.3430390106247585
infantcogubc,os32,webcdi,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.334193774260683,2.952121880670088,0.09926351813826231,1.557222205209263,2.1629177344232375
infantcogubc,nk47,webcdi,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,NAE,4,singlescreen,166,5.453798767967147,3-6 mo,TRUE,M,FALSE,0.202391200382592,-4.2972327886344,2.820705042887747,-0.03215331964407854,-1.205089135621799,-0.7492914925089602
infantcogubc,vf48,webcdi,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,NAE,1,singlescreen,170,5.585215605749487,3-6 mo,TRUE,F,FALSE,0.5122615803814714,-4.16581595085206,3.2149555562347696,0.3620971937029441,0.5213554523976148,1.4348654276901882
infantcogubc,ad42,webcdi,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,NAE,3,singlescreen,158,5.190965092402465,3-6 mo,TRUE,F,FALSE,0.18442401297998923,-4.560066464199082,2.492162948431895,-0.36069541409993067,0.797586586480721,1.402070278738249
infantcogubc,tm29,webcdi,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.2684853553695135,2.1964750634216275,-0.6563832991101977,1.902511122813146,2.7925845943004695
infantcogubc,tf44,webcdi,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,NAE,1,singlescreen,181,5.946611909650925,3-6 mo,TRUE,M,FALSE,0.4767801857585139,-3.8044196469506217,2.557871367323065,-0.29498699520876026,0.6249421276787797,0.7002540911667509
infantcogubc,vd18,webcdi,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,NAE,3,eyetracking,193,6.3408624229979464,6-9 mo,TRUE,F,FALSE,-0.26303706133158417,-3.410169133603599,2.8535592523333317,7.008898015066745e-4,0.797586586480721,1.7037856490960892
infantcogubc,fl26,webcdi,24,727,408,82,FALSE,NA,infantcogubc:fl26,82,Canadian English,NAE,3,singlescreen,143,4.698151950718685,3-6 mo,TRUE,M,FALSE,-0.16265060240963858,-5.05287960588286,2.689288205105406,-0.1635701574264194,1.3845777464073217,1.6054002022402718
infantcogubc,ml23,webcdi,24,732,488,78,FALSE,NA,infantcogubc:ml23,78,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.315713281447541,2.8535592523333317,7.008898015066745e-4,1.2464621793657686,2.130122585471298
infantcogubc,hv25,webcdi,24,718,118,28,FALSE,NA,infantcogubc:hv25,28,Canadian English,NAE,2,singlescreen,163,5.3552361396303905,3-6 mo,TRUE,M,FALSE,0.3275182892515476,-4.395795416971156,2.393600320095139,-0.45925804243668633,-0.4799824086536453,-0.29671843697219974
infantcogubc,kw21,webcdi,24,720,425,74,FALSE,NA,infantcogubc:kw21,74,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-4.98717118699169,2.4593087389863095,-0.3935496235455159,1.1083466123242156,1.7169037086768648
infantcogubc,c12,webcdi,24,745,115,21,FALSE,NA,infantcogubc:c12,21,Canadian English,NAE,1,eyetracking,227,7.4579055441478435,6-9 mo,TRUE,M,FALSE,0.17189212891909667,-2.293126012453702,3.2806639751259397,0.4278056125941145,-0.7216846509763633,-0.31639552634336326
infantcogubc,sl05,webcdi,24,781,85,6,FALSE,NA,infantcogubc:sl05,6,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.161709174671361,4.463415515167008,1.6105571526351823,-1.2396180273821873,-0.5131664200549982
infantcogubc,sl05,webcdi,18,549,67,34,FALSE,NA,infantcogubc:sl05,34,Canadian English,NAE,2,eyetracking,231,7.589322381930187,6-9 mo,TRUE,F,FALSE,0.21429582448690726,-2.161709174671361,-3.158761076208762,-0.21968996096306193,-0.2728090580913156,-0.6312289562819793
infantcogubc,kw21,webcdi,18,550,128,57,FALSE,NA,infantcogubc:kw21,57,Canadian English,NAE,2,singlescreen,145,4.763860369609857,3-6 mo,TRUE,F,FALSE,-0.521569718897857,-4.98717118699169,-3.125906866763177,-0.1868357515174767,0.5213554523976148,-0.23112813906832141
infantcogubc,tm29,webcdi,18,595,263,87,FALSE,NA,infantcogubc:tm29,87,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,0.01399688958009329,-6.2684853553695135,-1.6474674417118425,1.291603673533858,1.557222205209263,0.654340882634036
infantcogubc,hm33,webcdi,18,542,44,43,FALSE,NA,infantcogubc:hm33,43,Canadian English,NAE,2,singlescreen,172,5.6509240246406565,3-6 mo,TRUE,M,FALSE,0.23151710148982305,-4.100107531960889,-3.3887405423278585,-0.4496694270821584,0.03795096775217891,-0.7820866414608993
infantcogubc,ml23,webcdi,18,538,101,57,FALSE,Age in days was calculated based on when survey was sent out.,infantcogubc:ml23,57,Canadian English,NAE,4,singlescreen,135,4.435318275154005,3-6 mo,TRUE,F,FALSE,0.004723511686619505,-5.315713281447541,-3.5201573801102,-0.5810862648644992,0.5213554523976148,-0.4082219434087929
infantcogubc,el35,webcdi,18,571,0,<1,FALSE,NA,infantcogubc:el35,0,Canadian English,NAE,4,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.1574318856217966,-6.662735868716535,-2.4359684684058878,0.5031026468398129,-1.446791377944517,-1.070683952237964
infantcogubc,ih34,webcdi,18,572,37,19,FALSE,NA,infantcogubc:ih34,19,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,0.08810519299521301,-6.662735868716535,-2.4031142589603025,0.535956856285398,-0.7907424344971398,-0.8279998499936142
infantcogubc,os32,webcdi,18,575,273,92,FALSE,NA,infantcogubc:os32,92,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,-0.21114533744049285,-6.334193774260683,-2.3045516306235467,0.6345194846221537,1.7298666640112046,0.7199311805379144
infantcogubc,hv36,webcdi,18,602,73,43,FALSE,NA,infantcogubc:hv36,43,Canadian English,NAE,1,singlescreen,151,4.9609856262833665,3-6 mo,TRUE,M,FALSE,-0.13648461620355584,-4.790045930318178,-1.417487975592746,1.5215831396529544,0.03795096775217891,-0.5918747775396522
infantcoglablouisville,236097,webcdi,18,594,44,18,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236097,18,American English,NAE,1,singlescreen,281,9.232032854209448,9-12 mo,TRUE,F,FALSE,-0.13582342954159604,-0.5189987023921003,-1.6803216511574277,1.2587494640882728,-0.8252713262575281,-0.7820866414608993
infantcoglablouisville,236172,webcdi,18,599,6,36,TRUE,"original data was lost due to experimenter error, parents filled out web CDI a second time",infantcoglablouisville:236172,36,American English,NAE,3,singlescreen,319,10.480492813141687,9-12 mo,TRUE,M,FALSE,-0.18646651811891646,0.7294612565401378,-1.5160506039295016,1.4230205113161989,-0.20375127457053904,-1.031329773495637
infantcoglablouisville,236297,webcdi,18,609,17,6,FALSE,NA,infantcoglablouisville:236297,6,American English,NAE,3,singlescreen,313,10.283367556468173,9-12 mo,TRUE,M,FALSE,1.1648351648351647,0.5323359998666266,-1.1875085094736495,1.751562605772051,-1.2396180273821873,-0.9591804458013709
infantcoglablouisville,236527,webcdi,18,575,12,7,FALSE,NA,infantcoglablouisville:236527,7,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,0.1709396959651892,-2.3045516306235467,0.6345194846221537,-1.205089135621799,-0.9919755947533101
infantcoglablouisville,236527,webcdi,24,774,26,2,FALSE,NA,infantcoglablouisville:236527,2,American English,NAE,4,singlescreen,302,9.921971252566735,9-12 mo,TRUE,M,FALSE,-0.3470390483579003,0.1709396959651892,4.233436049047911,1.3805776865160857,-1.3777335944237405,-0.9001491776878804
infantcoglablouisville,236534,webcdi,18,561,83,42,FALSE,NA,infantcoglablouisville:236534,42,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,-0.7020391461501739,0.2695023243019448,-2.76451056286174,0.17456055238396068,0.003422075991790631,-0.526284479635774
infantcoglablouisville,236582,webcdi,18,567,230,81,FALSE,NA,infantcoglablouisville:236582,81,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,1.0908575604415751,-2.5673853061882284,0.371685809057472,1.3500488546469334,0.43789289955123756
infantcoglablouisville,236582,webcdi,24,783,507,73,FALSE,NA,infantcoglablouisville:236582,73,American English,NAE,4,singlescreen,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.3424959576657357,1.0908575604415751,4.529123934058179,1.6762655715263526,1.0738177205638273,2.254744151488667
infantcoglablouisville,237148,webcdi,18,577,27,13,FALSE,NA,infantcoglablouisville:237148,13,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.2695023243019448,-2.238843211732376,0.7002279035133241,-0.9979157850594694,-0.8935901478974926
infantcoglablouisville,237148,webcdi,24,761,46,3,FALSE,NA,infantcoglablouisville:237148,3,American English,NAE,2,singlescreen,305,10.020533880903493,9-12 mo,TRUE,F,FALSE,0.09012781497261113,0.2695023243019448,3.806331326255304,0.953472963723478,-1.3432047026633522,-0.7689685818801237
infantcoglablouisville,237157,webcdi,18,561,100,48,FALSE,NA,infantcoglablouisville:237157,48,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.6637528376489674,-2.76451056286174,0.17456055238396068,0.2105954265541203,-0.4147809731991807
infantcoglablouisville,237157,webcdi,24,789,198,21,FALSE,NA,infantcoglablouisville:237157,21,American English,NAE,1,singlescreen,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.09340252038547088,0.6637528376489674,4.726249190731689,1.873390828199864,-0.7216846509763633,0.2280039462588269
infantcoglablouisville,237603,webcdi,18,593,103,56,FALSE,NA,infantcoglablouisville:237603,56,American English,NAE,2,singlescreen,311,10.217659137577002,9-12 mo,TRUE,M,FALSE,-0.022851138243897093,0.4666275809754562,-1.713175860603013,1.2258952546426876,0.4868265606372265,-0.39510388382801725
infantcoglablouisville,238332,webcdi,18,587,13,6,FALSE,NA,infantcoglablouisville:238332,6,American English,NAE,3,singlescreen,330,10.841889117043122,9-12 mo,TRUE,M,FALSE,-1.1242424242424243,1.0908575604415751,-1.910301117276524,1.0287699979691762,-1.2396180273821873,-0.9854165649629222
infantcoglablouisville,238338,webcdi,18,546,28,19,FALSE,NA,infantcoglablouisville:238338,19,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.09189397959949253,-3.2573237045455183,-0.3182525892998176,-0.7907424344971398,-0.8870311181071048
infantcoglablouisville,238338,webcdi,24,754,204,27,FALSE,NA,infantcoglablouisville:238338,27,American English,NAE,4,singlescreen,294,9.659137577002056,9-12 mo,TRUE,F,FALSE,-0.5281236582224131,-0.09189397959949253,3.5763518601362065,0.7234934976043814,-0.5145113004140335,0.26735812500115386
