labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,z.IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,1799,webCDI,18,551,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,487,609,0.14363316416311758,-0.00427590828071045,680,0.033823529411764704,-2.5165439142249384,-2.929287216122169,-0.07245268475976697,-1.09274373337753,-0.9012747330867867
bllumanitoba,1799,webCDI,24,692,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,670,791,0.14363316416311758,-0.00427590828071045,680,0.03529411764705882,-2.5165439142249384,1.7031563157053462,-1.275989174186336,-1.370734924313348,-0.8947880176298791
bllumanitoba,1817,webCDI,18,550,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,487,609,0.3837704271268089,0.2358613546829809,680,0.07205882352941176,-0.5452913474898253,-2.9621414255677543,-0.10530689420535219,-0.0850256662351905,-0.7326201312071868
bllumanitoba,1817,webCDI,24,700,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016000002,9-12 mo,TRUE,M,FALSE,670,791,0.3837704271268089,0.2358613546829809,680,0.25588235294117645,-0.5452913474898253,1.9659899912700278,-1.0131554986216544,0.2624633224345818,0.07821930090627464
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.728952769999998,9-12 mo,TRUE,F,FALSE,670,791,0.6532895764963277,0.5053805040524997,680,0.49117647058823527,2.083045408156992,2.9516162746375842,-0.027529215254097978,0.5057056145034224,1.1160937740115053
bllumanitoba,1934,webCDI,18,529,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.486652977,3-6 mo,TRUE,M,FALSE,487,609,0.26642417944054725,0.11851510699671922,680,0.023529411764705882,-4.159254386504199,-3.6520798239250443,-0.7952452925626418,-0.9537481379096212,-0.9466817412851406
bllumanitoba,1934,webCDI,24,744,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.486652977,3-6 mo,TRUE,M,FALSE,670,791,0.26642417944054725,0.11851510699671922,680,0.08823529411764706,-4.159254386504199,3.411575206875778,0.43242971698409505,-1.1622415311114846,-0.6612662611812022
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,-0.13119642191576594,-0.279105494359594,680,0.008823529411764706,1.1959817531261911,-1.9765151422001979,0.8803193891622043,-1.4054838231803253,-1.0115488958542176
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784390000001,9-12 mo,TRUE,F,FALSE,487,609,-0.12175602535041871,-0.26966509779424674,680,0.12941176470588237,0.7688770303335832,-2.7978703783398284,0.058964153022573886,0.053969929232718414,-0.47963822838778686
bllumanitoba,2106,webCDI,18,547,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,487,609,0.2636679350362711,0.11575886259244308,680,0.07794117647058824,3.134380110415719,-3.06070405390451,-0.20386952254210786,-0.2587701605700766,-0.706673269379556
bllumanitoba,2106,webCDI,24,720,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.78028747,12-15 mo,TRUE,F,FALSE,670,791,0.2636679350362711,0.11575886259244308,680,0.6029411764705882,3.134380110415719,2.623074180181732,-0.35607130970995016,1.0269390975080808,1.60908414873649
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.65297741,12-15 mo,TRUE,F,FALSE,487,609,0.6324276588179972,0.4845185863741692,680,0.029411764705882353,5.007070048814076,-1.056597277723812,1.8002372536385902,-1.2664882277124163,-0.9207348794575099
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.673511294,6-9 mo,TRUE,M,FALSE,487,609,0.3213378288297863,0.17342875638595825,680,0.008823529411764706,-0.9723960702824331,-3.159266682241266,-0.30243215087886344,-1.3012371265793936,-1.0115488958542176
bllumanitoba,2329,webCDI,18,555,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,487,609,-0.09535881023301017,-0.2432678826768382,680,0.06323529411764706,-0.9723960702824331,-2.7978703783398284,0.058964153022573886,-0.7105058458407806,-0.771540423948633
bllumanitoba,2329,webCDI,24,721,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.673511294,6-9 mo,TRUE,F,FALSE,670,791,-0.09535881023301017,-0.2432678826768382,680,0.37941176470588234,-0.9723960702824331,2.6559283896273174,-0.32321710026436495,0.019221030365741184,0.6231033992865207
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.716632444000001,3-6 mo,TRUE,F,FALSE,487,609,-0.16846915460776843,-0.31637822705159646,680,0.27647058823529413,-3.9292749203851027,-2.9621414255677543,-0.10530689420535219,1.0964368952420354,0.16903331730298232
bllumanitoba,2739,webCDI,18,537,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,487,609,0.3421289120220985,0.19421983957827046,680,0.1588235294117647,3.035817482078963,-3.389246148360362,-0.53241161699796,0.6099523111043541,-0.349903919249633
bllumanitoba,2739,webCDI,24,728,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.68172485,12-15 mo,TRUE,F,FALSE,670,791,0.3421289120220985,0.19421983957827046,680,0.3191176470588235,3.035817482078963,2.8859078557464137,-0.09323763414526841,-0.2240212617030994,0.3571480655533054
bllumanitoba,3004,webCDI,18,578,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435320000001,12-15 mo,TRUE,M,FALSE,487,609,0.5635541779671961,0.4156451055233681,680,0.03529411764705882,4.678527954358223,-2.0422235610913684,0.8146109702710338,-0.8495014413086895,-0.8947880176298791
bllumanitoba,3004,webCDI,24,721,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435320000001,12-15 mo,TRUE,M,FALSE,670,791,0.5635541779671961,0.4156451055233681,680,0.43823529411764706,4.678527954358223,2.6559283896273174,-0.32321710026436495,0.8184457043062174,0.8825720175628284
bllumanitoba,3052,webCDI,18,545,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.603696099,6-9 mo,TRUE,M,FALSE,487,609,-0.24768746890625917,-0.3955965413500872,680,0.14411764705882352,-3.042211265354302,-3.12641247279568,-0.2695779414332783,0.8531946031731947,-0.4147710738187099
bllumanitoba,3052,webCDI,24,693,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.603696099,6-9 mo,TRUE,M,FALSE,670,791,-0.24768746890625917,-0.3955965413500872,680,0.49264705882352944,-3.042211265354302,1.7360105251509315,-1.243134964740751,1.235432490709944,1.122580489468413
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.94045175,9-12 mo,TRUE,F,FALSE,670,791,0.6956892872385829,0.5477802147947549,680,0.6397058823529411,1.2945443814629467,3.3130125785390216,0.3338670886473394,0.8531946031731947,1.7712520351591823
bllumanitoba,3137,webCDI,18,540,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,487,609,0.24100339555815503,0.093094323114327,680,0.35441176470588237,3.3643595765348153,-3.2906835200236064,-0.4338489886612043,1.5481725805127393,0.51282923651909
bllumanitoba,3137,webCDI,24,728,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.01026694,12-15 mo,TRUE,F,FALSE,670,791,0.24100339555815503,0.093094323114327,680,0.6441176470588236,3.3643595765348153,2.8859078557464137,-0.09323763414526841,0.8879435020401719,1.7907121815299052
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.5174538,12-15 mo,TRUE,F,FALSE,487,609,0.28793376402450416,0.14002469158067612,680,0.025,2.8715464348510373,-3.12641247279568,-0.2695779414332783,-1.1274926322445074,-0.9401950258282329
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.92607803,9-12 mo,TRUE,M,FALSE,670,791,0.5519150075886081,0.4040059351447801,680,0.07941176470588235,2.280170664830503,2.425948923508221,-0.5531965663834615,-1.09274373337753,-0.7001865539226484
bllumanitoba,3780,webCDI,18,554,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,487,609,0.6422162404665769,0.4943071680227489,680,0.3205882352941177,1.1959817531261911,-2.8307245877854137,0.026109943576988676,1.3049302884438987,0.36363478101021307
bllumanitoba,3780,webCDI,24,702,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.84188912,9-12 mo,TRUE,F,FALSE,670,791,0.6422162404665769,0.4943071680227489,680,0.6455882352941177,1.1959817531261911,2.0316984101611983,-0.947447079730484,1.4091769850448304,1.797198896986813
bllumanitoba,3933,webCDI,18,533,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381929999999,3-6 mo,TRUE,M,FALSE,487,609,0.2958760449573421,0.14796697251351407,680,0.10882352941176471,-4.323525433732125,-3.520662986142703,-0.6638284547803008,0.6099523111043541,-0.5704522447844945
bllumanitoba,3933,webCDI,24,782,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381929999999,3-6 mo,TRUE,M,FALSE,670,791,0.2958760449573421,0.14796697251351407,680,0.5529411764705883,-4.323525433732125,4.660035165808016,1.6808896759163332,0.7141990077052858,1.3885358232016283
bllumanitoba,3949,webCDI,18,536,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.420944558999999,3-6 mo,TRUE,M,FALSE,487,609,-0.0025228132777253814,-0.15043188572155342,680,0.030882352941176472,-4.22496280539537,-3.422100357805948,-0.5652658264435453,-0.7452547447077579,-0.9142481640006022
bllumanitoba,3949,webCDI,24,772,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.420944558999999,3-6 mo,TRUE,M,FALSE,670,791,-0.0025228132777253814,-0.15043188572155342,680,0.5397058823529411,-4.22496280539537,4.331493071352163,1.352347581460481,0.6447012099713313,1.330155384089459
bllumanitoba,4022,webCDI,18,538,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,487,609,-0.002212389380530932,-0.15012146182435895,680,0.05588235294117647,4.514256907130298,-3.3563919389147765,-0.49955740755237477,-0.0850256662351905,-0.8039740012331714
bllumanitoba,4022,webCDI,24,723,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164270000001,12-15 mo,TRUE,M,FALSE,670,791,-0.002212389380530932,-0.15012146182435895,680,0.5308823529411765,4.514256907130298,2.721636808518488,-0.2575086813731945,1.1659346929759897,1.291235091348013
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.556468172000001,6-9 mo,TRUE,M,FALSE,670,791,-0.2558276851428334,-0.4037367575866614,680,0.29705882352941176,-2.0894391914323305,1.5388852684774204,-1.4402602214142624,0.47095671563644514,0.25984733369969004
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574949000001,9-12 mo,TRUE,M,FALSE,487,609,-0.2514306721401876,-0.39933974458401567,680,0.14852941176470588,-0.08533241525163238,-2.30505723665605,0.5517772947063522,0.6794501088383086,-0.39531092744798685
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.8295687890000005,3-6 mo,TRUE,F,FALSE,670,791,0.015117194019886076,-0.13279187842394197,680,0.11176470588235295,-4.816338575415903,2.0645526196067836,-0.9145928702848987,-1.1274926322445074,-0.5574788138706791
bllumanitoba,4065,webCDI,18,541,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,487,609,-0.062180287941490525,-0.21008936038531856,680,0.11323529411764706,-2.8122317992352053,-3.2578293105780216,-0.40099477921561916,0.6447012099713313,-0.5509920984137714
bllumanitoba,4065,webCDI,24,695,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675565,6-9 mo,TRUE,M,FALSE,670,791,-0.062180287941490525,-0.21008936038531856,680,0.4985294117647059,-2.8122317992352053,1.8017189440421018,-1.1774265458495805,1.2701813895769214,1.1485273512960437
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507187,3-6 mo,TRUE,M,FALSE,487,609,0.31770116918844554,0.1697920967446175,680,0.008823529411764706,-4.126400177058613,-2.140786189428124,0.7160483419342782,-1.370734924313348,-1.0115488958542176
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.38193018,9-12 mo,TRUE,F,FALSE,670,791,0.24053040216348254,0.0926213297196545,680,0.7088235294117647,0.736022820887998,1.9659899912700278,-1.0131554986216544,1.6176703782466937,2.0761276616338438
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.691991785999999,9-12 mo,TRUE,F,FALSE,670,791,0.7896296976093241,0.6417206251654961,680,0.9411764705882353,0.04608442253070849,3.674408882440459,0.6952633925487768,1.8956615691825116,3.101028703825259
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683779999997,12-15 mo,TRUE,M,FALSE,487,609,0.22799941688128675,0.08009034443745872,680,0.5470588235294118,3.495776414317156,-2.30505723665605,0.5517772947063522,1.8609126703155343,1.3625889613739977
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.2073922,12-15 mo,TRUE,F,FALSE,487,609,0.13514200071127375,-0.012767071732554286,680,0.13970588235294118,3.561484833208327,-2.863578797230999,-0.006744265868596542,0.1582166258336501,-0.434231220189433
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655031,6-9 mo,TRUE,M,FALSE,487,609,-0.19970661656844327,-0.3476156890122713,680,0.11470588235294117,-2.5822523331161085,-3.7506424522617996,-0.8938079208993974,0.6447012099713313,-0.5445053829568638
bllumanitoba,4620,webCDI,18,551,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885009999999,6-9 mo,TRUE,M,FALSE,487,609,0.03900473416239057,-0.10890433828143746,680,0.2676470588235294,-1.9580223536499894,-2.929287216122169,-0.07245268475976697,1.374428086177853,0.13011302456153617
bllumanitoba,4620,webCDI,24,724,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885009999999,6-9 mo,TRUE,M,FALSE,670,791,0.03900473416239057,-0.10890433828143746,680,0.6529411764705882,-1.9580223536499894,2.754491017964073,-0.2246544719276093,1.513423681645762,1.8296324742713514
bllumanitoba,4625,webCDI,18,581,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.420944558999999,3-6 mo,TRUE,F,FALSE,487,609,0.3093357557024969,0.16142668325866885,680,0.06470588235294118,-4.22496280539537,-1.9436609327546126,0.9131735986077896,-0.8495014413086895,-0.7650537084917253
bllumanitoba,4625,webCDI,24,765,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.420944558999999,3-6 mo,TRUE,F,FALSE,670,791,0.3093357557024969,0.16142668325866885,680,0.10882352941176471,-4.22496280539537,4.101513605233067,1.1223681153413847,-1.3012371265793936,-0.5704522447844945
bllumanitoba,4718,webCDI,18,537,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,487,609,0.09653652027615008,-0.05137255216767796,680,0.025,-0.3153118813707289,-3.389246148360362,-0.53241161699796,-0.918999239042644,-0.9401950258282329
bllumanitoba,4718,webCDI,24,716,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595483,9-12 mo,TRUE,M,FALSE,670,791,0.09653652027615008,-0.05137255216767796,680,0.11029411764705882,-0.3153118813707289,2.4916573423993915,-0.48748814749229097,-0.918999239042644,-0.5639655293275868
bllumanitoba,4790,webCDI,18,557,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.50308008,12-15 mo,TRUE,F,FALSE,487,609,0.2906095637106576,0.14270049126682957,680,0.1338235294117647,3.8571727182185933,-2.732161959448658,0.12467257191374433,0.08871882809969564,-0.4601780820170638
bllumanitoba,4790,webCDI,24,768,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.50308008,12-15 mo,TRUE,F,FALSE,670,791,0.2906095637106576,0.14270049126682957,680,0.7691176470588236,3.8571727182185933,4.200076233569822,1.2209307436781403,1.200683591842967,2.342082995367059
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.889117043,9-12 mo,FALSE,M,FALSE,533,563,0.5491412137084464,0.40123214126461837,NA,NA,0.24320967920421976,-2.732161959448658,0.12467257191374433,NA,-0.5250452365861407
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995999999,9-12 mo,FALSE,M,FALSE,533,563,0.24761867429736192,0.09970960185353389,NA,NA,0.07893863197629371,-2.8307245877854137,0.026109943576988676,NA,-0.2850367646805561
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158111,9-12 mo,FALSE,F,FALSE,533,563,-0.16950331834724908,-0.3174123907910771,NA,NA,-0.21674925303397324,-2.8964330066765838,-0.03959847531418176,NA,-0.2590899028529253
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435,9-12 mo,FALSE,M,FALSE,533,563,0.5128654898521364,0.3649564174083084,NA,NA,-0.4795829285986549,-2.6664535405574874,0.19038099080491475,NA,-0.9401950258282329
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,533,563,-0.1485236797187476,-0.29643275216257564,NA,NA,5.171341096042002,-2.9621414255677543,-0.10530689420535219,NA,-0.9272215949144176
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283368,9-12 mo,FALSE,M,FALSE,533,563,0.141371932032725,-0.006537140411103037,NA,NA,-0.01962399636046194,-2.6664535405574874,0.19038099080491475,NA,-0.8947880176298791
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948664999999,6-9 mo,FALSE,F,FALSE,533,563,0.10566907766544588,-0.04223999477838215,NA,NA,-1.0709586986191888,-2.929287216122169,-0.07245268475976697,NA,-0.2980101955943715
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125,6-9 mo,FALSE,F,FALSE,533,563,0.09792248062015499,-0.04998659182367304,NA,NA,-2.2537102386602568,-3.0935582633500953,-0.23672373198769303,NA,-0.9401950258282329
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911699999997,12-15 mo,FALSE,F,FALSE,715,746,0.4374663867733037,0.2895573143294756,NA,NA,2.5430043403951847,3.0830331124199253,0.10388762252824289,NA,0.40904178920856693
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870639999997,12-15 mo,FALSE,F,FALSE,533,563,0.5436414720648519,0.3957323996210239,NA,NA,3.0029632726333775,-3.06070405390451,-0.20386952254210786,NA,-0.7650537084917253
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.50513347,6-9 mo,FALSE,M,FALSE,533,563,0.33919049927290357,0.19128142682907553,NA,NA,-3.1407738936910574,-2.600745121666317,0.2560894096960852,NA,-0.706673269379556
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.866529774,6-9 mo,FALSE,M,FALSE,533,563,0.37035259934558196,0.22244352690175392,NA,NA,-2.77937758978962,-3.027849844458925,-0.17101531309652263,NA,-0.687213123008833
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289530000003,12-15 mo,FALSE,F,FALSE,533,563,-0.010795086132870649,-0.15870415857669867,NA,NA,4.711382163803809,-3.06070405390451,-0.20386952254210786,NA,-0.8169474321469868
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314,6-9 mo,FALSE,M,FALSE,533,563,-0.04002983904616201,-0.18793891148999003,NA,NA,-1.5966260497485523,-2.9621414255677543,-0.10530689420535219,NA,-0.8299208630608021
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767969999998,12-15 mo,FALSE,M,FALSE,533,563,0.27667631124143155,0.12876723879760352,NA,NA,4.15286060322886,-2.9621414255677543,-0.10530689420535219,NA,-0.9985754649404022
