labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
infantlanglabutk,mb1r73fs12,webCDI,24,684,23,3,FALSE,NA,infantlanglabutk:mb1r73fs12,3,American English,"NAE",3,hpp,217,7.1293634500000005,6-9 mo,TRUE,F,FALSE,670,791,0.2637262409760883,680,0.033823529411764704,-2.8605099845587816,1.2146655654325675,-1.5993469970793406,-1.3549971950197415,-0.9221092254469188
infantlanglabutk,mb1r81fs1,webCDI,24,692,287,57,FALSE,NA,infantlanglabutk:mb1r81fs1,57,American English,"NAE",1,hpp,265,8.706365502999999,6-9 mo,TRUE,F,FALSE,670,791,0.16314249895528632,680,0.42205882352941176,-1.2835079311706916,1.4774992409972492,-1.336513321514659,0.5185221310130328,0.8249985816890025
infantlanglabutk,mb1r82fs2,webCDI,24,710,411,72,FALSE,NA,infantlanglabutk:mb1r82fs2,72,American English,"NAE",2,hpp,271,8.90349076,6-9 mo,TRUE,F,FALSE,670,791,0.1421167730145892,680,0.6044117647058823,-1.0863826744971803,2.0688750110177834,-0.7451375514941252,1.0389441660221368,1.6456098244346624
infantlanglabutk,mb1r81ms3,webCDI,24,699,75,22,FALSE,NA,infantlanglabutk:mb1r81ms3,22,American English,"NAE",3,hpp,263,8.640657083999999,6-9 mo,TRUE,M,FALSE,670,791,0.4658741258741259,680,0.11029411764705882,-1.349216350061862,1.7074787071163455,-1.1065338553955626,-0.6957959506748765,-0.5779819301019645
infantlanglabutk,mb1r82ms4,webCDI,24,698,90,27,FALSE,NA,infantlanglabutk:mb1r82ms4,27,American English,"NAE",2,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.06883902215344051,680,0.1323529411764706,-1.0206742556060098,1.6746244976707603,-1.1393880648411476,-0.5223219390051752,-0.4787144410601509
infantlanglabutk,mb1r83ms5,webCDI,24,686,105,32,FALSE,NA,infantlanglabutk:mb1r83ms5,32,American English,"NAE",3,hpp,254,8.344969199,6-9 mo,TRUE,M,FALSE,670,791,-0.22759967176933307,680,0.15441176470588236,-1.644904235072129,1.280373984323738,-1.5336385781881703,-0.3488479273354738,-0.3794469520183371
infantlanglabutk,mb1r94ms2,webCDI,24,684,24,5,FALSE,NA,infantlanglabutk:mb1r94ms2,5,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,M,FALSE,670,791,0.10099167591187222,680,0.03529411764705882,-1.0206742556060098,1.2146655654325675,-1.5993469970793406,-1.285607590351861,-0.9154913928441312
infantlanglabutk,mb1r91fs1,webCDI,24,684,270,54,FALSE,NA,infantlanglabutk:mb1r91fs1,54,American English,"NAE",4,hpp,273,8.969199179000002,6-9 mo,TRUE,F,FALSE,670,791,0.08537318560508464,680,0.39705882352941174,-1.0206742556060098,1.2146655654325675,-1.5993469970793406,0.414437724011212,0.7124954274416136
infantlanglabutk,mbir84ms10,webCDI,24,700,137,41,FALSE,NA,infantlanglabutk:mbir84ms10,41,American English,"NAE",4,hpp,247,8.114989733,6-9 mo,TRUE,M,FALSE,670,791,0.19105387647831795,680,0.20147058823529412,-1.8748837011912254,1.740332916561931,-1.0736796459499773,-0.03659470633001146,-0.16767630872913455
infantlanglabutk,mb1r121fs1,webCDI,24,751,444,69,FALSE,NA,infantlanglabutk:mb1r121fs1,69,American English,"NAE",1,hpp,388,12.74743326,12-15 mo,TRUE,F,FALSE,670,791,0.2699509947100249,680,0.6529411764705882,2.75755983063629,3.415897598286777,0.6018850357748687,0.9348597590203159,1.863998300326653
infantlanglabutk,mb1r122fs2,webCDI,24,738,19,2,FALSE,NA,infantlanglabutk:mb1r122fs2,2,American English,"NAE",1,hpp,371,12.188911699999997,12-15 mo,TRUE,F,FALSE,670,791,0.2326967025791708,680,0.027941176470588237,2.199038270061341,2.988792875494169,0.1747803129822609,-1.3896919973536819,-0.9485805558580691
infantlanglabutk,mb1r121ms3,webCDI,24,722,334,72,FALSE,NA,infantlanglabutk:mb1r121ms3,72,American English,"NAE",1,hpp,377,12.386036960000002,12-15 mo,TRUE,M,FALSE,670,791,0.43906790054632616,680,0.49117647058823527,2.3961635267348527,2.4631255243648056,-0.35088703814710254,1.0389441660221368,1.1360367140200187
infantlanglabutk,mb1r123ms5,webCDI,24,743,133,25,FALSE,NA,infantlanglabutk:mb1r123ms5,25,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,M,FALSE,670,791,0.1750845733481583,680,0.19558823529411765,2.888976668418631,3.1530639227220956,0.339051360210187,-0.5917115436730557,-0.19414763914028488
infantlanglabutk,mb1r124ms6,webCDI,24,738,80,13,FALSE,NA,infantlanglabutk:mb1r124ms6,13,American English,"NAE",4,hpp,388,12.74743326,12-15 mo,TRUE,M,FALSE,670,791,-0.7506625891946993,680,0.11764705882352941,2.75755983063629,2.988792875494169,0.1747803129822609,-1.0080491716803388,-0.5448927670880267
infantlanglabutk,mb1r124ms7,webCDI,24,728,59,12,FALSE,NA,infantlanglabutk:mb1r124ms7,12,American English,"NAE",4,hpp,384,12.61601643,12-15 mo,TRUE,M,FALSE,670,791,0.007419839236816542,680,0.08676470588235294,2.626142992853949,2.6602507810383167,-0.15376178147359124,-1.0427439740142792,-0.6838672517465658
infantlanglabutk,mb1r123fs8,webCDI,24,727,103,16,FALSE,NA,infantlanglabutk:mb1r123fs8,16,American English,"NAE",3,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.4303477185396387,680,0.1514705882352941,2.888976668418631,2.6273965715927314,-0.18661599091917647,-0.903964764678518,-0.3926826172239123
infantlanglabutk,mb1r124fs9,webCDI,24,727,90,13,FALSE,NA,infantlanglabutk:mb1r124fs9,13,American English,"NAE",4,hpp,392,12.8788501,12-15 mo,TRUE,F,FALSE,670,791,0.1804477649027192,680,0.1323529411764706,2.888976668418631,2.6273965715927314,-0.18661599091917647,-1.0080491716803388,-0.4787144410601509
infantlanglabutk,mb1r121fs10,webCDI,24,711,134,21,FALSE,NA,infantlanglabutk:mb1r121fs10,21,American English,"NAE",1,hpp,387,12.714579059999998,12-15 mo,TRUE,F,FALSE,670,791,0.5616777673804151,680,0.19705882352941176,2.724705621190705,2.101729220463368,-0.7122833420485399,-0.7304907530088167,-0.18752980653749732
infantlanglabutk,mb1r132fs5,webCDI,24,737,377,56,FALSE,NA,infantlanglabutk:mb1r132fs5,56,American English,"NAE",2,hpp,401,13.174537990000001,12-15 mo,TRUE,F,FALSE,670,791,-0.4358944792507462,680,0.5544117647058824,3.184664553428898,2.955938666048584,0.14192610353667567,0.4838273286790925,1.4206035159398849
infantlanglabutk,mb1r133fs6,webCDI,24,785,99,8,FALSE,NA,infantlanglabutk:mb1r133fs6,8,American English,"NAE",3,hpp,423,13.8973306,12-15 mo,TRUE,F,FALSE,670,791,-0.11534954729543476,680,0.14558823529411766,3.907457161231773,4.532940719436674,1.718928156924766,-1.1815231833500401,-0.41915394763506264
infantlanglabutk,mb1r134ms9,webCDI,24,754,23,3,FALSE,NA,infantlanglabutk:mb1r134ms9,3,American English,"NAE",4,hpp,397,13.043121149999997,12-15 mo,TRUE,M,FALSE,670,791,-0.042209314910350335,680,0.033823529411764704,3.053247715646557,3.514460226623532,0.7004476641116243,-1.3549971950197415,-0.9221092254469188
infantlanglabutk,mb1r132ms11,webCDI,24,735,379,64,FALSE,NA,infantlanglabutk:mb1r132ms11,64,American English,"NAE",2,hpp,409,13.437371659999997,12-15 mo,TRUE,M,FALSE,670,791,-0.173756547432511,680,0.5573529411764706,3.44749822899358,2.8902302471574135,0.07621768464550525,0.7613857473506146,1.4338391811454598
infantlanglabutk,mb1r133ms12,webCDI,24,736,20,3,FALSE,NA,infantlanglabutk:mb1r133ms12,3,American English,"NAE",3,hpp,395,12.977412730000001,12-15 mo,TRUE,M,FALSE,670,791,-0.04485413576322669,680,0.029411764705882353,2.9875392967553864,2.9230844566029988,0.10907189409109047,-1.3549971950197415,-0.9419627232552815
infantlanglabutk,mb1r144fs4,webCDI,24,759,283,39,FALSE,NA,infantlanglabutk:mb1r144fs4,39,American English,"NAE",4,hpp,448,14.71868583,12-15 mo,TRUE,F,FALSE,670,791,-0.08844157980529084,680,0.4161764705882353,4.728812397371403,3.6787312738514584,0.8647187113395505,-0.10598431099789199,0.7985272512778522
infantlanglabutk,mb1r143fs5,webCDI,24,746,157,20,FALSE,NA,infantlanglabutk:mb1r143fs5,20,American English,"NAE",3,hpp,437,14.357289530000003,12-15 mo,TRUE,F,FALSE,670,791,0.07906247614797937,680,0.23088235294117648,4.3674160934699655,3.251626551058851,0.43761398854694267,-0.765185555342757,-0.03531965667338295
infantlanglabutk,mb1r142fs7,webCDI,24,739,496,80,FALSE,NA,infantlanglabutk:mb1r142fs7,80,American English,"NAE",2,hpp,445,14.620123199999998,12-15 mo,TRUE,F,FALSE,670,791,-0.03412526497468984,680,0.7294117647058823,4.630249769034647,3.021647084939754,0.2076345224278461,1.3165025846936589,2.208125595671607
infantlanglabutk,mb1r144ms12,webCDI,24,752,342,66,FALSE,NA,infantlanglabutk:mb1r144ms12,66,American English,"NAE",4,hpp,443,14.55441478,12-15 mo,TRUE,M,FALSE,670,791,0.1463971075011458,680,0.5029411764705882,4.564541350143477,3.448751807732362,0.6347392452204539,0.8307753520184952,1.1889793748423194
infantlanglabutk,mb1r142ms14,webCDI,24,760,233,46,FALSE,NA,infantlanglabutk:mb1r142ms14,46,American English,"NAE",2,hpp,452,14.850102670000002,12-15 mo,TRUE,M,FALSE,670,791,0.3571813375799949,680,0.3426470588235294,4.860229235153744,3.7115854832970436,0.8975729207851356,0.13687930533968987,0.4676356211384732
infantlanglabutk,mb1r144fs15,webCDI,24,739,298,42,FALSE,NA,infantlanglabutk:mb1r144fs15,42,American English,"NAE",4,hpp,436,14.324435320000001,12-15 mo,TRUE,F,FALSE,670,791,0.3095704765638124,680,0.43823529411764706,4.334561884024381,3.021647084939754,0.2076345224278461,-0.0018999039960711946,0.8977947403196659
lcduleeds,mb04,O-CDI,18,543,90,NA,FALSE,NA,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,502,594,-0.042864233181428596,416,0.21634615384615385,2.100475641724586,-3.417777966394948,-0.46627293340200315,NA,-0.4787144410601509
lcduleeds,mb07,O-CDI,18,549,12,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,502,594,0.25324030556180743,416,0.028846153846153848,2.7904140400818753,-3.2206527097214366,-0.2691476767284918,NA,-0.9949053840775821
lcduleeds,mb09,O-CDI,18,552,51,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,502,594,0.7976733218047476,416,0.12259615384615384,3.2503729723200685,-3.122090081384681,-0.1705850483917362,NA,-0.7368099125688665
lcduleeds,mb11,O-CDI,18,564,222,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.535934290000002,12-15 mo,FALSE,F,FALSE,502,594,0.2512259524707659,416,0.5336538461538461,3.546060857330335,-2.727839568037658,0.22366546495528639,NA,0.39483946250780977
lcduleeds,mb12,O-CDI,18,557,3,NA,FALSE,NA,lcduleeds:mb12,NA,British English,British,4,eyetracking,412,13.535934290000002,12-15 mo,FALSE,M,FALSE,502,594,-0.4772881355932203,416,0.007211538461538462,3.546060857330335,-2.957819034156755,-0.0063140011638101075,NA,-1.0544658775026703
lcduleeds,mb01,O-CDI,24,720,172,NA,FALSE,NA,lcduleeds:mb01,NA,British English,British,1,eyetracking,434,14.2587269,12-15 mo,FALSE,F,FALSE,685,776,0.6852026697053558,416,0.41346153846153844,4.26885346513321,2.397417105473635,-0.41659545703827294,NA,0.06394783236843075
lcduleeds,mb03,O-CDI,24,744,171,NA,FALSE,NA,lcduleeds:mb03,NA,British English,British,3,eyetracking,446,14.65297741,12-15 mo,FALSE,M,FALSE,685,776,0.42556730426517764,416,0.4110576923076923,4.663103978480232,3.1859181321676804,0.3719055696557722,NA,0.05732999976564318
lcduleeds,mb04,O-CDI,24,746,283,NA,FALSE,one day out of age range (24;16) but only by a few hours,lcduleeds:mb04,NA,British English,British,4,eyetracking,368,12.09034908,12-15 mo,FALSE,F,FALSE,685,776,-0.042864233181428596,416,0.6802884615384616,2.100475641724586,3.251626551058851,0.43761398854694267,NA,0.7985272512778522
lcduleeds,mb06,O-CDI,24,745,394,NA,FALSE,NA,lcduleeds:mb06,NA,British English,British,2,eyetracking,440,14.455852160000001,12-15 mo,FALSE,M,FALSE,685,776,0.21858519730860157,416,0.9471153846153846,4.465978721806721,3.2187723416132656,0.4047597791013574,NA,1.5331066701872738
lcduleeds,mb07,O-CDI,24,742,156,NA,FALSE,NA,lcduleeds:mb07,NA,British English,British,3,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,685,776,0.25324030556180743,416,0.375,2.7904140400818753,3.12020971327651,0.30619715076460174,NA,-0.04193748927617053
lcduleeds,mb09,O-CDI,24,723,167,NA,FALSE,NA,lcduleeds:mb09,NA,British English,British,1,eyetracking,403,13.24024641,12-15 mo,FALSE,F,FALSE,685,776,0.7976733218047476,416,0.4014423076923077,3.2503729723200685,2.495979733810391,-0.31803282870151733,NA,0.030858669354492857
lcduleeds,mb10,O-CDI,24,726,388,NA,FALSE,NA,lcduleeds:mb10,NA,British English,British,2,eyetracking,444,14.587268989999998,12-15 mo,FALSE,F,FALSE,685,776,1.0069000766675185,416,0.9326923076923077,4.597395559589062,2.5945423621471466,-0.21947020036476167,NA,1.4933996745705482
lcduleeds,mb11,O-CDI,24,745,395,NA,FALSE,NA,lcduleeds:mb11,NA,British English,British,3,eyetracking,412,13.535934290000002,12-15 mo,FALSE,F,FALSE,685,776,0.2512259524707659,416,0.9495192307692307,3.546060857330335,3.2187723416132656,0.4047597791013574,NA,1.5397245027900612
lllliv,mb010,O-CDI,18,542,152,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,502,594,0.41952517802284917,416,0.36538461538461536,-2.9919268223411226,-3.450632175840533,-0.49912714284758836,NA,-0.06840881968732085
lllliv,mb046,O-CDI,18,539,3,NA,FALSE,NA,lllliv:mb046,NA,British English,British,2,eyetracking,389,12.78028747,12-15 mo,FALSE,M,FALSE,502,594,-0.12194045508808744,416,0.007211538461538462,2.7904140400818753,-3.5491948041772887,-0.597689771184344,NA,-1.0544658775026703
lllliv,mb045,O-CDI,18,551,19,NA,FALSE,NA,lllliv:mb045,NA,British English,British,1,eyetracking,421,13.831622179999998,12-15 mo,FALSE,M,FALSE,502,594,0.2708479327259986,416,0.04567307692307692,3.8417487423406023,-3.154944290830266,-0.20343925783732142,NA,-0.9485805558580691
lllliv,mb017,O-CDI,18,561,147,NA,FALSE,NA,lllliv:mb017,NA,British English,British,3,eyetracking,231,7.5893223820000015,6-9 mo,FALSE,M,FALSE,502,594,-0.25642293711827113,416,0.35336538461538464,-2.400551052320589,-2.8264021963744144,0.12510283661853075,NA,-0.10149798270125876
lllliv,mb009,O-CDI,18,540,115,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,502,594,-0.11573328156847527,416,0.2764423076923077,-2.630530518439685,-3.516340594731704,-0.5648355617387587,NA,-0.31326862599046135
lllliv,mb039,O-CDI,18,535,19,NA,FALSE,NA,lllliv:mb039,NA,British English,British,3,eyetracking,372,12.221765909999998,12-15 mo,FALSE,M,FALSE,502,594,0.15940838126540688,416,0.04567307692307692,2.2318924795069264,-3.68061164195963,-0.7291066089666849,NA,-0.9485805558580691
lllliv,mb005,O-CDI,18,550,32,NA,FALSE,NA,lllliv:mb005,NA,British English,British,1,eyetracking,264,8.673511294,6-9 mo,FALSE,M,FALSE,502,594,0.6752025684146155,416,0.07692307692307693,-1.3163621406162767,-3.1877985002758518,-0.23629346728290662,NA,-0.8625487320218306
lllliv,mb003,O-CDI,18,531,16,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.396303901,9-12 mo,FALSE,M,FALSE,502,594,-0.08885233488687841,416,0.038461538461538464,-0.5935695328134021,-3.8120284797419703,-0.8605234467490257,NA,-0.9684340536664318
lllliv,mb075,O-CDI,18,551,39,NA,FALSE,NA,lllliv:mb075,NA,British English,British,3,eyetracking,257,8.443531828000001,6-9 mo,FALSE,M,FALSE,502,594,-0.5837387074357193,416,0.09375,-1.5463416067353732,-3.154944290830266,-0.20343925783732142,NA,-0.8162239038023175
lllliv,mb069,O-CDI,18,547,40,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.732739590469666,416,0.09615384615384616,2.133329851170171,-3.286361128612607,-0.33485609561966223,NA,-0.8096060711995299
lllliv,mb040,O-CDI,18,541,215,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,502,594,-0.49241342033126145,416,0.5168269230769231,3.348935600656824,-3.4834863852861186,-0.5319813522931736,NA,0.3485146342882967
lllliv,mb002,O-CDI,18,550,52,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,502,594,0.13031161473087827,416,0.125,2.2318924795069264,-3.1877985002758518,-0.23629346728290662,NA,-0.7301920799660789
lllliv,mb071,O-CDI,18,538,55,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,502,594,-0.2920568851890392,416,0.13221153846153846,3.1518103439833123,-3.582049013622874,-0.6305439806299292,NA,-0.7103385821577162
lllliv,mb044,O-CDI,18,561,27,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,502,594,0.3787120291616038,416,0.06490384615384616,4.071728208459699,-2.8264021963744144,0.12510283661853075,NA,-0.8956378950357684
lllliv,mb015,O-CDI,18,561,293,NA,FALSE,NA,lllliv:mb015,NA,British English,British,1,eyetracking,219,7.195071868999999,6-9 mo,FALSE,M,FALSE,502,594,0.8975684472525368,416,0.7043269230769231,-2.7948015656676115,-2.8264021963744144,0.12510283661853075,NA,0.8647055773057281
lllliv,mb010,O-CDI,24,722,361,NA,FALSE,NA,lllliv:mb010,NA,British English,British,4,eyetracking,213,6.997946612,6-9 mo,FALSE,F,FALSE,685,776,0.41952517802284917,416,0.8677884615384616,-2.9919268223411226,2.4631255243648056,-0.35088703814710254,NA,1.3147181942952835
lllliv,mb001,O-CDI,24,727,352,NA,FALSE,NA,lllliv:mb001,NA,British English,British,1,eyetracking,451,14.817248459999998,12-15 mo,FALSE,F,FALSE,685,776,0.5171819026137721,416,0.8461538461538461,4.827375025708159,2.6273965715927314,-0.18661599091917647,NA,1.2551577008701953
lllliv,mb043,O-CDI,24,722,273,NA,FALSE,NA,lllliv:mb043,NA,British English,British,3,eyetracking,404,13.27310062,12-15 mo,FALSE,F,FALSE,685,776,0.379393145601397,416,0.65625,3.2832271817656538,2.4631255243648056,-0.35088703814710254,NA,0.7323489252499764
lllliv,mb009,O-CDI,24,726,393,NA,FALSE,NA,lllliv:mb009,NA,British English,British,3,eyetracking,224,7.359342916,6-9 mo,FALSE,F,FALSE,685,776,-0.11573328156847527,416,0.9447115384615384,-2.630530518439685,2.5945423621471466,-0.21947020036476167,NA,1.526488837584486
lllliv,mb003,O-CDI,24,731,125,NA,FALSE,NA,lllliv:mb003,NA,British English,British,3,eyetracking,286,9.396303901,9-12 mo,FALSE,M,FALSE,685,776,-0.08885233488687841,416,0.3004807692307692,-0.5935695328134021,2.7588134093750725,-0.0551991531368356,NA,-0.24709029996258552
lllliv,mb069,O-CDI,24,759,213,NA,FALSE,NA,lllliv:mb069,NA,British English,British,4,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,685,776,0.732739590469666,416,0.5120192307692307,2.133329851170171,3.6787312738514584,0.8647187113395505,NA,0.3352789690827216
lllliv,mb040,O-CDI,24,727,367,NA,FALSE,NA,lllliv:mb040,NA,British English,British,4,eyetracking,406,13.33880903,12-15 mo,FALSE,M,FALSE,685,776,-0.49241342033126145,416,0.8822115384615384,3.348935600656824,2.6273965715927314,-0.18661599091917647,NA,1.354425189912009
lllliv,mb002,O-CDI,24,736,323,NA,FALSE,NA,lllliv:mb002,NA,British English,British,2,eyetracking,372,12.221765909999998,12-15 mo,FALSE,F,FALSE,685,776,0.13031161473087827,416,0.7764423076923077,2.2318924795069264,2.9230844566029988,0.10907189409109047,NA,1.0632405553893554
lllliv,mb071,O-CDI,24,737,194,NA,FALSE,NA,lllliv:mb071,NA,British English,British,2,eyetracking,400,13.141683779999997,12-15 mo,FALSE,F,FALSE,685,776,-0.2920568851890392,416,0.46634615384615385,3.1518103439833123,2.955938666048584,0.14192610353667567,NA,0.20954014962975753
lllliv,mb044,O-CDI,24,721,340,NA,FALSE,NA,lllliv:mb044,NA,British English,British,4,eyetracking,428,14.06160164,12-15 mo,FALSE,F,FALSE,685,776,0.3787120291616038,416,0.8173076923076923,4.071728208459699,2.4302713149192203,-0.3837412475926878,NA,1.1757437096367442
lscppsl,4lscppsl,French European,18,564,19,52.5,FALSE,NA,lscppsl:4lscppsl,52.5,French,Other,4,eyetracking,443,14.55441478,12-15 mo,FALSE,F,FALSE,502,594,0.010023130300694003,NA,NA,4.564541350143477,-2.727839568037658,0.22366546495528639,0.3623955205103016,-0.9485805558580691
lscppsl,4lscppsl,French European,24,756,94,81.42,FALSE,NA,lscppsl:4lscppsl,81.42,French,Other,4,eyetracking,443,14.55441478,12-15 mo,FALSE,F,FALSE,685,776,0.010023130300694003,NA,NA,4.564541350143477,3.5801686455147035,0.7661560830027949,1.3657692040078542,-0.4522431106490005
lscppsl,11lscppsl,French European,18,557,13,36.11,FALSE,NA,lscppsl:11lscppsl,36.11,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,502,594,0.573250073560663,NA,NA,2.133329851170171,-2.957819034156755,-0.0063140011638101075,-0.20625228974297938,-0.9882875514747945
lscppsl,11lscppsl,French European,24,720,81,60.3,FALSE,NA,lscppsl:11lscppsl,60.3,French,Other,3,eyetracking,369,12.12320329,12-15 mo,FALSE,F,FALSE,685,776,0.573250073560663,NA,NA,2.133329851170171,2.397417105473635,-0.41659545703827294,0.6330149787150355,-0.5382749344852391
lscppsl,13lscppsl,French European,18,564,3,7.5,FALSE,NA,lscppsl:13lscppsl,7.5,French,Other,1,eyetracking,393,12.911704310000001,12-15 mo,FALSE,M,FALSE,502,594,0.6045838090729344,NA,NA,2.921830877864216,-2.727839568037658,0.22366546495528639,-1.1988705845170102,-1.0544658775026703
lscppsl,17lscppsl,French European,18,575,29,75.65,FALSE,NA,lscppsl:17lscppsl,75.64999999999999,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,502,594,-0.7790408989938584,NA,NA,2.9875392967553864,-2.366443264136221,0.5850617688567238,1.1655801945410185,-0.8824022298301932
lscppsl,17lscppsl,French European,24,726,84,64.7,FALSE,NA,lscppsl:17lscppsl,64.7,French,Other,1,eyetracking,395,12.977412730000001,12-15 mo,FALSE,F,FALSE,685,776,-0.7790408989938584,NA,NA,2.9875392967553864,2.5945423621471466,-0.21947020036476167,0.7856721089843729,-0.5184214366768763
lscppsl,21lscppsl,French European,24,750,90,73.54,FALSE,NA,lscppsl:21lscppsl,73.54,French,Other,1,eyetracking,444,14.587268989999998,12-15 mo,FALSE,M,FALSE,685,776,0.6044910333487488,NA,NA,4.597395559589062,3.383043388841192,0.5690308263292835,1.0923741616164049,-0.4787144410601509
lscppsl,23lscppsl,French European,18,548,15,41.67,FALSE,NA,lscppsl:23lscppsl,41.67,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,502,594,0.13183152217022287,NA,NA,4.531687140697891,-3.2535069191670223,-0.3020018861740771,-0.013349188766271423,-0.9750518862692193
lscppsl,23lscppsl,French European,24,726,100,100,FALSE,NA,lscppsl:23lscppsl,100,French,Other,3,eyetracking,442,14.52156057,12-15 mo,FALSE,M,FALSE,685,776,0.13183152217022287,NA,NA,4.531687140697891,2.5945423621471466,-0.21947020036476167,2.010398631372464,-0.41253611503227505
lscppsl,27lscppsl,French European,18,562,24,65,FALSE,NA,lscppsl:27lscppsl,65,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,502,594,-0.4330037504261847,NA,NA,2.888976668418631,-2.793547986928829,0.15795704606411598,0.7960805496845549,-0.9154913928441312
lscppsl,27lscppsl,French European,24,719,51,29.45,FALSE,NA,lscppsl:27lscppsl,29.45,French,Other,3,eyetracking,392,12.8788501,12-15 mo,FALSE,M,FALSE,685,776,-0.4330037504261847,NA,NA,2.888976668418631,2.3645628960280503,-0.4494496664838582,-0.43731967328702154,-0.7368099125688665
lscppsl,29lscppsl,French European,24,728,97,87.86,FALSE,NA,lscppsl:29lscppsl,87.86,French,Other,1,eyetracking,384,12.61601643,12-15 mo,FALSE,F,FALSE,685,776,-0.059899627650963225,NA,NA,2.626142992853949,2.6602507810383167,-0.15376178147359124,1.5892037310384293,-0.43238961284063776
babylabprinceton,manybabies002,webCDI,18,559,103,49,NA,NA,babylabprinceton:manybabies002,49,American English,"NAE",2,hpp,183,6.012320329,6-9 mo,TRUE,F,FALSE,487,609,0.41462000632444396,680,0.1514705882352941,-3.9775531057086795,-2.8921106152655844,0.05939441772736033,0.24096371234151065,-0.3926826172239123
babylabprinceton,manybabies003,webCDI,18,542,9,3,NA,NA,babylabprinceton:manybabies003,3,American English,"NAE",3,hpp,179,5.880903491000001,3-6 mo,TRUE,F,FALSE,487,609,0.532112536642936,680,0.013235294117647059,-4.1089699434910205,-3.450632175840533,-0.49912714284758836,-1.3549971950197415,-1.014758881885945
babylabprinceton,manybabies006,webCDI,18,563,27,20,NA,NA,babylabprinceton:manybabies006,20,American English,"NAE",2,hpp,171,5.618069815,3-6 mo,TRUE,M,FALSE,487,609,-0.23316994920238837,680,0.039705882352941174,-4.371803619055702,-2.7606937774832434,0.19081125550970118,-0.765185555342757,-0.8956378950357684
babylabprinceton,manybabies007,webCDI,18,538,9,7,NA,NA,babylabprinceton:manybabies007,7,American English,"NAE",3,hpp,133,4.369609855999999,3-6 mo,TRUE,M,FALSE,487,609,0.4528124394765237,680,0.013235294117647059,-5.62026357798794,-3.582049013622874,-0.6305439806299292,-1.2162179856839805,-1.014758881885945
babylabprinceton,manybabies008,webCDI,18,526,41,41,NA,NA,babylabprinceton:manybabies008,41,American English,"NAE",4,hpp,169,5.552361396,3-6 mo,TRUE,M,FALSE,487,609,-0.04316844487552544,680,0.060294117647058824,-4.437512037946872,-3.9762995269698966,-1.0247944939769518,-0.03659470633001146,-0.8029882385967423
babylabprinceton,manybabies014,webCDI,18,587,61,25,NA,NA,babylabprinceton:manybabies014,25,American English,"NAE",2,hpp,101,3.3182751539999993,3-6 mo,TRUE,F,FALSE,487,609,0.047892437795259604,680,0.08970588235294118,-6.671598280246666,-1.9721927507891983,0.9793122822037464,-0.5917115436730557,-0.6706315865409906
