labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,CDI.agemin,CDI.agemax,IDS_pref,CDI.nwords,CDI.prop,z_age_months,CDI.z_age_months,CDI.grouped.z_age_months,z_standardized_CDI,z_vocab_nwords
bcrlunlv,mb3002,webCDI,24,738,175,34,FALSE,NA,bcrlunlv:mb3002,34,American English,NAE,2,singlescreen,439,14.422997946611911,12-15 mo,TRUE,M,FALSE,670,791,0.2679645194511811,680,0.25735294117647056,4.622368835308245,3.099351107074297,0.17513268477687494,-0.30166915643807807,0.08634813772353117
bcrlunlv,mb2103,webCDI,24,746,50,7,FALSE,NA,bcrlunlv:mb2103,7,American English,NAE,3,singlescreen,373,12.254620123203285,12-15 mo,TRUE,M,FALSE,670,791,0.30205185100169607,680,0.07352941176470588,2.4539910118996207,3.3621847826389786,0.43796636034155667,-1.2398034473101,-0.7422791735035835
bcrlunlv,mb3604,webCDI,24,713,485,84,FALSE,NA,bcrlunlv:mb3604,84,American English,NAE,4,singlescreen,423,13.897330595482549,12-15 mo,TRUE,F,FALSE,670,791,0.4009192275674472,680,0.7132352941176471,4.096701484178881,2.2779958709346664,-0.6462225513627555,1.4356165673989998,2.1413438695667755
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,singlescreen,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,670,791,0.4562365469581964,680,0.4294117647058823,2.421136802454035,4.117831599887439,1.1936131775900165,0.18477084623630374,0.8619433010321106
chosunbaby,h15y12,K-CDI,18,557,81,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,502,594,0.5491412137084464,NA,NA,0.0884879318174849,-2.847260802576627,0.03754766793781061,NA,-0.5367796003192591
chosunbaby,h02y01,K-CDI,18,571,19,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,502,594,0.2737897806317742,NA,NA,0.05563372237189969,-2.387301870338434,0.4975066001760037,NA,-0.947778746687908
chosunbaby,h14y11,K-CDI,18,554,118,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,502,594,0.24761867429736192,NA,NA,-0.07578311541044117,-2.945823430913383,-0.061014960398945044,NA,-0.29150591619603317
chosunbaby,h13y10,K-CDI,18,552,122,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,502,594,-0.16950331834724908,NA,NA,-0.3714710004207081,-3.011531849804553,-0.12672337929011546,NA,-0.26498984223676547
chosunbaby,h12y09,K-CDI,18,559,17,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,502,594,0.5128654898521364,NA,NA,-0.6343046759853899,-2.7815523836854568,0.10325608682898105,NA,-0.9610367836675419
chosunbaby,h68o22,K-CDI,18,550,19,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,502,594,-0.1485236797187476,NA,NA,5.016619348655267,-3.077240268695723,-0.19243179818128592,NA,-0.947778746687908
chosunbaby,h22y18,K-CDI,18,559,24,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,502,594,0.141371932032725,NA,NA,-0.1743457437471968,-2.7815523836854568,0.10325608682898105,NA,-0.9146336542388234
chosunbaby,h20y16,K-CDI,18,551,116,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,502,594,0.10566907766544588,NA,NA,-1.2256804460059236,-3.0443860592501384,-0.1595775887357007,NA,-0.30476395317566696
chosunbaby,h17o04,K-CDI,24,753,418,NA,FALSE,NA,chosunbaby:h17o04,NA,Korean,Other,3,hpp,433,14.225872689938399,12-15 mo,FALSE,F,FALSE,685,776,0.28060642813826553,NA,NA,4.425243578634733,3.592164248758075,0.6679458264606531,NA,1.697199630749042
chosunbaby,h23y19,K-CDI,18,546,17,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,502,594,0.09792248062015499,NA,NA,-2.408431986046992,-3.2086571064780647,-0.32384863596362673,NA,-0.9610367836675419
chosunbaby,h10o03,K-CDI,24,734,225,NA,FALSE,NA,chosunbaby:h10o03,NA,Korean,Other,1,hpp,371,12.188911704312112,12-15 mo,FALSE,F,FALSE,685,776,0.4374663867733037,NA,NA,2.3882825930084497,2.967934269291956,0.04371584699453409,NA,0.41779906221437707
chosunbaby,h73o25,K-CDI,18,547,44,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,502,594,0.5436414720648519,NA,NA,2.848241525246643,-3.1758028970324794,-0.2909944265180415,NA,-0.7820532844424851
chosunbaby,h11y08,K-CDI,18,561,53,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,502,594,0.33919049927290357,NA,NA,-3.2954956410777925,-2.7158439647942867,0.16896450572015148,NA,-0.7223921180341328
chosunbaby,h47y32,K-CDI,18,574,99,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,502,594,0.14840042255963926,NA,NA,-0.7985757232133159,-2.2887392420016788,0.5960692285127592,NA,-0.4174572675025546
chosunbaby,h90o38,K-CDI,18,565,21,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,502,594,-0.004665726425219718,NA,NA,5.0494735581008525,-2.5844271270119457,0.30038134350249235,NA,-0.9345207097082742
chosunbaby,h29y22,K-CDI,18,548,56,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,502,594,0.37035259934558196,NA,NA,-2.934099337176355,-3.1429486875868946,-0.2581402170724563,NA,-0.702505062564682
chosunbaby,h95o39,K-CDI,18,547,36,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,502,594,-0.010795086132870649,NA,NA,4.556660416417074,-3.1758028970324794,-0.2909944265180415,NA,-0.8350854323610204
chosunbaby,h52y35,K-CDI,18,550,34,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,502,594,-0.04002983904616201,NA,NA,-1.7513477971352873,-3.077240268695723,-0.19243179818128592,NA,-0.8483434693406542
chosunbaby,h63o20,K-CDI,18,573,9,NA,FALSE,NA,chosunbaby:h63o20,NA,Korean,Other,3,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,502,594,0.25508673410515786,NA,NA,2.3225741741172796,-2.3215934514472636,0.5632150190671741,NA,-1.0140689315860771
chosunbaby,h85o33,K-CDI,18,550,8,NA,FALSE,NA,chosunbaby:h85o33,NA,Korean,Other,3,hpp,420,13.798767967145789,12-15 mo,FALSE,M,FALSE,502,594,0.27667631124143155,NA,NA,3.998138855842126,-3.077240268695723,-0.19243179818128592,NA,-1.0206979500758941
chosunbaby,h97o40,K-CDI,18,549,59,NA,FALSE,NA,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,502,594,0.46376322067174736,NA,NA,4.688077254199415,-3.110094478141309,-0.22528600762687112,NA,-0.6826180070952313
chosunbaby,h50y34,K-CDI,18,563,20,NA,FALSE,NA,chosunbaby:h50y34,NA,Korean,Other,2,hpp,251,8.246406570841891,6-9 mo,FALSE,M,FALSE,502,594,-0.1715266707541386,NA,NA,-1.5542225404617758,-2.6501355459031157,0.2346729246113219,NA,-0.9411497281980911
chosunbaby,h48y33,K-CDI,18,566,91,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,502,594,0.26382040366298126,NA,NA,-1.4885141215706055,-2.55157291756636,0.33323555294807755,NA,-0.4704894154210899
chosunbaby,h87o35,K-CDI,18,549,174,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,502,594,0.15992764166896062,NA,NA,3.7681593897230288,-3.110094478141309,-0.22528600762687112,NA,0.07971911923371425
chosunbaby,h25o06,K-CDI,24,735,101,NA,FALSE,NA,chosunbaby:h25o06,NA,Korean,Other,3,hpp,371,12.188911704312112,12-15 mo,FALSE,M,FALSE,685,776,0.37127864832212343,NA,NA,2.3882825930084497,3.000788478737541,0.0765700564401193,NA,-0.4041992305229207
chosunbaby,h77o29,K-CDI,18,549,80,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,502,594,0.4209583665760294,NA,NA,2.256865755226109,-3.110094478141309,-0.22528600762687112,NA,-0.543408618809076
chosunbaby,h81o30,K-CDI,18,550,127,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,502,594,0.22258785255541333,NA,NA,2.7496788969098875,-3.077240268695723,-0.19243179818128592,NA,-0.23184474978768088
chosunbaby,h30y23,K-CDI,18,571,37,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,502,594,0.0812361932884118,NA,NA,-2.769828289948429,-2.387301870338434,0.4975066001760037,NA,-0.8284564138712035
chosunbaby,h43y30,K-CDI,18,574,1,NA,FALSE,NA,chosunbaby:h43y30,NA,Korean,Other,2,hpp,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,502,594,0.13438492837634472,NA,NA,-2.4412861954925766,-2.2887392420016788,0.5960692285127592,NA,-1.0671010795046125
chosunbaby,h44o14,K-CDI,24,758,74,NA,FALSE,NA,chosunbaby:h44o14,NA,Korean,Other,4,hpp,410,13.47022587268994,12-15 mo,FALSE,F,FALSE,685,776,0.5571354794284731,NA,NA,3.6695967613862734,3.7564352959860012,0.8322168736885793,NA,-0.5831827297479776
chosunbaby,h40y27,K-CDI,18,564,16,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,502,594,0.9193528157531669,NA,NA,-2.999807756067525,-2.6172813364575305,0.2675271340569071,NA,-0.9676658021573588
chosunbaby,h58y40,K-CDI,18,551,38,NA,FALSE,NA,chosunbaby:h58y40,NA,Korean,Other,2,hpp,256,8.410677618069817,6-9 mo,FALSE,F,FALSE,502,594,0.6726823661751401,NA,NA,-1.38995149323385,-3.0443860592501384,-0.1595775887357007,NA,-0.8218273953813866
chosunbaby,h88o36,K-CDI,18,577,16,NA,FALSE,NA,chosunbaby:h88o36,NA,Korean,Other,2,hpp,395,12.977412731006162,12-15 mo,FALSE,M,FALSE,502,594,0.12223748628539291,NA,NA,3.1767836197024955,-2.1901766136649226,0.6946318568495149,NA,-0.9676658021573588
chosunbaby,h14y11,K-CDI,24,735,246,NA,FALSE,NA,chosunbaby:h14y11,NA,Korean,Other,1,hpp,296,9.724845995893222,9-12 mo,FALSE,M,FALSE,685,776,0.24761867429736192,NA,NA,-0.07578311541044117,3.000788478737541,0.0765700564401193,NA,0.5570084505005324
chosunbaby,h02y01,K-CDI,24,753,93,NA,FALSE,NA,chosunbaby:h02y01,NA,Korean,Other,2,hpp,300,9.856262833675567,9-12 mo,FALSE,F,FALSE,685,776,0.2737897806317742,NA,NA,0.05563372237189969,3.592164248758075,0.6679458264606531,NA,-0.4572313784414561
chosunbaby,h08y06,K-CDI,24,731,114,NA,FALSE,NA,chosunbaby:h08y06,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,685,776,0.7124697871246979,NA,NA,-0.7985757232133159,2.8693716409552,-0.054846781342221554,NA,-0.3180219901553008
chosunbaby,h56y39,K-CDI,18,575,67,NA,FALSE,NA,chosunbaby:h56y39,NA,Korean,Other,3,hpp,200,6.570841889117043,6-9 mo,FALSE,M,FALSE,502,594,0.44851739614101044,NA,NA,-3.229787222186622,-2.2558850325560935,0.6289234379583445,NA,-0.629585859176696
chosunbaby,h15y12,K-CDI,24,760,216,NA,FALSE,NA,chosunbaby:h15y12,NA,Korean,Other,2,hpp,301,9.88911704312115,9-12 mo,FALSE,M,FALSE,685,776,0.5491412137084464,NA,NA,0.0884879318174849,3.8221437148771713,0.8979252925797496,NA,0.3581378958060248
chosunbaby,h62y43,K-CDI,18,566,6,NA,FALSE,NA,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,502,594,-0.08965053579023911,NA,NA,-0.8642841421044863,-2.55157291756636,0.33323555294807755,NA,-1.033955987055528
chosunbaby,h22y18,K-CDI,24,747,126,NA,FALSE,NA,chosunbaby:h22y18,NA,Korean,Other,1,hpp,293,9.626283367556468,9-12 mo,FALSE,M,FALSE,685,776,0.141371932032725,NA,NA,-0.1743457437471968,3.3950389920845634,0.4708205697871419,NA,-0.2384737682774978
chosunbaby,h13y10,K-CDI,24,758,158,NA,FALSE,NA,chosunbaby:h13y10,NA,Korean,Other,4,hpp,287,9.429158110882957,9-12 mo,FALSE,F,FALSE,685,776,-0.16950331834724908,NA,NA,-0.3714710004207081,3.7564352959860012,0.8322168736885793,NA,-0.02634517660335644
chosunbaby,h06y04,K-CDI,24,744,195,NA,FALSE,NA,chosunbaby:h06y04,NA,Korean,Other,2,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,685,776,-0.7434986216745824,NA,NA,-1.2256804460059236,3.296476363747808,0.37225794145038626,NA,0.21892850751986953
chosunbaby,h12y09,K-CDI,24,758,29,NA,FALSE,NA,chosunbaby:h12y09,NA,Korean,Other,3,hpp,279,9.166324435318275,9-12 mo,FALSE,M,FALSE,685,776,0.5128654898521364,NA,NA,-0.6343046759853899,3.7564352959860012,0.8322168736885793,NA,-0.8814885617897388
chosunbaby,h20y16,K-CDI,24,731,351,NA,FALSE,NA,chosunbaby:h20y16,NA,Korean,Other,4,hpp,261,8.574948665297741,6-9 mo,FALSE,F,FALSE,685,776,0.10566907766544588,NA,NA,-1.2256804460059236,2.8693716409552,-0.054846781342221554,NA,1.2530553919313088
chosunbaby,h71o23,K-CDI,24,732,251,NA,FALSE,NA,chosunbaby:h71o23,NA,Korean,Other,4,hpp,435,14.291581108829568,12-15 mo,FALSE,F,FALSE,685,776,0.0806311940729336,NA,NA,4.4909519975259045,2.9022258504007854,-0.02199257189663634,NA,0.5901535429496169
chosunbaby,h68o22,K-CDI,24,759,129,NA,FALSE,NA,chosunbaby:h68o22,NA,Korean,Other,4,hpp,451,14.817248459958932,12-15 mo,FALSE,F,FALSE,685,776,-0.1485236797187476,NA,NA,5.016619348655267,3.7892895054315865,0.8650710831341645,NA,-0.21858671280804706
chosunbaby,h27y20,K-CDI,24,758,309,NA,FALSE,NA,chosunbaby:h27y20,NA,Korean,Other,4,hpp,297,9.757700205338809,9-12 mo,FALSE,F,FALSE,685,776,-0.06932474039087592,NA,NA,-0.04292890596485595,3.7564352959860012,0.8322168736885793,NA,0.9746366153589981
chosunbaby,h64y44,K-CDI,18,576,91,NA,FALSE,NA,chosunbaby:h64y44,NA,Korean,Other,4,hpp,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,502,594,-0.11914020933697063,NA,NA,-1.38995149323385,-2.223030823110508,0.6617776474039297,NA,-0.4704894154210899
chosunbaby,h39y26,K-CDI,24,758,225,NA,FALSE,NA,chosunbaby:h39y26,NA,Korean,Other,3,hpp,298,9.790554414784395,9-12 mo,FALSE,M,FALSE,685,776,0.27606372719206884,NA,NA,-0.010074696519270735,3.7564352959860012,0.8322168736885793,NA,0.41779906221437707
chosunbaby,h23y19,K-CDI,24,731,44,NA,FALSE,NA,chosunbaby:h23y19,NA,Korean,Other,2,hpp,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,685,776,0.09792248062015499,NA,NA,-2.408431986046992,2.8693716409552,-0.054846781342221554,NA,-0.7820532844424851
chosunbaby,h47y32,K-CDI,24,731,228,NA,FALSE,NA,chosunbaby:h47y32,NA,Korean,Other,3,hpp,274,9.00205338809035,9-12 mo,FALSE,M,FALSE,685,776,0.14840042255963926,NA,NA,-0.7985757232133159,2.8693716409552,-0.054846781342221554,NA,0.4376861176838278
chosunbaby,h11y08,K-CDI,24,731,155,NA,FALSE,NA,chosunbaby:h11y08,NA,Korean,Other,1,hpp,198,6.505133470225871,6-9 mo,FALSE,M,FALSE,685,776,0.33919049927290357,NA,NA,-3.2954956410777925,2.8693716409552,-0.054846781342221554,NA,-0.04623223207280719
chosunbaby,h73o25,K-CDI,24,731,178,NA,FALSE,NA,chosunbaby:h73o25,NA,Korean,Other,3,hpp,385,12.648870636550306,12-15 mo,FALSE,F,FALSE,685,776,0.5436414720648519,NA,NA,2.848241525246643,2.8693716409552,-0.054846781342221554,NA,0.10623519319298191
chosunbaby,h48y33,K-CDI,24,734,228,NA,FALSE,NA,chosunbaby:h48y33,NA,Korean,Other,4,hpp,253,8.312114989733061,6-9 mo,FALSE,F,FALSE,685,776,0.26382040366298126,NA,NA,-1.4885141215706055,2.967934269291956,0.04371584699453409,NA,0.4376861176838278
chosunbaby,h29y22,K-CDI,24,731,124,NA,FALSE,NA,chosunbaby:h29y22,NA,Korean,Other,3,hpp,209,6.86652977412731,6-9 mo,FALSE,M,FALSE,685,776,0.37035259934558196,NA,NA,-2.934099337176355,2.8693716409552,-0.054846781342221554,NA,-0.2517318052571316
chosunbaby,h72o24,K-CDI,24,737,137,NA,FALSE,NA,chosunbaby:h72o24,NA,Korean,Other,2,hpp,369,12.123203285420944,12-15 mo,FALSE,F,FALSE,685,776,-0.239766081871345,NA,NA,2.3225741741172796,3.0664968976287117,0.14227847533128973,NA,-0.1655545648895117
chosunbaby,h30y23,K-CDI,24,738,184,NA,FALSE,NA,chosunbaby:h30y23,NA,Korean,Other,4,hpp,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,685,776,0.0812361932884118,NA,NA,-2.769828289948429,3.099351107074297,0.17513268477687494,NA,0.14600930413188343
chosunbaby,h66y45,K-CDI,18,575,129,NA,FALSE,NA,chosunbaby:h66y45,NA,Korean,Other,2,hpp,187,6.143737166324435,6-9 mo,FALSE,M,FALSE,502,594,-0.43457033098045145,NA,NA,-3.65689194497923,-2.2558850325560935,0.6289234379583445,NA,-0.21858671280804706
chosunbaby,h97o40,K-CDI,24,736,187,NA,FALSE,Dad also answered with similar result,chosunbaby:h97o40,NA,Korean,Other,3,hpp,441,14.48870636550308,12-15 mo,FALSE,F,FALSE,685,776,0.46376322067174736,NA,NA,4.688077254199415,3.033642688183127,0.10942426588570453,NA,0.16589635960133417
chosunbaby,h87o35,K-CDI,24,732,224,NA,FALSE,NA,chosunbaby:h87o35,NA,Korean,Other,1,hpp,413,13.568788501026695,12-15 mo,FALSE,M,FALSE,685,776,0.15992764166896062,NA,NA,3.7681593897230288,2.9022258504007854,-0.02199257189663634,NA,0.4111700437245601
chosunbaby,h90o38,K-CDI,24,763,221,NA,FALSE,NA,chosunbaby:h90o38,NA,Korean,Other,4,hpp,452,14.850102669404519,12-15 mo,FALSE,F,FALSE,685,776,-0.004665726425219718,NA,NA,5.0494735581008525,3.9207063432139275,0.9964879209165054,NA,0.3912829882551094
chosunbaby,h77o29,K-CDI,24,733,230,NA,FALSE,NA,chosunbaby:h77o29,NA,Korean,Other,3,hpp,367,12.057494866529776,12-15 mo,FALSE,F,FALSE,685,776,0.4209583665760294,NA,NA,2.256865755226109,2.9350800598463707,0.010861637548948876,NA,0.45094415466346166
chosunbaby,h81o30,K-CDI,24,734,182,NA,FALSE,NA,chosunbaby:h81o30,NA,Korean,Other,3,hpp,382,12.55030800821355,12-15 mo,FALSE,F,FALSE,685,776,0.22258785255541333,NA,NA,2.7496788969098875,2.967934269291956,0.04371584699453409,NA,0.13275126715224958
chosunbaby,h52y35,K-CDI,24,755,72,NA,FALSE,NA,chosunbaby:h52y35,NA,Korean,Other,4,hpp,245,8.049281314168377,6-9 mo,FALSE,M,FALSE,685,776,-0.04002983904616201,NA,NA,-1.7513477971352873,3.6578726676492455,0.7336542453518237,NA,-0.5964407667276114
chosunbaby,h95o39,K-CDI,24,757,174,NA,FALSE,NA,chosunbaby:h95o39,NA,Korean,Other,1,hpp,437,14.357289527720743,12-15 mo,FALSE,F,FALSE,685,776,-0.010795086132870649,NA,NA,4.556660416417074,3.723581086540416,0.7993626642429941,NA,0.07971911923371425
chosunbaby,h40y27,K-CDI,24,748,129,NA,FALSE,NA,chosunbaby:h40y27,NA,Korean,Other,4,hpp,207,6.80082135523614,6-9 mo,FALSE,M,FALSE,685,776,0.9193528157531669,NA,NA,-2.999807756067525,3.427893201530149,0.5036747792327271,NA,-0.21858671280804706
chosunbaby,h94y56,K-CDI,18,549,3,NA,FALSE,NA,chosunbaby:h94y56,NA,Korean,Other,4,hpp,183,6.012320328542095,6-9 mo,FALSE,M,FALSE,502,594,-0.10816144421182691,NA,NA,-3.7883087827615705,-3.110094478141309,-0.22528600762687112,NA,-1.0538430425249787
chosunbaby,h62y43,K-CDI,24,753,9,NA,FALSE,delayed speech,chosunbaby:h62y43,NA,Korean,Other,2,hpp,272,8.936344969199178,6-9 mo,FALSE,M,FALSE,685,776,-0.08965053579023911,NA,NA,-0.8642841421044863,3.592164248758075,0.6679458264606531,NA,-1.0140689315860771
infantcogubc,ih34,webCDI,24,725,214,35,FALSE,NA,infantcogubc:ih34,35,Canadian English,NAE,3,singlescreen,94,3.0882956878850107,3-6 mo,TRUE,F,FALSE,670,791,0.08810519299521301,680,0.31470588235294117,-6.712333423418655,2.672246384281689,-0.25197203801573287,-0.2669234419613365,0.34487985882639094
infantcogubc,ph39,webCDI,24,725,477,90,FALSE,NA,infantcogubc:ph39,90,Canadian English,NAE,4,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,670,791,0.13655813953488374,680,0.7014705882352941,-5.989540815615779,2.672246384281689,-0.25197203801573287,1.6440908542594492,2.0883117216482403
infantcogubc,lp37,webCDI,24,734,368,70,FALSE,NA,infantcogubc:lp37,70,Canadian English,NAE,2,singlescreen,116,3.811088295687884,3-6 mo,TRUE,M,FALSE,670,791,0.2303962548068885,680,0.5411764705882353,-5.989540815615779,2.967934269291956,0.04371584699453409,0.949176564724618,1.3657487062581963
infantcogubc,os32,webCDI,24,735,493,87,FALSE,NA,infantcogubc:os32,87,Canadian English,NAE,1,singlescreen,104,3.4168377823408624,3-6 mo,TRUE,M,FALSE,670,791,-0.21114533744049285,680,0.725,-6.383791328962802,3.000788478737541,0.0765700564401193,1.5398537108292245,2.1943760174853106
infantcogubc,nk47,webCDI,24,731,49,7,FALSE,NA,infantcogubc:nk47,7,Canadian English,NAE,4,singlescreen,166,5.453798767967147,3-6 mo,TRUE,M,FALSE,670,791,0.202391200382592,680,0.07205882352941176,-4.346830343336519,2.8693716409552,-0.054846781342221554,-1.2398034473101,-0.7489081919934005
infantcogubc,vf48,webCDI,24,743,382,57,FALSE,NA,infantcogubc:vf48,57,Canadian English,NAE,1,singlescreen,170,5.585215605749487,3-6 mo,TRUE,F,FALSE,670,791,0.5122615803814714,680,0.5617647058823529,-4.215413505554178,3.2636221543022232,0.339403732004801,0.49748227652697774,1.458554965115633
infantcogubc,ad42,webCDI,24,721,377,65,FALSE,NA,infantcogubc:ad42,65,Canadian English,NAE,3,singlescreen,158,5.190965092402465,3-6 mo,TRUE,F,FALSE,670,791,0.18442401297998923,680,0.5544117647058824,-4.609664018901201,2.540829546499348,-0.3833888757980737,0.7754479923409102,1.4254098726665485
infantcogubc,tm29,webCDI,24,712,589,97,FALSE,NA,infantcogubc:tm29,97,Canadian English,NAE,2,singlescreen,106,3.4825462012320334,3-6 mo,TRUE,M,FALSE,670,791,0.01399688958009329,680,0.8661764705882353,-6.318082910071632,2.245141661489081,-0.6790767608083406,1.88731085559664,2.830761792507735
infantcogubc,tf44,webCDI,24,723,270,60,FALSE,NA,infantcogubc:tf44,60,Canadian English,NAE,1,singlescreen,181,5.946611909650925,3-6 mo,TRUE,M,FALSE,670,791,0.4767801857585139,680,0.39705882352941174,-3.8540172016527405,2.606537965390519,-0.3176804569069033,0.6017194199572025,0.7161048942561383
infantcogubc,vd18,webCDI,24,732,423,65,FALSE,NA,infantcogubc:vd18,65,Canadian English,NAE,3,eyetracking,193,6.3408624229979464,6-9 mo,TRUE,F,FALSE,670,791,-0.26303706133158417,680,0.6220588235294118,-3.4597666883057183,2.9022258504007854,-0.02199257189663634,0.7754479923409102,1.7303447231981266
