labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,1.6930143801540236,-3.287398623321746,-0.9323619385498771,-0.4190873473863336
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,1.6930143801540236,2.6632863081851035,-0.8977479115474231,-0.9103128565177698
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,0.9368499965923798,-4.109316431540924,1.0752516275924608,1.953014782235207
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,0.9368499965923798,3.057806856130309,-1.2785022085744182,-1.0072652596358165
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,0.10356810173747523,-4.126163702037758,-3.6819191712669506,-0.13623931749343277,-0.6905540761168641
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.9699993184761134,-3.024384924691608,-0.4477655605155197,-0.2704269959386621
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.9699993184761134,2.3345191848974323,-1.1400461005646019,-0.974947791929801
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.9754787705309083,-3.024384924691608,-1.3823442895817806,-0.9232398436001761
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.9754787705309083,1.6112315136645556,-1.1054320735621477,-0.9297033371413792
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-1.0028760308048805,-3.057261637020376,0.24451497953356235,0.04628418758029024
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-1.0028760308048805,1.8742452122946929,-0.10162529049097867,-0.7616525050700984
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.72895277207392,9-12 mo,TRUE,F,FALSE,0.6532895764963277,1.6272609554964892,2.8605465821577063,0.4868131685507411,1.0804431541727877
bllumanitoba,1934,webCDI,18,529,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.619314386969264,-3.7476725959244854,-1.1746601275670558,-0.6905540761168641
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.619314386969264,3.3208205547604464,-0.9669759655523312,-0.974947791929801
bllumanitoba,1937,webCDI,18,580,6,2,FALSE,NA,bllumanitoba:1937,2,Canadian English,NAE,1,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,-0.13119642191576594,0.7395897226197768,-2.070960267157362,-1.4169583165842345,-1.039582727341832
bllumanitoba,2086,webCDI,18,555,88,44,FALSE,NA,bllumanitoba:2086,44,Canadian English,NAE,2,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,-0.12175602535041871,0.31219246234580433,-2.89287807537654,0.036830817518837745,-0.5095762569631771
bllumanitoba,2106,webCDI,18,547,410,72,FALSE,NA,bllumanitoba:2106,72,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,2.6793157500170373,-3.155891774006677,1.0060235735875527,1.5716686633042238
bllumanitoba,2106,webCDI,24,720,53,35,FALSE,NA,bllumanitoba:2106,35,Canadian English,NAE,4,hpp,389,12.780287474332649,12-15 mo,TRUE,F,FALSE,0.2636679350362711,2.6793157500170373,2.5317794588700355,-0.2746954255032492,-0.7357985309052859
bllumanitoba,2196,webCDI,18,608,20,6,FALSE,NA,bllumanitoba:2196,6,Canadian English,NAE,2,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.6324276588179972,4.553288352756763,-1.1504123219518825,-1.2785022085744182,-0.9490938177649885
bllumanitoba,2287,webCDI,18,544,6,5,FALSE,NA,bllumanitoba:2287,5,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,M,FALSE,0.3213378288297863,-1.4302732910788531,-3.2545219109929784,-1.3131162355768724,-1.039582727341832
bllumanitoba,2329,webCDI,18,555,258,43,FALSE,NA,bllumanitoba:2329,43,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.4302732910788531,-2.89287807537654,0.0022167905163836396,0.5892176450413513
bllumanitoba,2329,webCDI,24,721,43,22,FALSE,NA,bllumanitoba:2329,22,Canadian English,NAE,1,hpp,264,8.6735112936345,6-9 mo,TRUE,F,FALSE,-0.09535881023301017,-1.4302732910788531,2.564656171198802,-0.7246777765351525,-0.800433466317317
bllumanitoba,2566,webCDI,18,550,188,74,FALSE,NA,bllumanitoba:2566,74,Canadian English,NAE,2,hpp,174,5.71663244353183,3-6 mo,TRUE,F,FALSE,-0.16846915460776843,-4.3891774006678945,-3.057261637020376,1.0752516275924608,0.13677309715713376
bllumanitoba,2739,webCDI,18,537,217,36,FALSE,NA,bllumanitoba:2739,36,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.580685613030736,-3.484658897294348,-0.24008139850079507,0.32421440985202393
bllumanitoba,2739,webCDI,24,728,108,60,FALSE,NA,bllumanitoba:2739,60,Canadian English,NAE,1,hpp,386,12.681724845995893,12-15 mo,TRUE,F,FALSE,0.3421289120220985,2.580685613030736,2.7947931575001723,0.5906552495581034,-0.38030638613911494
bllumanitoba,3004,webCDI,18,578,298,66,FALSE,NA,bllumanitoba:3004,66,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.224521229469092,-2.1367136918148963,0.7983394115728281,0.8477573866894758
bllumanitoba,3004,webCDI,24,721,24,18,FALSE,NA,bllumanitoba:3004,18,Canadian English,NAE,1,hpp,436,14.324435318275155,12-15 mo,TRUE,M,FALSE,0.5635541779671961,4.224521229469092,2.564656171198802,-0.863133884544969,-0.9232398436001761
bllumanitoba,3052,webCDI,18,545,335,78,FALSE,NA,bllumanitoba:3052,78,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.501506167791182,-3.221645198664212,1.2137077356022772,1.0869066477139908
bllumanitoba,3052,webCDI,24,693,98,67,FALSE,NA,bllumanitoba:3052,67,Canadian English,NAE,2,hpp,201,6.60369609856263,6-9 mo,TRUE,M,FALSE,-0.24768746890625917,-3.501506167791182,1.6441082259933228,0.8329534385752821,-0.444941321551146
bllumanitoba,3092,webCDI,24,741,435,67,FALSE,NA,bllumanitoba:3092,67,Canadian English,NAE,1,hpp,333,10.940451745379873,9-12 mo,TRUE,F,FALSE,0.6956892872385829,0.8382198596060783,3.2221904177741445,0.8329534385752821,1.7332560018343015
bllumanitoba,3137,webCDI,18,540,438,68,FALSE,NA,bllumanitoba:3137,68,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,2.909452736318407,-3.3860287603080472,0.8675674655777362,1.7526464824579109
bllumanitoba,3137,webCDI,24,728,241,87,FALSE,NA,bllumanitoba:3137,87,Canadian English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,F,FALSE,0.24100339555815503,2.909452736318407,2.7947931575001723,1.5252339786243643,0.47933825484089854
bllumanitoba,3645,webCDI,18,545,17,10,FALSE,NA,bllumanitoba:3645,10,Canadian English,NAE,1,hpp,381,12.517453798767969,12-15 mo,TRUE,F,FALSE,0.28793376402450416,2.4163020513869005,-3.221645198664212,-1.1400461005646019,-0.9684842983885978
bllumanitoba,3685,webCDI,24,714,54,11,FALSE,NA,bllumanitoba:3685,11,Canadian English,NAE,1,hpp,363,11.926078028747433,9-12 mo,TRUE,M,FALSE,0.5519150075886081,1.824521229469092,2.3345191848974323,-1.1054320735621477,-0.7293350373640828
bllumanitoba,3780,webCDI,18,554,439,83,FALSE,NA,bllumanitoba:3780,83,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,0.7395897226197768,-2.9257547877053076,1.3867778706145477,1.7591099759991138
bllumanitoba,3780,webCDI,24,702,218,80,FALSE,NA,bllumanitoba:3780,80,Canadian English,NAE,3,hpp,330,10.841889117043122,9-12 mo,TRUE,F,FALSE,0.6422162404665769,0.7395897226197768,1.9399986369522269,1.2829357896071856,0.330677903393227
bllumanitoba,3933,webCDI,18,533,376,63,FALSE,NA,bllumanitoba:3933,63,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.783697948613099,-3.6161657466094166,0.6944973305654657,1.3519098829033183
bllumanitoba,3933,webCDI,24,782,74,60,FALSE,NA,bllumanitoba:3933,60,Canadian English,NAE,3,hpp,162,5.322381930184805,3-6 mo,TRUE,M,FALSE,0.2958760449573421,-4.783697948613099,4.570135623253597,0.5906552495581034,-0.6000651665400206
bllumanitoba,3949,webCDI,18,536,367,61,FALSE,NA,bllumanitoba:3949,61,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.685067811626799,-3.517535609623115,0.6252692765605575,1.2937384410324901
bllumanitoba,3949,webCDI,24,772,21,21,FALSE,NA,bllumanitoba:3949,21,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,M,FALSE,-0.0025228132777253814,-4.685067811626799,4.241368499965925,-0.7592918035376066,-0.9426303242237855
bllumanitoba,4022,webCDI,18,538,361,76,FALSE,NA,bllumanitoba:4022,76,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.060137667825256,-3.451782184965581,1.144479681597369,1.2549574797852716
bllumanitoba,4022,webCDI,24,723,38,40,FALSE,NA,bllumanitoba:4022,40,Canadian English,NAE,3,hpp,431,14.160164271047229,12-15 mo,TRUE,M,FALSE,-0.002212389380530932,4.060137667825256,2.6304095958563365,-0.10162529049097867,-0.8327509340233326
bllumanitoba,4041,webCDI,24,687,202,56,FALSE,NA,bllumanitoba:4041,56,Canadian English,NAE,1,hpp,230,7.5564681724846015,6-9 mo,TRUE,M,FALSE,-0.2558276851428334,-2.5480815102569356,1.4468479520207203,0.452199141548287,0.22726200673397728
bllumanitoba,4048,webCDI,18,570,101,62,FALSE,NA,bllumanitoba:4048,62,Canadian English,NAE,4,hpp,291,9.560574948665302,9-12 mo,TRUE,M,FALSE,-0.2514306721401876,-0.5426020582021409,-2.399727390445033,0.6598833035630116,-0.4255508409275367
bllumanitoba,4051,webCDI,24,703,76,10,FALSE,NA,bllumanitoba:4051,10,Canadian English,NAE,4,hpp,147,4.829568788501027,3-6 mo,TRUE,F,FALSE,0.015117194019886076,-5.276848633544606,1.972875349280994,-1.1400461005646019,-0.5871381794576145
bllumanitoba,4065,webCDI,18,541,339,79,FALSE,NA,bllumanitoba:4065,79,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-3.2713691814898125,-3.35315204797928,1.2483217626047314,1.112760621878803
bllumanitoba,4065,webCDI,24,695,77,61,FALSE,NA,bllumanitoba:4065,61,Canadian English,NAE,2,hpp,208,6.833675564681726,6-9 mo,TRUE,M,FALSE,-0.062180287941490525,-3.2713691814898125,1.7098616506508573,0.6252692765605575,-0.5806746859164114
bllumanitoba,4073,webCDI,18,575,6,3,FALSE,NA,bllumanitoba:4073,3,Canadian English,NAE,4,hpp,168,5.519507186858316,3-6 mo,TRUE,M,FALSE,0.31770116918844554,-4.586437674640497,-2.2353438288011978,-1.3823442895817806,-1.039582727341832
bllumanitoba,4080,webCDI,24,700,482,89,FALSE,NA,bllumanitoba:4080,89,Canadian English,NAE,4,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.24053040216348254,0.2793157500170372,1.8742452122946929,1.5944620326292724,2.0370401982708475
bllumanitoba,4161,webCDI,24,752,640,97,FALSE,NA,bllumanitoba:4161,97,Canadian English,NAE,4,hpp,295,9.69199178644764,9-12 mo,TRUE,F,FALSE,0.7896296976093241,-0.4110952088870724,3.5838342533905827,1.8713742486489053,3.058272177780939
bllumanitoba,4165,webCDI,18,570,372,96,FALSE,NA,bllumanitoba:4165,96,Canadian English,NAE,4,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,0.22799941688128675,3.0409595856334755,-2.399727390445033,1.8367602216464511,1.3260559087385058
bllumanitoba,4192,webCDI,18,553,95,47,FALSE,NA,bllumanitoba:4192,47,Canadian English,NAE,3,hpp,402,13.207392197125257,12-15 mo,TRUE,F,FALSE,0.13514200071127375,3.10671301029101,-2.958631500034074,0.14067289852620005,-0.46433180217475534
bllumanitoba,4204,webCDI,18,526,78,61,FALSE,NA,bllumanitoba:4204,61,Canadian English,NAE,2,hpp,215,7.063655030800821,6-9 mo,TRUE,M,FALSE,-0.19970661656844327,-3.0412321951884422,-3.8463027329107864,0.6252692765605575,-0.5742111923752082
bllumanitoba,4620,webCDI,18,551,444,86,FALSE,NA,bllumanitoba:4620,86,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.416574660941867,-3.024384924691608,1.49061995162191,1.7914274437051294
bllumanitoba,4620,webCDI,24,724,182,82,FALSE,NA,bllumanitoba:4620,82,Canadian English,NAE,4,hpp,234,7.687885010266939,6-9 mo,TRUE,M,FALSE,0.03900473416239057,-2.416574660941867,2.6632863081851035,1.3521638436120937,0.09799213590991511
bllumanitoba,4625,webCDI,18,581,74,5,FALSE,NA,bllumanitoba:4625,5,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.685067811626799,-2.038083554828595,-1.3131162355768724,-0.6000651665400206
bllumanitoba,4625,webCDI,24,765,44,18,FALSE,NA,bllumanitoba:4625,18,Canadian English,NAE,3,hpp,165,5.42094455852156,3-6 mo,TRUE,F,FALSE,0.3093357557024969,-4.685067811626799,4.011231513664556,-0.863133884544969,-0.7939699727761139
bllumanitoba,4718,webCDI,18,537,75,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.7727390445035108,-3.484658897294348,-0.9323619385498771,-0.5936016729988175
bllumanitoba,4718,webCDI,24,716,17,16,FALSE,NA,bllumanitoba:4718,16,Canadian English,NAE,1,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.09653652027615008,-0.7727390445035108,2.4002726095549667,-0.9323619385498771,-0.9684842983885978
bllumanitoba,4790,webCDI,18,557,523,77,FALSE,NA,bllumanitoba:4790,77,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.4026034212499137,-2.8271246507190058,1.1790937085998232,2.302043433460175
bllumanitoba,4790,webCDI,24,768,91,45,FALSE,NA,bllumanitoba:4790,45,Canadian English,NAE,2,hpp,411,13.503080082135522,12-15 mo,TRUE,F,FALSE,0.2906095637106576,3.4026034212499137,4.109861650650857,0.07144484452129185,-0.4901857763395678
weescienceedinburgh,mb01,O-CDI,18,549,88,NA,FALSE,NA,weescienceedinburgh:mb01,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,F,FALSE,0.04435573297848747,-3.5672595924487167,-3.090138349349143,NA,-0.5095762569631771
weescienceedinburgh,mb02,O-CDI,18,551,164,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.9617801403939215,-3.024384924691608,NA,-0.018350747831740854
weescienceedinburgh,mb02,O-CDI,24,763,365,NA,FALSE,NA,weescienceedinburgh:mb02,NA,British English,British,2,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,-0.19966996699669964,-3.9617801403939215,3.945478089007022,NA,1.2808114539500841
weescienceedinburgh,mb03,O-CDI,18,551,19,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.928903428065155,-3.024384924691608,NA,-0.9555573113061916
weescienceedinburgh,mb03,O-CDI,24,764,253,NA,FALSE,NA,weescienceedinburgh:mb03,NA,British English,British,3,singlescreen,188,6.1765913757700215,6-9 mo,FALSE,M,FALSE,-0.12071917808219176,-3.928903428065155,3.978354801335789,NA,0.5569001773353358
weescienceedinburgh,mb06,O-CDI,18,550,20,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.8960267157363875,-3.057261637020376,NA,-0.9490938177649885
weescienceedinburgh,mb06,O-CDI,24,751,198,NA,FALSE,NA,weescienceedinburgh:mb06,NA,British English,British,2,singlescreen,189,6.209445585215606,6-9 mo,FALSE,M,FALSE,0.2714634146341463,-3.8960267157363875,3.550957541061816,NA,0.20140803256916484
weescienceedinburgh,mb09,O-CDI,18,538,87,NA,FALSE,NA,weescienceedinburgh:mb09,NA,British English,British,1,singlescreen,199,6.537987679671456,6-9 mo,FALSE,M,FALSE,-0.3322448979591837,-3.5672595924487167,-3.451782184965581,NA,-0.5160397505043802
weescienceedinburgh,mb12,O-CDI,18,564,88,NA,FALSE,NA,weescienceedinburgh:mb12,NA,British English,British,4,singlescreen,270,8.870636550308014,6-9 mo,FALSE,M,FALSE,-0.340981446920628,-1.2330130171062506,-2.596987664417636,NA,-0.5095762569631771
weescienceedinburgh,mb14,O-CDI,18,538,148,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.712465071900771,-3.451782184965581,NA,-0.12176664449099059
weescienceedinburgh,mb14,O-CDI,24,720,392,NA,FALSE,NA,weescienceedinburgh:mb14,NA,British English,British,2,singlescreen,225,7.392197125256675,6-9 mo,FALSE,F,FALSE,0.17884338341222478,-2.712465071900771,2.5317794588700355,NA,1.455325779562568
weescienceedinburgh,mb16,O-CDI,18,562,382,NA,FALSE,NA,weescienceedinburgh:mb16,NA,British English,British,4,singlescreen,243,7.9835728952772085,6-9 mo,FALSE,M,FALSE,-0.2572808429679497,-2.1206842499829626,-2.66274108907517,NA,1.3906908441505368
weescienceedinburgh,mb17,O-CDI,18,563,132,NA,FALSE,NA,weescienceedinburgh:mb17,NA,British English,British,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,0.02610042026100419,-3.1727390445035106,-2.6298643767464034,NA,-0.22518254115024033
weescienceedinburgh,mb18,O-CDI,18,541,54,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.6330130171062507,-3.35315204797928,NA,-0.7293350373640828
weescienceedinburgh,mb18,O-CDI,24,754,192,NA,FALSE,NA,weescienceedinburgh:mb18,NA,British English,British,2,singlescreen,197,6.472279260780288,6-9 mo,FALSE,F,FALSE,0.2496915864791512,-3.6330130171062507,3.6495876780481176,NA,0.1626270713219462
weescienceedinburgh,mb19,O-CDI,24,739,199,NA,FALSE,NA,weescienceedinburgh:mb19,NA,British English,British,3,singlescreen,184,6.045174537987679,6-9 mo,FALSE,M,FALSE,0.04826188381964894,-4.060410277380223,3.1564369931166105,NA,0.20787152611036797
weescienceedinburgh,mb20,O-CDI,18,540,65,NA,FALSE,NA,weescienceedinburgh:mb20,NA,British English,British,4,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.507802711014922,-2.186437674640497,-3.3860287603080472,NA,-0.6582366084108486
weescienceedinburgh,mb21,O-CDI,18,532,19,NA,FALSE,NA,weescienceedinburgh:mb21,NA,British English,British,1,singlescreen,191,6.275154004106776,6-9 mo,FALSE,M,FALSE,-0.11759097409820438,-3.830273291078853,-3.649042458938184,NA,-0.9555573113061916
weescienceedinburgh,mb22,O-CDI,18,538,53,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.501506167791182,-3.451782184965581,NA,-0.7357985309052859
weescienceedinburgh,mb22,O-CDI,24,752,372,NA,FALSE,NA,weescienceedinburgh:mb22,NA,British English,British,2,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.04123050630207221,-3.501506167791182,3.5838342533905827,NA,1.3260559087385058
weescienceedinburgh,mb23,O-CDI,18,536,14,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.435752743133648,-3.517535609623115,NA,-0.9878747790122072
weescienceedinburgh,mb23,O-CDI,24,751,108,NA,FALSE,NA,weescienceedinburgh:mb23,NA,British English,British,3,singlescreen,203,6.669404517453797,6-9 mo,FALSE,M,FALSE,-0.1398227940284015,-3.435752743133648,3.550957541061816,NA,-0.38030638613911494
weescienceedinburgh,mb24,O-CDI,18,568,51,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.402876030804881,-2.4654808151025676,NA,-0.7487255179876922
weescienceedinburgh,mb24,O-CDI,24,765,183,NA,FALSE,NA,weescienceedinburgh:mb24,NA,British English,British,4,singlescreen,204,6.702258726899385,6-9 mo,FALSE,F,FALSE,0.569620253164557,-3.402876030804881,4.011231513664556,NA,0.10445562945111822
weescienceedinburgh,mb25,O-CDI,18,540,88,NA,FALSE,NA,weescienceedinburgh:mb25,NA,British English,British,1,singlescreen,250,8.213552361396303,6-9 mo,FALSE,M,FALSE,-0.27644957405880743,-1.8905472636815932,-3.3860287603080472,NA,-0.5095762569631771
weescienceedinburgh,mb26,O-CDI,18,536,85,NA,FALSE,NA,weescienceedinburgh:mb26,NA,British English,British,2,singlescreen,242,7.950718685831624,6-9 mo,FALSE,M,FALSE,-0.3073415412676699,-2.15356096231173,-3.517535609623115,NA,-0.5289667375867865
weescienceedinburgh,mb27,O-CDI,18,537,126,NA,FALSE,NA,weescienceedinburgh:mb27,NA,British English,British,3,singlescreen,224,7.359342915811089,6-9 mo,FALSE,F,FALSE,-0.03281219841729405,-2.745341784229538,-3.484658897294348,NA,-0.26396350239745897
weescienceedinburgh,mb28,O-CDI,18,555,89,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.468629455462415,-2.89287807537654,NA,-0.503112763421974
weescienceedinburgh,mb28,O-CDI,24,728,265,NA,FALSE,NA,weescienceedinburgh:mb28,NA,British English,British,4,singlescreen,202,6.6365503080082116,6-9 mo,FALSE,M,FALSE,0.22614840989399296,-3.468629455462415,2.7947931575001723,NA,0.6344620998297731
weescienceedinburgh,mb30,O-CDI,18,560,20,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-3.238492469161045,-2.7284945137327044,NA,-0.9490938177649885
weescienceedinburgh,mb30,O-CDI,24,731,86,NA,FALSE,NA,weescienceedinburgh:mb30,NA,British English,British,2,singlescreen,209,6.86652977412731,6-9 mo,FALSE,F,FALSE,-0.30138865078004456,-3.238492469161045,2.8934232944864737,NA,-0.5225032440455833
weescienceedinburgh,mb31,O-CDI,24,763,206,NA,FALSE,NA,weescienceedinburgh:mb31,NA,British English,British,3,singlescreen,241,7.917864476386036,6-9 mo,FALSE,M,FALSE,0.8487834924545735,-2.186437674640497,3.945478089007022,NA,0.2531159808987897
weescienceedinburgh,mb32,O-CDI,18,561,102,NA,FALSE,NA,weescienceedinburgh:mb32,NA,British English,British,4,singlescreen,201,6.60369609856263,6-9 mo,FALSE,F,FALSE,-0.08541038260041275,-3.501506167791182,-2.6956178014039374,NA,-0.4190873473863336
weescienceedinburgh,mb33,O-CDI,18,557,35,NA,FALSE,NA,weescienceedinburgh:mb33,NA,British English,British,4,singlescreen,214,7.0308008213552355,6-9 mo,FALSE,M,FALSE,0.12978933974268347,-3.0741089075172097,-2.8271246507190058,NA,-0.8521414146469419
weescienceedinburgh,mb34,O-CDI,18,535,71,NA,FALSE,NA,weescienceedinburgh:mb34,NA,British English,British,3,singlescreen,194,6.373716632443532,6-9 mo,FALSE,F,FALSE,-0.2776600644864118,-3.731643154092552,-3.5504123219518826,NA,-0.61945564716363
weescienceedinburgh,mb35,O-CDI,18,545,32,NA,FALSE,NA,weescienceedinburgh:mb35,NA,British English,British,1,singlescreen,184,6.045174537987679,6-9 mo,FALSE,F,FALSE,-0.14401597404218142,-4.060410277380223,-3.221645198664212,NA,-0.8715318952705512
weescienceedinburgh,mb36,O-CDI,18,560,47,NA,FALSE,NA,weescienceedinburgh:mb36,NA,British English,British,1,singlescreen,187,6.143737166324435,6-9 mo,FALSE,F,FALSE,0.06128486897717667,-3.9617801403939215,-2.7284945137327044,NA,-0.7745794921525045
weltentdeckerzurich,mb13758,FROSCH,18,558,259,NA,FALSE,NA,weltentdeckerzurich:mb13758,NA,Swiss German,Other,1,eyetracking,384,12.616016427104723,12-15 mo,FALSE,M,FALSE,0.2814502677552454,2.5149321883732014,-2.7942479383902388,NA,0.5956811385825544
weltentdeckerzurich,mb13794,FROSCH,18,555,8,NA,FALSE,NA,weltentdeckerzurich:mb13794,NA,Swiss German,Other,2,eyetracking,382,12.55030800821355,12-15 mo,FALSE,M,FALSE,0.20657995409334357,2.4491787637156675,-2.89287807537654,NA,-1.0266557402594259
weltentdeckerzurich,mb12894,FROSCH,18,543,42,NA,FALSE,NA,weltentdeckerzurich:mb12894,NA,Swiss German,Other,1,eyetracking,367,12.057494866529776,12-15 mo,FALSE,M,FALSE,0.0589473684210525,1.9560280787841604,-3.287398623321746,NA,-0.8068969598585202
