labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,method,age_days,age_mo,age_group,nae,gender,second_session,IDS_pref,z_age_months,CDI.z_age_months,z_standardized_CDI,z_vocab_nwords
babylabprinceton,manybabies006,webcdi,24,725,400,81,NA,NA,babylabprinceton:manybabies006,81,American English,NAE,2,hpp,171,5.618069815195072,3-6 mo,TRUE,M,FALSE,-0.23316994920238837,-4.303254163792254,2.639030255247858,1.3164941798645595,1.4687569170204084
babylabprinceton,manybabies007,webcdi,24,727,249,49,NA,NA,babylabprinceton:manybabies007,49,American English,NAE,3,hpp,133,4.3696098562628345,3-6 mo,TRUE,M,FALSE,0.4528124394765237,-5.552569232285405,2.7047836799053924,0.21546147395699217,0.5037444737331184
babylabprinceton,manybabies008,webcdi,24,719,310,68,NA,NA,babylabprinceton:manybabies008,68,American English,NAE,4,hpp,169,5.552361396303901,3-6 mo,TRUE,M,FALSE,-0.04316844487552544,-4.369007588449788,2.441769981275255,0.8691996430896103,0.8935839375776529
babylabprinceton,manybabies014,webcdi,24,724,483,84,NA,NA,babylabprinceton:manybabies014,84,American English,NAE,2,hpp,101,3.318275154004106,3-6 mo,TRUE,F,FALSE,0.047892437795259604,-6.604624026805952,2.606153542919091,1.419715996043394,1.999194220284283
babylabprinceton,manybabies017,webcdi,18,547,30,15,NA,NA,babylabprinceton:manybabies017,15,American English,NAE,1,hpp,403,13.24024640657084,12-15 mo,TRUE,F,FALSE,0.4752312532281541,3.324143096481718,-3.2130245392726904,-0.9543857760697982,-0.8958431095775872
babylabprinceton,manybabies018,webcdi,18,536,641,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.244691041687198,-3.5746683748891286,1.9358250769375662,3.008942339750454
babylabprinceton,manybabies019,webcdi,18,538,19,18,NA,NA,babylabprinceton:manybabies019,18,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.343321178673499,-3.5089149502315937,-0.8511639598909638,-0.9661420292872572
babylabprinceton,manybabies020,webcdi,18,540,77,66,NA,NA,babylabprinceton:manybabies020,66,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.5871567951118557,-3.4431615255740597,0.8003850989703873,-0.5954749980908147
babylabprinceton,manybabies022,webcdi,18,534,41,28,NA,NA,babylabprinceton:manybabies022,28,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.244691041687198,-3.6404217995466626,-0.507091239294849,-0.825544189867917
babylabprinceton,manybabies023,webcdi,18,540,29,14,NA,NA,babylabprinceton:manybabies023,14,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.784417069084458,-3.4431615255740597,-0.9887930481294097,-0.9022339204602844
babylabprinceton,manybabies024,webcdi,18,532,66,43,NA,NA,babylabprinceton:manybabies024,43,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.803595151276239,-3.7061752242041974,0.009017841599323267,-0.6657739178004849
babylabprinceton,manybabies025,webcdi,18,540,7,5,NA,NA,babylabprinceton:manybabies025,5,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.5679787129200746,-3.4431615255740597,-1.298458496665913,-1.0428317598796246
babylabprinceton,manybabies027,webcdi,18,541,64,41,NA,NA,babylabprinceton:manybabies027,41,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.5542800827830883,-3.410284813245293,-0.0597967025198997,-0.6785555395658794
babylabprinceton,manybabies029,webcdi,18,539,107,70,NA,NA,babylabprinceton:manybabies029,70,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.573458164974869,-3.476038237902827,0.9380141872088332,-0.40375067160989614
babylabprinceton,manybabies030,webcdi,18,532,33,35,NA,NA,babylabprinceton:manybabies030,35,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.2255129594954175,-3.7061752242041974,-0.2662403348775686,-0.8766706769294953
babylabprinceton,manybabies032,webcdi,18,545,138,80,NA,NA,babylabprinceton:manybabies032,80,American English,NAE,4,hpp,396,13.010266940451745,12-15 mo,TRUE,M,FALSE,0.49510349859825653,3.0940061101803487,-3.2787779639302244,1.2820869078049482,-0.20563553424628028
babylabprinceton,manybabies018,webcdi,24,697,675,99,NA,NA,babylabprinceton:manybabies018,99,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,-1.210156927687091,4.244691041687198,1.7184823100423785,1.9358250769375662,3.226229909762162
babylabprinceton,manybabies019,webcdi,24,720,127,31,NA,NA,babylabprinceton:manybabies019,31,American English,NAE,3,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.8682023537285961,4.343321178673499,2.474646693604022,-0.40386942311601454,-0.27593445395595045
babylabprinceton,manybabies020,webcdi,24,733,316,61,NA,NA,babylabprinceton:manybabies020,61,American English,NAE,4,hpp,411,13.503080082135522,12-15 mo,TRUE,M,FALSE,0.468041964207,3.5871567951118557,2.9020439538779947,0.62834873867233,0.9319288028738365
babylabprinceton,manybabies022,webcdi,24,752,430,66,NA,NA,babylabprinceton:manybabies022,66,American English,NAE,2,hpp,431,14.160164271047229,12-15 mo,TRUE,F,FALSE,0.4312935708752904,4.244691041687198,3.52670148812457,0.8003850989703873,1.660481243501327
babylabprinceton,manybabies023,webcdi,24,771,251,28,NA,NA,babylabprinceton:manybabies023,28,American English,NAE,3,hpp,417,13.700205338809036,12-15 mo,TRUE,F,FALSE,-0.21044546850998466,3.784417069084458,4.151359022371146,-0.507091239294849,0.516526095498513
babylabprinceton,manybabies024,webcdi,24,722,293,49,NA,NA,babylabprinceton:manybabies024,49,American English,NAE,4,hpp,448,14.718685831622174,12-15 mo,TRUE,F,FALSE,0.45250695492744314,4.803595151276239,2.5404001182615565,0.21546147395699217,0.7849401525717989
babylabprinceton,manybabies025,webcdi,24,761,5,<1,NA,NA,babylabprinceton:manybabies025,0,American English,NAE,1,hpp,380,12.484599589322384,12-15 mo,TRUE,M,FALSE,0.13009748449110373,2.5679787129200746,3.8225918990834744,-1.4704948569639704,-1.0556133816450193
babylabprinceton,manybabies026,webcdi,24,733,252,50,NA,NA,babylabprinceton:manybabies026,50,American English,NAE,2,hpp,434,14.258726899383985,12-15 mo,TRUE,M,FALSE,0.12328252659027943,4.343321178673499,2.9020439538779947,0.24986874601660364,0.5229169063812102
babylabprinceton,manybabies027,webcdi,24,718,288,48,NA,NA,babylabprinceton:manybabies027,48,American English,NAE,3,hpp,410,13.47022587268994,12-15 mo,TRUE,F,FALSE,0.4798141753001152,3.5542800827830883,2.408893268946488,0.18105420189738067,0.7529860981583125
babylabprinceton,manybabies029,webcdi,24,725,390,80,NA,NA,babylabprinceton:manybabies029,80,American English,NAE,1,hpp,441,14.48870636550308,12-15 mo,TRUE,M,FALSE,0.3435857243897311,4.573458164974869,2.639030255247858,1.2820869078049482,1.4048488081934356
babylabprinceton,manybabies030,webcdi,24,753,189,37,NA,NA,babylabprinceton:manybabies030,37,American English,NAE,2,hpp,400,13.141683778234084,12-15 mo,TRUE,M,FALSE,-0.07631578947368423,3.2255129594954175,3.559578200453337,-0.19742579075834563,0.12029582077128127
purdueinfantspeech,4318,webcdi,18,558,129,58,FALSE,NA,purdueinfantspeech:4318,58,American English,NAE,2,hpp,355,11.663244353182753,9-12 mo,TRUE,F,FALSE,0.19314099074578125,1.7460609047008964,-2.8513807036562517,0.5251269224934955,-0.26315283219055585
purdueinfantspeech,4285,webcdi,18,558,3,1,FALSE,NA,purdueinfantspeech:4285,1,American English,NAE,4,hpp,393,12.911704312114992,12-15 mo,TRUE,F,FALSE,-0.08137097768462587,2.9953759731940472,-2.8513807036562517,-1.436087584904359,-1.068395003410414
purdueinfantspeech,4241,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4241,38,American English,NAE,1,hpp,286,9.39630390143737,9-12 mo,TRUE,F,FALSE,0.04647279810769442,-0.5224322459840351,4.282865871686214,-0.16301851869873416,0.9766644790527176
purdueinfantspeech,4277,webcdi,18,589,480,96,FALSE,NA,purdueinfantspeech:4277,96,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.403595151276239,-1.8322026214644709,1.8326032607587317,1.9800217876361912
purdueinfantspeech,4317,webcdi,24,744,306,43,FALSE,NA,purdueinfantspeech:4317,43,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.4967458362077457,3.263687789494433,0.009017841599323267,0.8680206940468637
purdueinfantspeech,4324,webcdi,18,589,5,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.50222528826254,-1.8322026214644709,-1.4016803128447475,-1.0556133816450193
purdueinfantspeech,4356,webcdi,18,589,21,7,FALSE,NA,purdueinfantspeech:4356,7,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,F,FALSE,-0.10409556313993176,2.173458164974869,-1.8322026214644709,-1.22964395254669,-0.9533604075218627
purdueinfantspeech,4251,webcdi,24,775,286,47,FALSE,NA,purdueinfantspeech:4251,47,American English,NAE,1,hpp,283,9.297741273100616,9-12 mo,TRUE,M,FALSE,0.07927476130774423,-0.6210623829703366,4.282865871686214,0.1466469298377692,0.740204476392918
purdueinfantspeech,4337,webcdi,24,744,464,83,FALSE,NA,purdueinfantspeech:4337,83,American English,NAE,3,hpp,338,11.1047227926078,9-12 mo,TRUE,M,FALSE,-0.17449664429530207,1.1871567951118553,3.263687789494433,1.3853087239837825,1.8777688135130346
purdueinfantspeech,4253,webcdi,24,775,346,42,FALSE,NA,purdueinfantspeech:4253,42,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.7268828225091156,4.282865871686214,-0.025389430460288215,1.1236531293547551
purdueinfantspeech,4254,webcdi,24,775,391,49,FALSE,NA,purdueinfantspeech:4254,49,American English,NAE,3,hpp,314,10.316221765913756,9-12 mo,TRUE,F,FALSE,0.11595935445307837,0.3981156992214444,4.282865871686214,0.21546147395699217,1.411239619076133
purdueinfantspeech,4290,webcdi,24,744,366,70,FALSE,NA,purdueinfantspeech:4290,70,American English,NAE,4,hpp,372,12.221765913757698,12-15 mo,TRUE,M,FALSE,0.22322899505766058,2.3049650142899374,3.263687789494433,0.9380141872088332,1.2514693470087008
purdueinfantspeech,4294,webcdi,24,744,492,87,FALSE,NA,purdueinfantspeech:4294,87,American English,NAE,4,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.355011135857461,-0.8183226569429393,3.263687789494433,1.5229378122222283,2.0567115182285587
purdueinfantspeech,4305,webcdi,24,744,147,28,FALSE,NA,purdueinfantspeech:4305,28,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,2.173458164974869,3.263687789494433,-0.507091239294849,-0.1481182363020047
purdueinfantspeech,4333,webcdi,24,713,194,46,FALSE,NA,purdueinfantspeech:4333,46,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,2.863869123878979,2.2445097073026523,0.11223965777815771,0.1522498751847677
purdueinfantspeech,4286,webcdi,24,744,126,23,FALSE,NA,purdueinfantspeech:4286,23,American English,NAE,4,hpp,410,13.47022587268994,12-15 mo,TRUE,M,FALSE,-0.015252055065861175,3.5542800827830883,3.263687789494433,-0.6791275995929064,-0.2823252648386477
purdueinfantspeech,4277,webcdi,24,775,480,68,FALSE,NA,purdueinfantspeech:4277,68,American English,NAE,2,hpp,375,12.320328542094453,12-15 mo,TRUE,F,FALSE,0.5972369819341127,2.403595151276239,4.282865871686214,0.8691996430896103,1.9800217876361912
purdueinfantspeech,4355,webcdi,24,744,5,<1,FALSE,NA,purdueinfantspeech:4355,0,American English,NAE,3,hpp,370,12.15605749486653,12-15 mo,TRUE,M,FALSE,-0.5584578851794945,2.2392115896324034,3.263687789494433,-1.4704948569639704,-1.0556133816450193
purdueinfantspeech,4324,webcdi,24,775,33,2,FALSE,NA,purdueinfantspeech:4324,2,American English,NAE,4,hpp,378,12.418891170431209,12-15 mo,TRUE,M,FALSE,0.2681564245810056,2.50222528826254,4.282865871686214,-1.4016803128447475,-0.8766706769294953
purdueinfantspeech,4233,webcdi,18,558,135,59,FALSE,NA,purdueinfantspeech:4233,59,American English,NAE,2,hpp,306,10.053388090349076,9-12 mo,TRUE,F,FALSE,0.18796098025220082,0.13510200059130734,-2.8513807036562517,0.5595341945531069,-0.22480796689437213
purdueinfantspeech,4317,webcdi,18,558,51,27,FALSE,NA,purdueinfantspeech:4317,27,American English,NAE,4,hpp,317,10.414784394250514,9-12 mo,TRUE,F,FALSE,0.36477393460040136,0.4967458362077457,-2.8513807036562517,-0.5414985113544605,-0.7616360810409442
purdueinfantspeech,4249,webcdi,18,589,27,10,FALSE,NA,purdueinfantspeech:4249,10,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,1.121403370454321,-1.8322026214644709,-1.1264221363678557,-0.9150155422256789
purdueinfantspeech,4253,webcdi,18,558,38,20,FALSE,NA,purdueinfantspeech:4253,20,American English,NAE,1,hpp,324,10.64476386036961,9-12 mo,TRUE,F,FALSE,0.5880955915095739,0.7268828225091156,-2.8513807036562517,-0.7823494157717408,-0.8447166225160089
purdueinfantspeech,4214,webcdi,24,744,44,3,FALSE,NA,purdueinfantspeech:4214,3,American English,NAE,2,hpp,435,14.291581108829568,12-15 mo,TRUE,F,FALSE,0.11377488825680615,4.376197891002267,3.263687789494433,-1.367273040785136,-0.8063717572198251
purdueinfantspeech,4182,webcdi,24,775,151,15,FALSE,NA,purdueinfantspeech:4182,15,American English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,F,FALSE,0.48184000619530704,4.737841726618704,4.282865871686214,-0.9543857760697982,-0.12255499277121558
purdueinfantspeech,4352,webcdi,18,558,47,25,FALSE,NA,purdueinfantspeech:4352,25,American English,NAE,3,hpp,374,12.28747433264887,12-15 mo,TRUE,F,FALSE,0.3472276327749643,2.3707184389474714,-2.8513807036562517,-0.6103130554736834,-0.7871993245717332
purdueinfantspeech,4272,webcdi,18,558,91,45,FALSE,NA,purdueinfantspeech:4272,45,American English,NAE,3,hpp,316,10.381930184804927,9-12 mo,TRUE,F,FALSE,0.5295816486508788,0.4638691238789786,-2.8513807036562517,0.07783238571854623,-0.5060036457330527
purdueinfantspeech,4243,webcdi,18,589,37,22,FALSE,NA,purdueinfantspeech:4243,22,American English,NAE,1,hpp,305,10.020533880903493,9-12 mo,TRUE,M,FALSE,0.35647017788629237,0.10222528826254024,-1.8322026214644709,-0.7135348716525178,-0.8511074333987061
purdueinfantspeech,4262,webcdi,24,713,29,5,FALSE,NA,purdueinfantspeech:4262,5,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.8255129594954169,2.2445097073026523,-1.298458496665913,-0.9022339204602844
purdueinfantspeech,4249,webcdi,24,744,28,2,FALSE,NA,purdueinfantspeech:4249,2,American English,NAE,1,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.2066978754051133,1.121403370454321,3.263687789494433,-1.4016803128447475,-0.9086247313429817
purdueinfantspeech,4231,webcdi,24,775,377,47,FALSE,NA,purdueinfantspeech:4231,47,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.211814329358431,4.282865871686214,0.1466469298377692,1.321768266718371
purdueinfantspeech,4299,webcdi,18,558,76,55,FALSE,NA,purdueinfantspeech:4299,55,American English,NAE,2,hpp,369,12.123203285420944,12-15 mo,TRUE,M,FALSE,0.4172714078374455,2.206334877303636,-2.8513807036562517,0.42190510631466105,-0.6018658089735119
purdueinfantspeech,4226,webcdi,24,775,3,<1,FALSE,NA,purdueinfantspeech:4226,0,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,0.9898965211392525,4.282865871686214,-1.4704948569639704,-1.068395003410414
purdueinfantspeech,4333,webcdi,18,589,63,40,FALSE,NA,purdueinfantspeech:4333,40,American English,NAE,3,hpp,389,12.780287474332649,12-15 mo,TRUE,M,FALSE,0.29661929923562314,2.863869123878979,-1.8322026214644709,-0.09420397457951118,-0.6849463504485767
purdueinfantspeech,4305,webcdi,18,589,33,20,FALSE,NA,purdueinfantspeech:4305,20,American English,NAE,1,hpp,368,12.090349075975361,12-15 mo,TRUE,M,FALSE,0.1256105382603977,2.173458164974869,-1.8322026214644709,-0.7823494157717408,-0.8766706769294953
purdueinfantspeech,4302,webcdi,18,558,60,31,FALSE,NA,purdueinfantspeech:4302,31,American English,NAE,3,hpp,369,12.123203285420944,12-15 mo,TRUE,F,FALSE,0.4430648330058941,2.206334877303636,-2.8513807036562517,-0.40386942311601454,-0.7041187830966685
purdueinfantspeech,4282,webcdi,18,589,115,45,FALSE,NA,purdueinfantspeech:4282,45,American English,NAE,1,hpp,273,8.969199178644766,6-9 mo,TRUE,F,FALSE,0.0021653655478944107,-0.9498295062580078,-1.8322026214644709,0.07783238571854623,-0.35262418454831784
purdueinfantspeech,4263,webcdi,18,527,9,7,FALSE,NA,purdueinfantspeech:4263,7,American English,NAE,2,hpp,284,9.330595482546203,9-12 mo,TRUE,M,FALSE,0.5409862570735652,-0.5881856706415693,-3.870558785848033,-1.22964395254669,-1.0300501381142302
purdueinfantspeech,4369,webcdi,18,589,28,15,FALSE,NA,purdueinfantspeech:4369,15,American English,NAE,2,hpp,442,14.521560574948667,12-15 mo,TRUE,M,FALSE,0.05577360049576523,4.606334877303636,-1.8322026214644709,-0.9543857760697982,-0.9086247313429817
purdueinfantspeech,4303,webcdi,18,558,27,13,FALSE,NA,purdueinfantspeech:4303,13,American English,NAE,1,hpp,279,9.166324435318275,9-12 mo,TRUE,F,FALSE,-0.2529637526652452,-0.752569232285405,-2.8513807036562517,-1.0232003201890212,-0.9150155422256789
purdueinfantspeech,4292,webcdi,24,775,240,40,FALSE,NA,purdueinfantspeech:4292,40,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.436471863605006,4.282865871686214,-0.09420397457951118,0.44622717578884286
purdueinfantspeech,4280,webcdi,18,589,276,81,FALSE,NA,purdueinfantspeech:4280,81,American English,NAE,1,hpp,371,12.188911704312112,12-15 mo,TRUE,F,FALSE,0.7444633730834753,2.2720883019611704,-1.8322026214644709,1.3164941798645595,0.6762963675659451
purdueinfantspeech,4228,webcdi,24,775,323,38,FALSE,NA,purdueinfantspeech:4228,38,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,3.0611293978515812,4.282865871686214,-0.16301851869873416,0.9766644790527176
purdueinfantspeech,4211,webcdi,24,744,6,<1,FALSE,NA,purdueinfantspeech:4211,0,American English,NAE,4,hpp,408,13.40451745379877,12-15 mo,TRUE,M,FALSE,0.4320614067458853,3.488526658125554,3.263687789494433,-1.4704948569639704,-1.049222570762322
purdueinfantspeech,4292,webcdi,18,589,91,52,FALSE,NA,purdueinfantspeech:4292,52,American English,NAE,4,hpp,376,12.353182751540045,12-15 mo,TRUE,M,FALSE,0.19005404092537498,2.436471863605006,-1.8322026214644709,0.3186832901358266,-0.5060036457330527
purdueinfantspeech,4262,webcdi,18,558,7,4,FALSE,NA,purdueinfantspeech:4262,4,American English,NAE,3,hpp,327,10.743326488706364,9-12 mo,TRUE,M,FALSE,0.31167151632719037,0.8255129594954169,-2.8513807036562517,-1.3328657687255245,-1.0428317598796246
purdueinfantspeech,4231,webcdi,18,589,47,19,FALSE,NA,purdueinfantspeech:4231,19,American English,NAE,1,hpp,430,14.12731006160164,12-15 mo,TRUE,F,FALSE,0.2088897747657963,4.211814329358431,-1.8322026214644709,-0.8167566878313522,-0.7871993245717332
purdueinfantspeech,4226,webcdi,18,558,2,1,FALSE,NA,purdueinfantspeech:4226,1,American English,NAE,3,hpp,332,10.907597535934295,9-12 mo,TRUE,M,FALSE,0.3059071729957807,0.9898965211392525,-2.8513807036562517,-1.436087584904359,-1.074785814293111
purdueinfantspeech,4208,webcdi,18,589,126,62,FALSE,NA,purdueinfantspeech:4208,62,American English,NAE,2,hpp,429,14.09445585215606,12-15 mo,TRUE,M,FALSE,0.2522400676246831,4.178937617029663,-1.8322026214644709,0.6627560107319415,-0.2823252648386477
purdueinfantspeech,4228,webcdi,18,558,113,53,FALSE,NA,purdueinfantspeech:4228,53,American English,NAE,1,hpp,395,12.977412731006162,12-15 mo,TRUE,F,FALSE,0.7101418589879316,3.0611293978515812,-2.8513807036562517,0.3530905621954381,-0.36540580631371244
bllumanitoba,1025,webCDI,18,534,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.2977747117374596,-3.6404217995466626,0.9380141872088332,1.2578601578913982
bllumanitoba,1025,webCDI,24,758,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,hpp,232,7.622176591375768,6-9 mo,TRUE,M,FALSE,-0.35306660348861313,-2.2977747117374596,3.723961762097173,0.4563123783742725,-0.691337161331274
bllumanitoba,1164,webCDI,18,506,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,3.028252685522814,-4.560969744752143,0.3186832901358266,0.874411504929561
bllumanitoba,1164,webCDI,24,727,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,hpp,394,12.944558521560573,12-15 mo,TRUE,F,FALSE,0.10720833635450235,3.028252685522814,2.7047836799053924,-0.09420397457951118,-0.7871993245717332
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,hpp,177,5.815195071868581,3-6 mo,TRUE,M,FALSE,-0.1527298196462967,-4.1059938898196515,-1.865079333793238,-0.4726839672352375,-0.7935901354544306
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,hpp,446,14.652977412731007,12-15 mo,TRUE,M,FALSE,0.2103294413124216,4.737841726618704,3.6253316251108716,-0.12861124663912266,0.17781311871555686
bllumanitoba,1335,webCDI,18,556,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,0.9570198088104854,-2.917134128313786,1.6605669004606745,2.0758839508766505
bllumanitoba,1335,webCDI,24,718,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,hpp,331,10.874743326488709,9-12 mo,TRUE,M,FALSE,-0.08918873896385145,0.9570198088104854,2.408893268946488,0.4563123783742725,-0.5635209436773283
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,hpp,303,9.954825462012318,9-12 mo,TRUE,M,FALSE,-0.3970870750122862,0.03647186360500598,-3.410284813245293,-1.4016803128447475,-1.068395003410414
bllumanitoba,1417,webCDI,18,554,122,67,FALSE,NA,bllumanitoba:1417,67,Canadian English,NAE,3,hpp,266,8.739219712525667,6-9 mo,TRUE,M,FALSE,-0.684163788850518,-1.1799664925593776,-2.98288755297132,0.8347923710299988,-0.3078885083694369
bllumanitoba,1460,webCDI,18,543,102,16,FALSE,NA,bllumanitoba:1460,16,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,1.8775677540159648,-3.3445313885877583,-0.9199785040101868,-0.43570472602338256
bllumanitoba,1460,webCDI,24,724,26,17,FALSE,NA,bllumanitoba:1460,17,Canadian English,NAE,3,hpp,359,11.79466119096509,9-12 mo,TRUE,F,FALSE,0.4742490195233375,1.8775677540159648,2.606153542919091,-0.8855712319505753,-0.9214063531083763
bllumanitoba,1470,webCDI,18,518,469,74,FALSE,NA,bllumanitoba:1470,74,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.121403370454321,-4.166449196806936,1.0756432754472791,1.909722867926521
bllumanitoba,1470,webCDI,24,736,11,6,FALSE,NA,bllumanitoba:1470,6,Canadian English,NAE,3,hpp,336,11.039014373716634,9-12 mo,TRUE,F,FALSE,0.5075942346120825,1.121403370454321,3.0006740908642966,-1.2640512246063016,-1.0172685163488355
bllumanitoba,1696,webCDI,18,531,60,39,FALSE,NA,bllumanitoba:1696,39,Canadian English,NAE,2,hpp,182,5.97946611909651,3-6 mo,TRUE,F,FALSE,0.10356810173747523,-3.941610328175816,-3.739051936532964,-0.12861124663912266,-0.7041187830966685
bllumanitoba,1756,webCDI,18,551,125,30,FALSE,NA,bllumanitoba:1756,30,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.7854459446141722,-3.0815176899576215,-0.438276695175626,-0.288716075721345
bllumanitoba,1756,webCDI,24,714,16,10,FALSE,NA,bllumanitoba:1756,10,Canadian English,NAE,4,hpp,278,9.13347022587269,9-12 mo,TRUE,M,FALSE,0.0032906528912705338,-0.7854459446141722,2.2773864196314197,-1.1264221363678557,-0.9853144619353491
bllumanitoba,1799,webCDI,18,551,24,3,FALSE,NA,bllumanitoba:1799,3,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.7909253966689667,-3.0815176899576215,-1.367273040785136,-0.9341879748737708
bllumanitoba,1799,webCDI,24,692,23,11,FALSE,NA,bllumanitoba:1799,11,Canadian English,NAE,4,hpp,217,7.129363449691992,6-9 mo,TRUE,F,FALSE,0.14363316416311758,-2.7909253966689667,1.554098748398543,-1.0920148643082441,-0.9405787857564681
bllumanitoba,1817,webCDI,18,550,174,50,FALSE,NA,bllumanitoba:1817,50,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-0.8183226569429393,-3.114394402286389,0.24986874601660364,0.024433657530821995
bllumanitoba,1817,webCDI,24,700,49,40,FALSE,NA,bllumanitoba:1817,40,Canadian English,NAE,1,hpp,277,9.100616016427107,9-12 mo,TRUE,M,FALSE,0.3837704271268089,-0.8183226569429393,1.8171124470286797,-0.09420397457951118,-0.7744177028063387
bllumanitoba,1896,webCDI,24,730,334,57,FALSE,NA,bllumanitoba:1896,57,Canadian English,NAE,3,hpp,357,11.72895277207392,9-12 mo,TRUE,F,FALSE,0.6532895764963277,1.8118143293584308,2.8034138168916933,0.490719650433884,1.0469633987623876
bllumanitoba,1934,webCDI,18,529,60,9,FALSE,NA,bllumanitoba:1934,9,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.434761013107323,-3.804805361190498,-1.160829408427467,-0.7041187830966685
bllumanitoba,1934,webCDI,24,744,16,15,FALSE,NA,bllumanitoba:1934,15,Canadian English,NAE,1,hpp,167,5.4866529774127315,3-6 mo,TRUE,M,FALSE,0.26642417944054725,-4.434761013107323,3.263687789494433,-0.9543857760697982,-0.9853144619353491
