labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,13,IDS,7,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.704,502,594
babylabpotsdam,b6940,FRAKIS,18,544,79,NA,FALSE,NA,babylabpotsdam:b6940,NA,German,Other,3,14,ADS,7,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,14.054,502,594
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,1,IDS,1,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,16.464999999999996,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,2,ADS,1,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,15.659,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,3,IDS,2,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,16.951999999999998,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,4,ADS,2,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,14.870000000000001,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,5,ADS,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.121000000000002,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,6,IDS,3,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.521,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,7,IDS,4,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.025,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,8,ADS,4,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.432,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,9,ADS,5,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,6.587,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,10,IDS,5,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,18,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,11,ADS,6,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,16.823,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,12,IDS,6,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,11.872000000000002,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,13,IDS,7,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,17.704,685,776
babylabpotsdam,b6940,FRAKIS,24,701,284,NA,FALSE,a bit too young 23.4 months,babylabpotsdam:b6940,NA,German,Other,3,14,ADS,7,singlescreen,283,9.297741273100616,9-12 mo,FALSE,M,FALSE,14.054,685,776
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,1,ADS,1,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,18,502,594
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,2,IDS,1,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.871000000000002,502,594
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,3,ADS,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.767999999999997,502,594
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,4,IDS,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,18,502,594
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,5,IDS,3,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.083,502,594
babylabpotsdam,b6945,FRAKIS,18,562,207,NA,FALSE,a bit too old 18.7 months,babylabpotsdam:b6945,NA,German,Other,2,6,ADS,3,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.936,502,594
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,1,ADS,1,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,18,685,776
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,2,IDS,1,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.871000000000002,685,776
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,3,ADS,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.767999999999997,685,776
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,4,IDS,2,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,18,685,776
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,5,IDS,3,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.083,685,776
babylabpotsdam,b6945,FRAKIS,24,709,316,NA,FALSE,NA,babylabpotsdam:b6945,NA,German,Other,2,6,ADS,3,hpp,304,9.987679671457906,9-12 mo,FALSE,M,FALSE,16.936,685,776
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,1,ADS,1,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,15.8,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,2,IDS,1,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,13.984,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,3,ADS,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,5.387,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,4,IDS,2,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,9.786,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,5,IDS,3,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,4.694999999999999,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,6,ADS,3,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,6.928,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,7,ADS,4,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,11.693999999999999,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,8,IDS,4,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,14.123999999999999,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,9,IDS,5,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,7.235,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,10,ADS,5,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,12.092,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,13,ADS,7,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,5.592,502,594
babylabpotsdam,b6946,FRAKIS,18,533,7,NA,FALSE,NA,babylabpotsdam:b6946,NA,German,Other,2,14,IDS,7,hpp,320,10.51334702258727,9-12 mo,FALSE,F,FALSE,6.161999999999999,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,1,ADS,1,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,12.536999999999999,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,2,IDS,1,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,10.687999999999999,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,3,ADS,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,3.244,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,4,IDS,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,3.3749999999999996,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,5,IDS,3,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,7.136,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,6,ADS,3,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,4.223,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,7,ADS,4,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,8.408,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,8,IDS,4,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,2.2870000000000004,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,9,IDS,5,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,11.374,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,10,ADS,5,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,4.945,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,11,IDS,6,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,2.5389999999999997,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,12,ADS,6,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,10.357000000000001,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,13,ADS,7,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,6.469,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,14,IDS,7,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,3.527,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,15,IDS,8,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,4.359,502,594
babylabpotsdam,b6960,FRAKIS,18,541,112,NA,FALSE,NA,babylabpotsdam:b6960,NA,German,Other,2,16,ADS,8,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,8.737999999999998,502,594
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,1,ADS,1,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,12.536999999999999,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,2,IDS,1,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,10.687999999999999,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,3,ADS,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,3.244,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,4,IDS,2,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,3.3749999999999996,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,5,IDS,3,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,7.136,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,6,ADS,3,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,4.223,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,7,ADS,4,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,8.408,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,8,IDS,4,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,2.2870000000000004,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,9,IDS,5,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,11.374,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,10,ADS,5,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,4.945,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,11,IDS,6,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,2.5389999999999997,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,12,ADS,6,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,10.357000000000001,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,13,ADS,7,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,6.469,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,14,IDS,7,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,3.527,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,15,IDS,8,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,4.359,685,776
babylabpotsdam,b6960,FRAKIS,24,688,392,NA,FALSE,a bit too young 22.9 months,babylabpotsdam:b6960,NA,German,Other,2,16,ADS,8,hpp,295,9.69199178644764,9-12 mo,FALSE,F,FALSE,8.737999999999998,685,776
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,1,ADS,5,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,15.337,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,2,IDS,5,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,14.965000000000002,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,3,IDS,7,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,13.16,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,4,ADS,7,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,7.093999999999999,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,5,IDS,1,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,16.68,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,6,ADS,1,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,4.026999999999999,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,7,IDS,3,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,15.227999999999998,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,8,ADS,3,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,3.766,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,9,IDS,2,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,5.269,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,10,ADS,2,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,17.257,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,11,ADS,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,2.286,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,12,IDS,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,5.342,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,13,ADS,6,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,3.67,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,14,IDS,6,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,7.989000000000001,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,15,ADS,8,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,3.2670000000000003,502,594
babylabpotsdam,b6961,FRAKIS,18,546,44,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,16,IDS,8,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,5.6899999999999995,502,594
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,1,ADS,5,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,15.337,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,2,IDS,5,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,14.965000000000002,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,3,IDS,7,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,13.16,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,4,ADS,7,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,7.093999999999999,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,5,IDS,1,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,16.68,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,6,ADS,1,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,4.026999999999999,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,7,IDS,3,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,15.227999999999998,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,8,ADS,3,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,3.766,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,9,IDS,2,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,5.269,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,10,ADS,2,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,17.257,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,11,ADS,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,2.286,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,12,IDS,4,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,5.342,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,13,ADS,6,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,3.67,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,14,IDS,6,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,7.989000000000001,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,15,ADS,8,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,3.2670000000000003,685,776
babylabpotsdam,b6961,FRAKIS,24,728,346,NA,FALSE,NA,babylabpotsdam:b6961,NA,German,Other,4,16,IDS,8,hpp,286,9.39630390143737,9-12 mo,FALSE,F,FALSE,5.6899999999999995,685,776
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,1,ADS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,18,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,2,IDS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,18,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,3,ADS,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,16.805,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,4,IDS,2,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,12.919,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,5,IDS,3,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,10.821,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,6,ADS,3,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,9.422,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,7,ADS,4,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,9.905000000000001,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,8,IDS,4,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,8.463000000000001,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,9,IDS,5,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,5.952,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,10,ADS,5,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,8.702,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,11,IDS,6,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,14.690999999999999,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,12,ADS,6,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,5.593,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,13,ADS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,5.132,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,14,IDS,7,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,6.116,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,15,IDS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,2.2430000000000003,502,594
babylabpotsdam,b6967,FRAKIS,18,549,210,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,16,ADS,8,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,8.019,502,594
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,1,ADS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,18,685,776
babylabpotsdam,b6967,FRAKIS,24,716,364,NA,FALSE,NA,babylabpotsdam:b6967,NA,German,Other,2,2,IDS,1,hpp,274,9.00205338809035,9-12 mo,FALSE,F,FALSE,18,685,776
