labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,CDI.agemin,CDI.agemax
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,11,ADS,6,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,8.867,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,12,IDS,6,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,13.07,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,13,IDS,7,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,3.733,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,14,ADS,7,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,7.366999999999999,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,15,ADS,8,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,5.133,670,791
bcrlunlv,mb1401,webCDI,24,769,292,48,FALSE,NA,bcrlunlv:mb1401,48,American English,NAE,1,16,IDS,8,singlescreen,372,12.221765909999998,12-15 mo,TRUE,M,FALSE,13.8,670,791
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,1,ADS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,15.779,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,2,IDS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,3.2870000000000004,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,3,ADS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,6.255,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,4,IDS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.8069999999999995,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,5,IDS,3,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.327,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,6,ADS,3,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,11.511,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,7,ADS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.5109999999999997,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,8,IDS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.654999999999999,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,9,IDS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,12.407,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,10,ADS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,3.623,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,11,IDS,6,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,6.9110000000000005,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,12,ADS,6,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.2870000000000004,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,13,ADS,7,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,13.171,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,14,IDS,7,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.588,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,15,IDS,8,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.726999999999999,487,609
bllumanitoba,1025,webCDI,18,534,62,56,FALSE,NA,bllumanitoba:1025,56,Canadian English,NAE,2,16,ADS,8,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.455,487,609
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,1,ADS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,15.779,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,2,IDS,1,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,3.2870000000000004,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,3,ADS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,6.255,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,4,IDS,2,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.8069999999999995,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,5,IDS,3,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.327,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,6,ADS,3,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,11.511,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,7,ADS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.5109999999999997,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,8,IDS,4,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.654999999999999,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,9,IDS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,12.407,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,10,ADS,5,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,3.623,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,11,IDS,6,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,6.9110000000000005,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,12,ADS,6,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.2870000000000004,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,13,ADS,7,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,13.171,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,14,IDS,7,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,2.588,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,15,IDS,8,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.726999999999999,670,791
bllumanitoba,1025,webCDI,24,758,367,70,FALSE,NA,bllumanitoba:1025,70,Canadian English,NAE,2,16,ADS,8,hpp,232,7.622176590999999,6-9 mo,TRUE,M,FALSE,4.455,670,791
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,3,ADS,2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,15.256,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,4,IDS,2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,4.207,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,5,IDS,3,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,11.559000000000001,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,6,ADS,3,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,6.071000000000001,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,7,ADS,4,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,13.927,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,8,IDS,4,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,17.167,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,9,IDS,5,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,11.855000000000002,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,10,ADS,5,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.4389999999999996,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,11,IDS,6,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.823,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,12,ADS,6,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.159,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,13,ADS,7,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.8309999999999995,487,609
bllumanitoba,1164,webCDI,18,506,47,40,FALSE,NA,bllumanitoba:1164,40,Canadian English,NAE,2,14,IDS,7,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,2.2470000000000003,487,609
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,3,ADS,2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,15.256,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,4,IDS,2,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,4.207,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,5,IDS,3,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,11.559000000000001,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,6,ADS,3,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,6.071000000000001,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,7,ADS,4,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,13.927,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,8,IDS,4,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,17.167,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,9,IDS,5,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,11.855000000000002,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,10,ADS,5,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.4389999999999996,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,11,IDS,6,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.823,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,12,ADS,6,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.159,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,13,ADS,7,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,3.8309999999999995,670,791
bllumanitoba,1164,webCDI,24,727,307,52,FALSE,NA,bllumanitoba:1164,52,Canadian English,NAE,2,14,IDS,7,hpp,394,12.94455852,12-15 mo,TRUE,F,FALSE,2.2470000000000003,670,791
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,1,ADS,1,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,13.891,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,2,IDS,1,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,11.742999999999999,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,3,ADS,2,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,15.745999999999999,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,4,IDS,2,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,8.943,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,5,IDS,3,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,3.607,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,6,ADS,3,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,7.279000000000001,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,7,ADS,4,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,10.815000000000001,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,8,IDS,4,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,10.230999999999998,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,9,IDS,5,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,6.519,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,10,ADS,5,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,12.423,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,11,IDS,6,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,10.110999999999999,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,12,ADS,6,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,5.199,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,13,ADS,7,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,5.9910000000000005,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,14,IDS,7,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,5.415,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,15,IDS,8,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,9.367,487,609
bllumanitoba,1289,webCDI,18,588,46,29,FALSE,NA,bllumanitoba:1289,29,Canadian English,NAE,2,16,ADS,8,hpp,177,5.815195071999999,3-6 mo,TRUE,M,FALSE,5.495,487,609
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,1,IDS,5,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,14.279,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,2,ADS,5,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,15.135,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,7,ADS,3,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,2.903,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,8,IDS,3,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,5.079000000000001,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,9,ADS,2,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,2.1270000000000002,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,10,IDS,2,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,2.1430000000000002,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,13,IDS,6,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,14.455000000000002,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,14,ADS,6,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,8.726999999999999,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,15,IDS,8,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,5.407,670,791
bllumanitoba,1327,webCDI,24,755,198,39,FALSE,NA,bllumanitoba:1327,39,Canadian English,NAE,3,16,ADS,8,hpp,446,14.65297741,12-15 mo,TRUE,M,FALSE,4.599,670,791
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,1,IDS,5,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.199,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,2,ADS,5,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.447,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,3,ADS,7,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,14.338,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,4,IDS,7,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,15.584,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,5,ADS,1,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,15.479000000000001,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,6,IDS,1,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,9.222999999999999,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,7,ADS,3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.662999999999999,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,8,IDS,3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,7.8469999999999995,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,9,ADS,2,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,3.903,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,10,IDS,2,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,7.079000000000001,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,11,IDS,4,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,3.567,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,12,ADS,4,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.031000000000001,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,13,IDS,6,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.343,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,14,ADS,6,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,4.9350000000000005,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,15,IDS,8,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,3.5109999999999997,487,609
bllumanitoba,1335,webCDI,18,556,82,56,FALSE,NA,bllumanitoba:1335,56,Canadian English,NAE,3,16,ADS,8,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,7.9110000000000005,487,609
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,1,IDS,5,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.199,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,2,ADS,5,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.447,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,3,ADS,7,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,14.338,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,4,IDS,7,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,15.584,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,5,ADS,1,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,15.479000000000001,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,6,IDS,1,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,9.222999999999999,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,7,ADS,3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.662999999999999,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,8,IDS,3,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,7.8469999999999995,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,9,ADS,2,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,3.903,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,10,IDS,2,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,7.079000000000001,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,11,IDS,4,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,3.567,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,12,ADS,4,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.031000000000001,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,13,IDS,6,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,5.343,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,14,ADS,6,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,4.9350000000000005,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,15,IDS,8,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,3.5109999999999997,670,791
bllumanitoba,1335,webCDI,24,718,495,91,FALSE,NA,bllumanitoba:1335,91,Canadian English,NAE,3,16,ADS,8,hpp,331,10.874743330000001,9-12 mo,TRUE,M,FALSE,7.9110000000000005,670,791
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,1,ADS,5,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,12.039,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,2,IDS,5,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,3.0549999999999997,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,3,IDS,7,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,3.303,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,4,ADS,7,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,3.3109999999999995,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,5,IDS,1,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,3.3989999999999996,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,6,ADS,1,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,4.9990000000000006,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,7,IDS,3,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,2.983,487,609
bllumanitoba,1399,webCDI,18,541,3,2,FALSE,NA,bllumanitoba:1399,2,Canadian English,NAE,4,8,ADS,3,hpp,303,9.954825461999999,9-12 mo,TRUE,M,FALSE,2.711,487,609
