labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,7,ADS,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,10.431,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,8,IDS,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,5.075,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,9,ADS,2,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,10.819,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,10,IDS,2,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,9.966000000000001,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,11,IDS,4,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.209,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,12,ADS,4,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,16.241999999999997,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,13,IDS,6,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,18,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,14,ADS,6,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,14.777,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,15,IDS,8,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.841,FALSE
babylabvuw,s07,webcdi,18,541,33,27,FALSE,NA,babylabvuw:s07,27,New Zealand English,Other,3,16,ADS,8,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.267999999999999,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,1,IDS,5,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,17.384999999999998,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,2,ADS,5,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.835,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,3,ADS,7,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,7.211,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,4,IDS,7,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,3.3759999999999994,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,5,ADS,1,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,7.343999999999999,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,6,IDS,1,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,10.501,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,7,ADS,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,10.431,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,8,IDS,3,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,5.075,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,9,ADS,2,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,10.819,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,10,IDS,2,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,9.966000000000001,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,11,IDS,4,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.209,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,12,ADS,4,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,16.241999999999997,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,13,IDS,6,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,18,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,14,ADS,6,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,14.777,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,15,IDS,8,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.841,FALSE
babylabvuw,s07,webcdi,24,722,190,39,FALSE,NA,babylabvuw:s07,39,New Zealand English,Other,3,16,ADS,8,singlescreen,235,7.720739219712526,6-9 mo,FALSE,M,FALSE,15.267999999999999,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,1,IDS,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,16.578,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,2,ADS,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,6.24,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,3,IDS,2,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,14.600999999999999,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,4,ADS,2,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,15.145,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,5,ADS,3,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,8.146999999999998,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,6,IDS,3,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,16.991999999999997,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,7,IDS,4,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,3.6159999999999997,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,8,ADS,4,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,16.361,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,9,ADS,5,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,18,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,10,IDS,5,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,3.5389999999999997,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,11,ADS,6,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,9.971,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,12,IDS,6,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,7.568,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,13,IDS,7,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,15.897,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,14,ADS,7,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,10.196,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,15,ADS,8,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,9.639999999999999,FALSE
babylabvuw,s09,webcdi,18,536,127,69,FALSE,NA,babylabvuw:s09,69,New Zealand English,Other,1,16,IDS,8,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,17.889,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,1,IDS,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,16.578,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,2,ADS,1,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,6.24,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,3,IDS,2,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,14.600999999999999,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,4,ADS,2,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,15.145,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,5,ADS,3,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,8.146999999999998,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,6,IDS,3,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,16.991999999999997,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,7,IDS,4,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,3.6159999999999997,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,8,ADS,4,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,16.361,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,9,ADS,5,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,18,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,10,IDS,5,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,3.5389999999999997,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,11,ADS,6,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,9.971,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,12,IDS,6,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,7.568,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,13,IDS,7,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,15.897,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,14,ADS,7,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,10.196,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,15,ADS,8,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,9.639999999999999,FALSE
babylabvuw,s09,webcdi,24,728,589,96,FALSE,NA,babylabvuw:s09,96,New Zealand English,Other,1,16,IDS,8,singlescreen,223,7.3264887063655015,6-9 mo,FALSE,M,FALSE,17.889,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,1,ADS,5,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,16.948999999999998,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,2,IDS,5,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,7.238,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,3,IDS,7,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.028,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,4,ADS,7,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.668,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,7,IDS,3,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,7.391,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,8,ADS,3,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.0189999999999997,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,9,IDS,2,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,4.757,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,10,ADS,2,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.883,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,15,ADS,8,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.163999999999999,FALSE
babylabvuw,s12,webcdi,18,547,76,55,FALSE,NA,babylabvuw:s12,55,New Zealand English,Other,4,16,IDS,8,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,8.163,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,1,ADS,5,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,16.948999999999998,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,2,IDS,5,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,7.238,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,3,IDS,7,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.028,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,4,ADS,7,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.668,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,7,IDS,3,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,7.391,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,8,ADS,3,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,3.0189999999999997,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,9,IDS,2,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,4.757,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,10,ADS,2,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.883,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,15,ADS,8,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,5.163999999999999,FALSE
babylabvuw,s12,webcdi,24,730,248,50,FALSE,NA,babylabvuw:s12,50,New Zealand English,Other,4,16,IDS,8,singlescreen,256,8.410677618069817,6-9 mo,FALSE,M,FALSE,8.163,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,1,ADS,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,16.507,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,2,IDS,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,16.964,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,3,ADS,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,15.032,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,4,IDS,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,11.382000000000001,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,5,IDS,3,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,6.351,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,6,ADS,3,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,4.739000000000001,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,7,ADS,4,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,15.139999999999999,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,8,IDS,4,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,9.945,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,9,IDS,5,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,3.307,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,10,ADS,5,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.5549999999999997,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,11,IDS,6,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.291,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,12,ADS,6,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,8.193,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,13,ADS,7,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.48,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,14,IDS,7,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.278,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,15,IDS,8,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,3.135,FALSE
babylabvuw,s06,webcdi,18,539,46,25,FALSE,NA,babylabvuw:s06,25,New Zealand English,Other,2,16,ADS,8,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,4.33,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,1,ADS,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,16.507,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,2,IDS,1,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,16.964,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,3,ADS,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,15.032,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,4,IDS,2,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,11.382000000000001,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,5,IDS,3,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,6.351,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,6,ADS,3,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,4.739000000000001,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,7,ADS,4,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,15.139999999999999,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,8,IDS,4,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,9.945,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,9,IDS,5,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,3.307,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,10,ADS,5,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.5549999999999997,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,11,IDS,6,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.291,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,12,ADS,6,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,8.193,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,13,ADS,7,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.48,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,14,IDS,7,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,2.278,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,15,IDS,8,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,3.135,FALSE
babylabvuw,s06,webcdi,24,729,253,35,FALSE,NA,babylabvuw:s06,35,New Zealand English,Other,2,16,ADS,8,singlescreen,211,6.932238193018481,6-9 mo,FALSE,F,FALSE,4.33,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,1,ADS,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,9.184,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,2,IDS,1,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,5.532,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,3,ADS,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,7.248,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,4,IDS,2,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,17.255,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,5,IDS,3,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,15.706,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,6,ADS,3,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,15.746999999999998,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,7,ADS,4,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,12.195,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,8,IDS,4,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,11.283999999999999,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,9,IDS,5,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,5.85,FALSE
babylabvuw,s02,webcdi,18,531,75,38,FALSE,"after completeing CDI, parent noted 20% exposure to another language at daycare (7 hours per day, 5 days per week). This is likely to be some Maori words included in English sentences, rather than speaking sentences in another language.",babylabvuw:s02,38,New Zealand English,Other,2,10,ADS,5,singlescreen,193,6.3408624229979464,6-9 mo,FALSE,F,FALSE,5.559,FALSE
