labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,3,ADS,2,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,9.79,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,4,IDS,2,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,6.36,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,5,IDS,3,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,5.07,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,6,ADS,3,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.37,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,7,ADS,4,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.36,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,8,IDS,4,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,5.1,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,9,IDS,5,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.54,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,10,ADS,5,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,3.37,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,11,IDS,6,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,2.59,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,12,ADS,6,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,7.13,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,13,ADS,7,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,2.53,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,14,IDS,7,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,4.25,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,15,IDS,8,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,7.28,FALSE
babylabbrookes,mb60,O-CDI,25,788,43,NA,noerror,NA,babylabbrookes:mb60,British English,British,3,16,ADS,8,singlescreen,375,12.320328542094456,12-15 mo,FALSE,M,FALSE,2.62,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,1,ADS,1,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,6.2,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,2,IDS,1,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,8.94,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,3,ADS,2,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,8.52,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,4,IDS,2,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,12.48,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,5,IDS,3,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,5.34,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,6,ADS,3,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,5.25,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,7,ADS,4,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,3.66,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,8,IDS,4,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,12.07,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,9,IDS,5,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,6.49,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,10,ADS,5,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,4.07,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,11,IDS,6,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,4.84,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,12,ADS,6,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,2.49,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,13,ADS,7,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,2.97,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,14,IDS,7,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,10.58,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,15,IDS,8,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,8.58,FALSE
babylabbrookes,mb63,O-CDI,20,613,234,NA,noerror,NA,babylabbrookes:mb63,British English,British,2,16,ADS,8,singlescreen,174,5.716632443531828,3-6 mo,FALSE,M,FALSE,NA,TRUE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,1,IDS,5,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,16.27,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,2,ADS,5,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,10.1,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,3,ADS,7,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,13.93,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,4,IDS,7,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.9,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,5,ADS,1,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.3,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,6,IDS,1,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.49,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,7,ADS,3,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.39,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,8,IDS,3,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.99,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,9,ADS,2,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,5.26,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,10,IDS,2,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,10.66,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,11,IDS,4,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.96,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,12,ADS,4,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.91,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,13,IDS,6,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,4.94,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,14,ADS,6,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.9,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,15,IDS,8,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,2.96,FALSE
babylabbrookes,mb64,O-CDI,18,556,149,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,16,ADS,8,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.26,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,1,IDS,5,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,16.27,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,2,ADS,5,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,10.1,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,3,ADS,7,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,13.93,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,4,IDS,7,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.9,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,5,ADS,1,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.3,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,6,IDS,1,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.49,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,7,ADS,3,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.39,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,8,IDS,3,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,6.99,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,9,ADS,2,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,5.26,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,10,IDS,2,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,10.66,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,11,IDS,4,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.96,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,12,ADS,4,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.91,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,13,IDS,6,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,4.94,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,14,ADS,6,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.9,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,15,IDS,8,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,2.96,FALSE
babylabbrookes,mb64,O-CDI,24,733,383,NA,noerror,NA,babylabbrookes:mb64,British English,British,3,16,ADS,8,singlescreen,120,3.9425051334702257,3-6 mo,FALSE,M,FALSE,3.26,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,1,ADS,5,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,17.39,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,2,IDS,5,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,15.78,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,3,IDS,7,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,7.06,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,4,ADS,7,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,17.6,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,5,IDS,1,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,5.95,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,6,ADS,1,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,12.89,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,7,IDS,3,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.46,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,8,ADS,3,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.7,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,9,IDS,2,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,5.97,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,10,ADS,2,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,3.98,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,11,ADS,4,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,3.88,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,12,IDS,4,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,8.92,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,13,ADS,6,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.7,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,14,IDS,6,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.63,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,15,ADS,8,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,5.35,FALSE
babylabbrookes,mb65,O-CDI,18,565,90,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,16,IDS,8,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.44,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,1,ADS,5,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,17.39,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,2,IDS,5,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,15.78,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,3,IDS,7,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,7.06,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,4,ADS,7,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,17.6,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,5,IDS,1,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,5.95,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,6,ADS,1,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,12.89,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,7,IDS,3,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.46,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,8,ADS,3,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.7,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,9,IDS,2,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,5.97,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,10,ADS,2,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,3.98,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,11,ADS,4,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,3.88,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,12,IDS,4,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,8.92,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,13,ADS,6,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.7,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,14,IDS,6,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.63,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,15,ADS,8,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,5.35,FALSE
babylabbrookes,mb65,O-CDI,23,713,227,NA,noerror,NA,babylabbrookes:mb65,British English,British,1,16,IDS,8,singlescreen,357,11.728952772073923,9-12 mo,FALSE,M,FALSE,4.44,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,1,IDS,1,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,9.2,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,2,ADS,1,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.9,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,3,IDS,2,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,5.02,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,4,ADS,2,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.86,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,5,ADS,3,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,3.05,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,6,IDS,3,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.1,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,7,IDS,4,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,12.28,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,9,ADS,5,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,3.74,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,10,IDS,5,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,5.82,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,11,ADS,6,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.71,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,12,IDS,6,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,5.42,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,13,IDS,7,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,7.54,FALSE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,14,ADS,7,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,15,ADS,8,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb66,O-CDI,18,557,79,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,16,IDS,8,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.74,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,1,IDS,1,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,9.2,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,2,ADS,1,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.9,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,3,IDS,2,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,5.02,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,4,ADS,2,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.86,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,5,ADS,3,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,3.05,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,6,IDS,3,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.1,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,7,IDS,4,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,12.28,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,9,ADS,5,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,3.74,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,10,IDS,5,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,5.82,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,11,ADS,6,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.71,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,12,IDS,6,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,5.42,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,13,IDS,7,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,7.54,FALSE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,14,ADS,7,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,15,ADS,8,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,NA,TRUE
babylabbrookes,mb66,O-CDI,26,790,406,NA,noerror,NA,babylabbrookes:mb66,British English,British,2,16,IDS,8,singlescreen,409,13.437371663244353,12-15 mo,FALSE,F,FALSE,2.74,FALSE
babylabbrookes,mb74,O-CDI,18,570,350,NA,noerror,NA,babylabbrookes:mb74,British English,British,1,1,IDS,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,13.85,FALSE
babylabbrookes,mb74,O-CDI,18,570,350,NA,noerror,NA,babylabbrookes:mb74,British English,British,1,2,ADS,1,singlescreen,446,14.652977412731007,12-15 mo,FALSE,F,FALSE,4.69,FALSE
