labid,subid,CDI.form,CDI.agerange,CDI.agedays,vocab_nwords,standardized.score.CDI,CDI.error,Notes,subid_unique,standardized.score.CDI.num,language,language_zone,trial_order,trial_num,trial_type,stimulus_num,method,age_days,age_mo,age_group,nae,gender,second_session,looking_time,missing
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,10,ADS,5,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,2.633,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,11,IDS,6,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.9,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,12,ADS,6,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,10.364,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,13,ADS,7,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,11.376,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,14,IDS,7,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.145,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,15,IDS,8,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,4.037,FALSE
babylabvuw,s14,webCDI,24,NA,NA,NA,TRUE,did not complete within timeframe.,babylabvuw:s14,NA,New Zealand English,Other,2,16,ADS,8,singlescreen,260,8.542094456,6-9 mo,FALSE,F,FALSE,7.297,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,1,IDS,5,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,15.929,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,2,ADS,5,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,9.883,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,3,ADS,7,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,7.045,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,4,IDS,7,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,18,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,5,ADS,1,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,12.256,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,6,IDS,1,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,5.01,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,7,ADS,3,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,5.632,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,8,IDS,3,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,6.304,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,9,ADS,2,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,10,IDS,2,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,5.151,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,11,IDS,4,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,4.266,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,12,ADS,4,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,3.939,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,13,IDS,6,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,3.088,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,14,ADS,6,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,15,IDS,8,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,9.077,FALSE
babylabvuw,s15,webCDI,18,548,261,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,16,ADS,8,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,2.315,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,1,IDS,5,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,15.929,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,2,ADS,5,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,9.883,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,3,ADS,7,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,7.045,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,4,IDS,7,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,18,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,5,ADS,1,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,12.256,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,6,IDS,1,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,5.01,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,7,ADS,3,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,5.632,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,8,IDS,3,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,6.304,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,9,ADS,2,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,10,IDS,2,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,5.151,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,11,IDS,4,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,4.266,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,12,ADS,4,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,3.939,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,13,IDS,6,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,3.088,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,14,ADS,6,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,15,IDS,8,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,9.077,FALSE
babylabvuw,s15,webCDI,24,726,438,NA,FALSE,NA,babylabvuw:s15,NA,New Zealand English,Other,3,16,ADS,8,singlescreen,187,6.143737166,6-9 mo,FALSE,F,FALSE,2.315,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,1,ADS,5,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,13.961,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,2,IDS,5,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,11.811,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,3,IDS,7,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,15.336,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,4,ADS,7,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,3.766,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,5,IDS,1,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,2.648,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,6,ADS,1,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,2.752,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,7,IDS,3,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,12.352,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,8,ADS,3,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,12.552,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,9,IDS,2,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,13.48,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,10,ADS,2,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,16.902,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,11,ADS,4,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,3.319,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,12,IDS,4,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,12.288,FALSE
babylabvuw,s16,webCDI,18,543,393,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,13,ADS,6,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,14.23,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,1,ADS,5,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,13.961,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,2,IDS,5,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,11.811,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,3,IDS,7,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,15.336,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,4,ADS,7,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,3.766,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,5,IDS,1,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,2.648,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,6,ADS,1,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,2.752,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,7,IDS,3,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,12.352,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,8,ADS,3,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,12.552,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,9,IDS,2,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,13.48,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,10,ADS,2,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,16.902,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,11,ADS,4,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,3.319,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,12,IDS,4,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,12.288,FALSE
babylabvuw,s16,webCDI,24,736,559,NA,FALSE,NA,babylabvuw:s16,NA,New Zealand English,Other,4,13,ADS,6,singlescreen,243,7.983572895,6-9 mo,FALSE,F,FALSE,14.23,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,1,ADS,1,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,7.92,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,2,IDS,1,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,6.53,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,3,ADS,2,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,3.14,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,4,IDS,2,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,7.96,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,5,IDS,3,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,13.38,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,6,ADS,3,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,7,ADS,4,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,5.03,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,8,IDS,4,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,4.36,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,9,IDS,5,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,10,ADS,5,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,2.88,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,11,IDS,6,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,5.04,FALSE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,12,ADS,6,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,13,ADS,7,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,14,IDS,7,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,15,IDS,8,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,18,555,23,16,FALSE,Parents comment that she understands much more than she says.,babylingoslo:os002,16,Norwegian,Other,2,16,ADS,8,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,4.1,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,1,ADS,1,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,7.92,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,2,IDS,1,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,6.53,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,3,ADS,2,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,3.14,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,4,IDS,2,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,7.96,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,5,IDS,3,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,13.38,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,6,ADS,3,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,7,ADS,4,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,5.03,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,8,IDS,4,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,4.36,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,9,IDS,5,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,10,ADS,5,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,2.88,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,11,IDS,6,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,5.04,FALSE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,12,ADS,6,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,13,ADS,7,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,14,IDS,7,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,15,IDS,8,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,NA,TRUE
babylingoslo,os002,NorCDI,24,732,120,9,FALSE,NA,babylingoslo:os002,9,Norwegian,Other,2,16,ADS,8,eyetracking,270,8.87063655,6-9 mo,FALSE,F,FALSE,4.1,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,1,IDS,5,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,5.18,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,2,ADS,5,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,3.08,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,3,ADS,7,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,2.11,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,4,IDS,7,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,3.73,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,5,ADS,1,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,4.02,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,6,IDS,1,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,2.99,FALSE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,7,ADS,3,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,8,IDS,3,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,9,ADS,2,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,10,IDS,2,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,11,IDS,4,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,12,ADS,4,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,13,IDS,6,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,14,ADS,6,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,15,IDS,8,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,18,556,65,62,FALSE,NA,babylingoslo:os003,62,Norwegian,Other,3,16,ADS,8,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,1,IDS,5,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,5.18,FALSE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,2,ADS,5,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,3.08,FALSE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,3,ADS,7,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,2.11,FALSE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,4,IDS,7,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,3.73,FALSE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,5,ADS,1,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,4.02,FALSE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,6,IDS,1,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,2.99,FALSE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,7,ADS,3,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,8,IDS,3,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,9,ADS,2,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,10,IDS,2,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,11,IDS,4,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,12,ADS,4,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,13,IDS,6,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,14,ADS,6,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
babylingoslo,os003,NorCDI,24,733,264,50,FALSE,NA,babylingoslo:os003,50,Norwegian,Other,3,15,IDS,8,eyetracking,257,8.443531828,6-9 mo,FALSE,M,FALSE,NA,TRUE
